"","team_id","player_id","rank","player","xbh"
"1",196,32275,1,"Emma Jackson",12
"2",68,34447,2,"Lauren Keleher",8
"3",107,1373,3,"Acacia Anders",7
"4",111,72262,3,"Nadia Witt",7
"5",234,27534,3,"Kalei Harding",7
"6",288,9786,3,"Bree Cantu",7
"7",311,933,3,"Angelina Allen",7
"8",459,42402,3,"Brooklynn Maxwell",7
"9",464,65997,3,"Sydney Thomason",7
"10",646,63216,3,"Gabby Stagner",7
"11",703,2312,3,"Reese Atwood",7
"12",742,25733,3,"Addy Greene",7
"13",796,36600,3,"Brooke Kuffel",7
"14",77,73565,14,"Violet Zavodnik",6
"15",86,47401,14,"Abbey Nagel",6
"16",147,35783,14,"Julia Knowler",6
"17",164,32751,14,"Grace Jenkins",6
"18",198,73266,14,"Cameron Young",6
"19",257,46650,14,"Sara Mosley",6
"20",288,4089,14,"Lair Beautae",6
"21",311,62873,14,"Carli Spelhaug",6
"22",416,28337,14,"Hannah Hawley",6
"23",416,9022,14,"Jaeya Butler",6
"24",465,66952,14,"Alyssa Trejo",6
"25",498,7918,14,"Morgan Brown",6
"26",503,19529,14,"Ellis Erickson",6
"27",519,50347,14,"Annalia Paoli",6
"28",522,7493,14,"Alyssa Brito",6
"29",649,3353,14,"Akayla Barnard",6
"30",667,45379,14,"Ariyana Miranda",6
"31",688,32674,14,"Angel Jasso",6
"32",716,61511,14,"Jade Sinness",6
"33",796,3295,14,"Alivia Bark",6
"34",30135,40321,14,"Kayla Lyon",6
"35",27,31027,35,"Kayt Houston",5
"36",28,26976,35,"Kelsey Hall",5
"37",29,61597,35,"Allie Skaggs",5
"38",193,68393,35,"Aminah Vega",5
"39",196,33268,35,"Morgan Johnson",5
"40",202,45048,35,"Jasmine Miller",5
"41",229,33642,35,"Zoey Jones",5
"42",255,5485,35,"Mallorie Black",5
"43",255,1011,35,"Sara beth Allen",5
"44",257,36658,35,"Sydney Kuma",5
"45",311,54220,35,"Alesia Ranches",5
"46",334,39689,35,"Grace Lorsung",5
"47",363,16652,35,"Kayley Devivi",5
"48",365,26611,35,"Raeleen Gutierrez",5
"49",367,22332,35,"Riley Frizell",5
"50",392,71563,35,"Diamond Williams",5
"51",416,4970,35,"Britain Beshears",5
"52",430,18887,35,"Kylee Edwards",5
"53",430,34741,35,"Madisyn Kennedy",5
"54",433,6972,35,"Lexie Brady",5
"55",434,30669,35,"Alex Honnold",5
"56",444,45902,35,"Darlene Montoya",5
"57",463,25609,35,"Sydney Gray",5
"58",463,1582,35,"Billie Andrews",5
"59",465,41802,35,"Ariana Martinez",5
"60",521,18914,35,"Tallen Edwards",5
"61",522,32829,35,"Tiare Jennings",5
"62",529,15114,35,"Alyssa Daniell",5
"63",539,23096,35,"Gaby Garcia",5
"64",654,60904,35,"Aubrie Shore",5
"65",671,37304,35,"Alexa Langeliers",5
"66",697,19441,35,"Allie Enright",5
"67",700,39769,35,"Riley Love",5
"68",700,1998,35,"Carson Armijo",5
"69",703,29028,35,"Kayden Henry",5
"70",704,44299,35,"Idalis Mendez",5
"71",711,6043,35,"Cara Bohner",5
"72",742,11316,35,"Michelle Chatfield",5
"73",742,10724,35,"Rachel Castine",5
"74",8,28766,74,"Kali Heivilin",4
"75",37,37964,74,"Amelia Lech",4
"76",48,59377,74,"Harper Schoeneweis",4
"77",66,51869,74,"Brooklynn Pettis",4
"78",67,24061,74,"Nicole Giery",4
"79",87,70967,74,"Ella White",4
"80",87,49008,74,"Teagan O'rilley",4
"81",96,8506,74,"Kennedy Bunker",4
"82",97,4108,74,"Hannah Becerra",4
"83",97,16134,74,"Megan Delgadillo",4
"84",104,69084,74,"Ainsley Waddell",4
"85",104,196,74,"Elicia Acosta",4
"86",107,9016,74,"Elon Butler",4
"87",107,38104,74,"Mika Lee",4
"88",115,40089,74,"Lindsay Lumsden",4
"89",164,58342,74,"Jana Sanden",4
"90",180,5701,74,"Chloe Blantz",4
"91",180,13627,74,"Gianna Costaro",4
"92",193,66729,74,"Kelly Torres",4
"93",193,24649,74,"Ana Gold",4
"94",198,46835,74,"Sara Muir",4
"95",231,26178,74,"Bailey Grossenbacher",4
"96",234,34843,74,"Jahni Kerr",4
"97",257,16963,74,"Emily Digby",4
"98",288,12590,74,"Turiya Coleman",4
"99",288,56772,74,"Jazmyn Rollin",4
"100",294,9759,74,"Angelica Cano",4
"101",306,3716,74,"Cora Bassett",4
"102",308,30485,74,"Grace Hollopeter",4
"103",311,49109,74,"Milaysia Ochoa",4
"104",317,26967,74,"Jasmine Hall",4
"105",328,2697,74,"Campbell Bagshaw",4
"106",334,27152,74,"Karissa Hamilton",4
"107",342,17043,74,"Regan Dillon",4
"108",365,54609,74,"Mckenzie Redoutey",4
"109",366,27237,74,"Nicole Hammoude",4
