"","team_id","player_id","rank","player","xbh"
"1",196,32209,1,"Emma Jackson",12
"2",111,72075,2,"Nadia Witt",7
"3",234,27475,2,"Kalei Harding",7
"4",703,2306,2,"Reese Atwood",7
"5",742,25680,2,"Addy Greene",7
"6",796,36524,2,"Brooke Kuffel",7
"7",68,34376,7,"Lauren Keleher",6
"8",77,73376,7,"Violet Zavodnik",6
"9",86,47284,7,"Abbey Nagel",6
"10",107,1370,7,"Acacia Anders",6
"11",147,35710,7,"Julia Knowler",6
"12",164,32685,7,"Grace Jenkins",6
"13",257,46537,7,"Sara Mosley",6
"14",288,9761,7,"Bree Cantu",6
"15",311,62712,7,"Carli Spelhaug",6
"16",416,8999,7,"Jaeya Butler",6
"17",459,42301,7,"Brooklynn Maxwell",6
"18",464,65831,7,"Sydney Thomason",6
"19",688,32608,7,"Angel Jasso",6
"20",796,3286,7,"Alivia Bark",6
"21",27,30962,21,"Kayt Houston",5
"22",28,26917,21,"Kelsey Hall",5
"23",193,68221,21,"Aminah Vega",5
"24",229,33571,21,"Zoey Jones",5
"25",255,5473,21,"Mallorie Black",5
"26",255,1008,21,"Sara beth Allen",5
"27",257,36581,21,"Sydney Kuma",5
"28",288,4080,21,"Lair Beautae",5
"29",311,930,21,"Angelina Allen",5
"30",334,39601,21,"Grace Lorsung",5
"31",365,26554,21,"Raeleen Gutierrez",5
"32",367,22282,21,"Riley Frizell",5
"33",392,71382,21,"Diamond Williams",5
"34",416,28275,21,"Hannah Hawley",5
"35",416,4959,21,"Britain Beshears",5
"36",430,34670,21,"Madisyn Kennedy",5
"37",444,45792,21,"Darlene Montoya",5
"38",463,1579,21,"Billie Andrews",5
"39",465,66783,21,"Alyssa Trejo",5
"40",503,19485,21,"Ellis Erickson",5
"41",519,50223,21,"Annalia Paoli",5
"42",521,18870,21,"Tallen Edwards",5
"43",522,7476,21,"Alyssa Brito",5
"44",529,15077,21,"Alyssa Daniell",5
"45",539,23044,21,"Gaby Garcia",5
"46",646,63054,21,"Gabby Stagner",5
"47",649,3344,21,"Akayla Barnard",5
"48",667,45269,21,"Ariyana Miranda",5
"49",697,19397,21,"Allie Enright",5
"50",703,28965,21,"Kayden Henry",5
"51",704,44192,21,"Idalis Mendez",5
"52",716,61354,21,"Jade Sinness",5
"53",742,10697,21,"Rachel Castine",5
"54",742,11288,21,"Michelle Chatfield",5
"55",30135,40231,21,"Kayla Lyon",5
"56",8,28704,56,"Kali Heivilin",4
"57",29,61439,56,"Allie Skaggs",4
"58",37,37882,56,"Amelia Lech",4
"59",48,59225,56,"Harper Schoeneweis",4
"60",67,24009,56,"Nicole Giery",4
"61",87,48888,56,"Teagan O'rilley",4
"62",96,8485,56,"Kennedy Bunker",4
"63",97,4099,56,"Hannah Becerra",4
"64",115,40000,56,"Lindsay Lumsden",4
"65",180,13595,56,"Gianna Costaro",4
"66",180,5689,56,"Chloe Blantz",4
"67",193,24597,56,"Ana Gold",4
"68",193,66560,56,"Kelly Torres",4
"69",198,73077,56,"Cameron Young",4
"70",202,44940,56,"Jasmine Miller",4
"71",231,26123,56,"Bailey Grossenbacher",4
"72",234,34771,56,"Jahni Kerr",4
"73",257,16925,56,"Emily Digby",4
"74",306,3707,56,"Cora Bassett",4
"75",328,2691,56,"Campbell Bagshaw",4
"76",334,27093,56,"Karissa Hamilton",4
"77",342,17005,56,"Regan Dillon",4
"78",363,16614,56,"Kayley Devivi",4
"79",365,54473,56,"Mckenzie Redoutey",4
"80",366,27178,56,"Nicole Hammoude",4
"81",419,58524,56,"Shelby Sargent",4
"82",430,5546,56,"Jessie Blaine",4
"83",433,37494,56,"Jalia Lassiter",4
"84",433,6955,56,"Lexie Brady",4
"85",434,30604,56,"Alex Honnold",4
"86",458,71968,56,"Lexi Winters",4
"87",465,41707,56,"Ariana Martinez",4
"88",472,65246,56,"Jillian Taylor",4
"89",490,19415,56,"Taylor Ensley",4
"90",498,10341,56,"Elle Carter",4
"91",498,7899,56,"Morgan Brown",4
"92",518,8773,56,"Jasmyn Burns",4
"93",518,26679,56,"Sam Hackenbracht",4
"94",521,69490,56,"Caroline Wang",4
"95",522,32763,56,"Tiare Jennings",4
"96",539,8091,56,"Haylie Brunson",4
"97",563,62041,56,"Rachel Smith",4
"98",563,71662,56,"Abby Wilson",4
"99",648,33477,56,"Kianna Jones",4
"100",648,5672,56,"Brooke Blankenship",4
"101",654,60747,56,"Aubrie Shore",4
"102",671,37225,56,"Alexa Langeliers",4
"103",671,19085,56,"Brooke Ellestad",4
"104",693,38921,56,"Olivia Lipari",4
"105",700,39681,56,"Riley Love",4
"106",700,1994,56,"Carson Armijo",4
"107",703,63666,56,"Katie Stewart",4
"108",716,43493,56,"Taylor Mckinney",4
"109",732,4335,56,"Aliya Belarde",4
"110",782,72247,56,"Cc Wong",4
"111",796,31147,56,"Ellie Hubbard",4
"112",1395,67040,56,"Tristyn Trull",4
"113",14927,12315,56,"Emily Cockrill",4
"114",30135,62524,56,"Sydney Soto",4
