"","team_id","player_id","rank","player","xbh"
"1",414,73350,1,"Karli Spaid",48
"2",386,50421,2,"Miah Mcdonald",43
"3",414,28830,3,"Jenna Golembiewski",41
"4",428,57325,3,"Jess Oakland",41
"5",47,77617,5,"Mckayla Timmons",40
"6",196,37706,6,"Emma Jackson",39
"7",193,17796,7,"Claire Davidson",38
"8",255,6394,8,"Mallorie Black",37
"9",587,72671,8,"Morgan Smith",37
"10",670,79646,8,"Sara Vanderford",37
"11",522,38356,11,"Tiare Jennings",36
"12",703,2684,11,"Reese Atwood",36
"13",782,3897,11,"Addison Barnard",36
"14",235,81277,14,"Skylar Wallace",35
"15",414,6652,14,"Holly Blaska",35
"16",466,58632,14,"Haley Painter",35
"17",502,53932,14,"Amailee Morales",35
"18",522,8725,14,"Alyssa Brito",35
"19",459,49568,19,"Brooklynn Maxwell",34
"20",466,34248,19,"Gabby Herrera",34
"21",539,29344,19,"Maddie Gordon",34
"22",1395,34755,19,"Kelci Hill",34
"23",193,80010,23,"Aminah Vega",33
"24",311,1079,23,"Angelina Allen",33
"25",388,79093,23,"Brooklyn Ulrich",33
"26",1104,24234,23,"Kristin Fifield",33
"27",2743,1310,23,"Victoria Altamirano",33
"28",27,36240,28,"Kayt Houston",32
"29",235,81370,28,"Reagan Walsh",32
"30",355,66919,28,"Rachel Roupe",32
"31",414,41854,28,"Kate Kobayashi",32
"32",646,73875,28,"Gabby Stagner",32
"33",772,68265,28,"Taylor Sanders",32
"34",30135,47112,28,"Kayla Lyon",32
"35",110,8114,35,"Maya Brady",31
"36",434,35825,35,"Alex Honnold",31
"37",466,38311,35,"Taryn Jenkins",31
"38",521,81494,35,"Caroline Wang",31
"39",693,60809,35,"Kaili Phillips",31
"40",742,51150,35,"Cori Mcmillan",31
"41",742,30033,35,"Addy Greene",31
"42",107,10480,42,"Elon Butler",30
"43",202,65042,42,"Jeanay Riley",30
"44",236,22641,42,"Bailey Enoch",30
"45",458,65918,42,"Arianna Rodi",30
"46",463,1830,42,"Billie Andrews",30
"47",503,22748,42,"Ellis Erickson",30
"48",539,54355,42,"Kaitlyn Morrison",30
"49",782,84717,42,"Cc Wong",30
"50",68,40253,50,"Lauren Keleher",29
"51",107,1590,50,"Acacia Anders",29
"52",201,30582,50,"Kendall Grover",29
"53",234,32166,50,"Kalei Harding",29
"54",257,40080,50,"Jayda Kearney",29
"55",257,54535,50,"Sara Mosley",29
"56",371,3992,50,"Sydney Barnett",29
"57",521,28674,50,"Karli Godwin",29
"58",529,11690,50,"Ariel Carlson",29
"59",655,42596,50,"Bailey Krolczyk",29
"60",660,65816,50,"Paige Rocha",29
"61",746,37267,50,"Jade Hylton",29
"62",66,31964,62,"Mykenzie Hanna",28
"63",234,4611,62,"Jaysoni Beachum",28
"64",235,22754,62,"Jocelyn Erickson",28
"65",301,67619,62,"Kelly Ryono",28
"66",334,46366,62,"Grace Lorsung",28
"67",418,22761,62,"Maddie Erickson",28
"68",465,48880,62,"Ariana Martinez",28
"69",697,11353,62,"Trinity Cannon",28
"70",700,46465,62,"Riley Love",28
"71",1356,24547,62,"Taylor Fitch",28
"72",14,60578,72,"Madison Petrella",27
"73",127,47252,72,"Kc Machado",27
"74",275,75620,72,"Sophie Sun",27
"75",310,70787,72,"Jamie Sheeran",27
"76",392,50548,72,"Jaeda Mcfarland",27
"77",466,38252,72,"Aaliyah Jenkins",27
"78",603,38123,72,"London Jarrard",27
"79",659,45625,72,"Jackie Lis",27
"80",664,7362,72,"Hannah Borden",27
"81",742,65201,72,"Emma Ritter",27
"82",796,42908,72,"Ava Kuszak",27
"83",1395,81251,72,"Kayla Wallace",27
"84",51,36161,84,"Emily Hott",26
"85",66,30598,84,"Sydney Groves",26
"86",81,36549,84,"Aleix Hudson",26
"87",87,83019,84,"Ella White",26
"88",110,58660,84,"Sharlize Palacios",26
"89",156,1160,84,"Peyton Allen",26
"90",234,21911,84,"Michaela Edenfield",26
"91",235,58257,84,"Korbe Otis",26
"92",306,52994,84,"Taylor Minnick",26
"93",308,35614,84,"Grace Hollopeter",26
"94",406,33440,84,"Tori Hedgecock",26
"95",430,40591,84,"Madisyn Kennedy",26
"96",458,27273,84,"Kiyah Garrett",26
"97",464,77173,84,"Sydney Thomason",26
"98",465,23606,84,"Jesse Farrell",26
"99",472,59335,84,"Dezianna Patmon",26
"100",490,32851,84,"Amanda Hasler",26
"101",522,59009,84,"Ella Parker",26
"102",539,39216,84,"Liana Jones",26
"103",600,79069,84,"Olivia Ulam",26
"104",635,34797,84,"Taylor Hill",26
"105",649,16918,84,"Lindsey Culver",26
"106",659,81744,84,"Elizabeth Warwick",26
"107",694,52859,84,"Kiki Milloy",26
"108",703,49032,84,"Viviana Martinez",26
"109",742,13153,84,"Michelle Chatfield",26
"110",766,6350,84,"Blaire Bizette",26
"111",1104,21238,84,"Katelyn Dunckel",26
