"","team_id","player_id","rank","player","xbh"
"1",414,70447,1,"Karli Spaid",48
"2",386,48439,2,"Miah Mcdonald",43
"3",414,27752,3,"Jenna Golembiewski",41
"4",428,55055,3,"Jess Oakland",41
"5",47,74541,5,"Mckayla Timmons",40
"6",196,36262,6,"Emma Jackson",39
"7",193,17162,7,"Claire Davidson",38
"8",255,6160,8,"Mallorie Black",37
"9",587,69801,8,"Morgan Smith",37
"10",670,76491,8,"Sara Vanderford",37
"11",522,36894,11,"Tiare Jennings",36
"12",703,2593,11,"Reese Atwood",36
"13",782,3770,11,"Addison Barnard",36
"14",235,78053,14,"Skylar Wallace",35
"15",414,6410,14,"Holly Blaska",35
"16",466,56310,14,"Haley Painter",35
"17",502,51811,14,"Amailee Morales",35
"18",522,8416,14,"Alyssa Brito",35
"19",459,47625,19,"Brooklynn Maxwell",34
"20",466,32951,19,"Gabby Herrera",34
"21",539,28247,19,"Maddie Gordon",34
"22",1395,33439,19,"Kelci Hill",34
"23",193,76835,23,"Aminah Vega",33
"24",311,1040,23,"Angelina Allen",33
"25",388,75965,23,"Brooklyn Ulrich",33
"26",1104,23333,23,"Kristin Fifield",33
"27",2743,1264,23,"Victoria Altamirano",33
"28",27,34868,28,"Kayt Houston",32
"29",235,78140,28,"Reagan Walsh",32
"30",355,64281,28,"Rachel Roupe",32
"31",414,40242,28,"Kate Kobayashi",32
"32",646,70953,28,"Gabby Stagner",32
"33",772,65579,28,"Taylor Sanders",32
"34",30135,45274,28,"Kayla Lyon",32
"35",110,7822,35,"Maya Brady",31
"36",434,34462,35,"Alex Honnold",31
"37",466,36850,35,"Taryn Jenkins",31
"38",521,78261,35,"Caroline Wang",31
"39",693,58411,35,"Kaili Phillips",31
"40",742,28911,35,"Addy Greene",31
"41",742,49137,35,"Cori Mcmillan",31
"42",107,10115,42,"Elon Butler",30
"43",202,62475,42,"Jeanay Riley",30
"44",236,21818,42,"Bailey Enoch",30
"45",458,63316,42,"Arianna Rodi",30
"46",463,1770,42,"Billie Andrews",30
"47",503,21922,42,"Ellis Erickson",30
"48",539,52222,42,"Kaitlyn Morrison",30
"49",782,81369,42,"Cc Wong",30
"50",68,38702,50,"Lauren Keleher",29
"51",107,1536,50,"Acacia Anders",29
"52",201,29439,50,"Kendall Grover",29
"53",234,30958,50,"Kalei Harding",29
"54",257,38540,50,"Jayda Kearney",29
"55",257,52396,50,"Sara Mosley",29
"56",371,3864,50,"Sydney Barnett",29
"57",521,27602,50,"Karli Godwin",29
"58",529,11277,50,"Ariel Carlson",29
"59",655,40949,50,"Bailey Krolczyk",29
"60",660,63219,50,"Paige Rocha",29
"61",746,35841,50,"Jade Hylton",29
"62",66,30763,62,"Mykenzie Hanna",28
"63",234,4444,62,"Jaysoni Beachum",28
"64",235,21928,62,"Jocelyn Erickson",28
"65",301,64958,62,"Kelly Ryono",28
"66",334,44567,62,"Grace Lorsung",28
"67",418,21935,62,"Maddie Erickson",28
"68",465,46964,62,"Ariana Martinez",28
"69",697,10957,62,"Trinity Cannon",28
"70",700,44659,62,"Riley Love",28
"71",1356,23630,62,"Taylor Fitch",28
"72",14,58184,72,"Madison Petrella",27
"73",127,45407,72,"Kc Machado",27
"74",275,72617,72,"Sophie Sun",27
"75",310,67988,72,"Jamie Sheeran",27
"76",392,48560,72,"Jaeda Mcfarland",27
"77",466,36791,72,"Aaliyah Jenkins",27
"78",603,36668,72,"London Jarrard",27
"79",659,43851,72,"Jackie Lis",27
"80",664,7093,72,"Hannah Borden",27
"81",742,62626,72,"Emma Ritter",27
"82",796,41244,72,"Ava Kuszak",27
"83",1395,78028,72,"Kayla Wallace",27
"84",51,34792,84,"Emily Hott",26
"85",66,29455,84,"Sydney Groves",26
"86",81,35162,84,"Aleix Hudson",26
"87",87,79729,84,"Ella White",26
"88",110,56337,84,"Sharlize Palacios",26
"89",156,1119,84,"Peyton Allen",26
"90",234,21110,84,"Michaela Edenfield",26
"91",235,55954,84,"Korbe Otis",26
"92",306,50901,84,"Taylor Minnick",26
"93",308,34257,84,"Grace Hollopeter",26
"94",406,32181,84,"Tori Hedgecock",26
"95",430,39027,84,"Madisyn Kennedy",26
"96",458,26241,84,"Kiyah Garrett",26
"97",464,74113,84,"Sydney Thomason",26
"98",465,22740,84,"Jesse Farrell",26
"99",472,56977,84,"Dezianna Patmon",26
"100",490,31615,84,"Amanda Hasler",26
"101",522,56667,84,"Ella Parker",26
"102",539,37718,84,"Liana Jones",26
"103",600,75942,84,"Olivia Ulam",26
"104",635,33481,84,"Taylor Hill",26
"105",649,16321,84,"Lindsey Culver",26
"106",659,78498,84,"Elizabeth Warwick",26
"107",694,50770,84,"Kiki Milloy",26
"108",703,47112,84,"Viviana Martinez",26
"109",742,12688,84,"Michelle Chatfield",26
"110",766,6116,84,"Blaire Bizette",26
"111",1104,20455,84,"Katelyn Dunckel",26
