"","team_id","player_id","rank","player","xbh"
"1",414,72944,1,"Karli Spaid",48
"2",386,50150,2,"Miah Mcdonald",43
"3",414,28679,3,"Jenna Golembiewski",41
"4",428,57006,3,"Jess Oakland",41
"5",47,77186,5,"Mckayla Timmons",40
"6",196,37501,6,"Emma Jackson",39
"7",193,17699,7,"Claire Davidson",38
"8",255,6361,8,"Mallorie Black",37
"9",587,72269,8,"Morgan Smith",37
"10",670,79204,8,"Sara Vanderford",37
"11",522,38150,11,"Tiare Jennings",36
"12",703,2672,11,"Reese Atwood",36
"13",782,3882,11,"Addison Barnard",36
"14",235,80824,14,"Skylar Wallace",35
"15",414,6618,14,"Holly Blaska",35
"16",466,58302,14,"Haley Painter",35
"17",502,53640,14,"Amailee Morales",35
"18",522,8682,14,"Alyssa Brito",35
"19",459,49300,19,"Brooklynn Maxwell",34
"20",466,34061,19,"Gabby Herrera",34
"21",539,29188,19,"Maddie Gordon",34
"22",1395,34567,19,"Kelci Hill",34
"23",193,79566,23,"Aminah Vega",33
"24",311,1074,23,"Angelina Allen",33
"25",388,78660,23,"Brooklyn Ulrich",33
"26",1104,24104,23,"Kristin Fifield",33
"27",2743,1303,23,"Victoria Altamirano",33
"28",27,36045,28,"Kayt Houston",32
"29",235,80917,28,"Reagan Walsh",32
"30",355,66548,28,"Rachel Roupe",32
"31",414,41631,28,"Kate Kobayashi",32
"32",646,73466,28,"Gabby Stagner",32
"33",772,67887,28,"Taylor Sanders",32
"34",30135,46856,28,"Kayla Lyon",32
"35",110,8074,35,"Maya Brady",31
"36",434,35631,35,"Alex Honnold",31
"37",466,38105,35,"Taryn Jenkins",31
"38",521,81041,35,"Caroline Wang",31
"39",693,60467,35,"Kaili Phillips",31
"40",742,50877,35,"Cori Mcmillan",31
"41",742,29873,35,"Addy Greene",31
"42",107,10427,42,"Elon Butler",30
"43",202,64682,42,"Jeanay Riley",30
"44",236,22522,42,"Bailey Enoch",30
"45",458,65551,42,"Arianna Rodi",30
"46",463,1821,42,"Billie Andrews",30
"47",503,22629,42,"Ellis Erickson",30
"48",539,54059,42,"Kaitlyn Morrison",30
"49",782,84250,42,"Cc Wong",30
"50",68,40037,50,"Lauren Keleher",29
"51",107,1582,50,"Acacia Anders",29
"52",201,30420,50,"Kendall Grover",29
"53",234,31993,50,"Kalei Harding",29
"54",257,54237,50,"Sara Mosley",29
"55",257,39864,50,"Jayda Kearney",29
"56",371,3976,50,"Sydney Barnett",29
"57",521,28524,50,"Karli Godwin",29
"58",529,11629,50,"Ariel Carlson",29
"59",655,42368,50,"Bailey Krolczyk",29
"60",660,65452,50,"Paige Rocha",29
"61",746,37065,50,"Jade Hylton",29
"62",66,31791,62,"Mykenzie Hanna",28
"63",234,4590,62,"Jaysoni Beachum",28
"64",235,22635,62,"Jocelyn Erickson",28
"65",301,67245,62,"Kelly Ryono",28
"66",334,46118,62,"Grace Lorsung",28
"67",418,22642,62,"Maddie Erickson",28
"68",465,48614,62,"Ariana Martinez",28
"69",697,11294,62,"Trinity Cannon",28
"70",700,46216,62,"Riley Love",28
"71",1356,24415,62,"Taylor Fitch",28
"72",14,60238,72,"Madison Petrella",27
"73",127,46992,72,"Kc Machado",27
"74",275,75201,72,"Sophie Sun",27
"75",310,70392,72,"Jamie Sheeran",27
"76",392,50277,72,"Jaeda Mcfarland",27
"77",466,38046,72,"Aaliyah Jenkins",27
"78",603,37917,72,"London Jarrard",27
"79",659,45382,72,"Jackie Lis",27
"80",664,7328,72,"Hannah Borden",27
"81",742,64841,72,"Emma Ritter",27
"82",796,42680,72,"Ava Kuszak",27
"83",1395,80798,72,"Kayla Wallace",27
"84",51,35967,84,"Emily Hott",26
"85",66,30436,84,"Sydney Groves",26
"86",81,36353,84,"Aleix Hudson",26
"87",87,82555,84,"Ella White",26
"88",110,58330,84,"Sharlize Palacios",26
"89",156,1154,84,"Peyton Allen",26
"90",234,21793,84,"Michaela Edenfield",26
"91",235,57931,84,"Korbe Otis",26
"92",306,52706,84,"Taylor Minnick",26
"93",308,35421,84,"Grace Hollopeter",26
"94",406,33258,84,"Tori Hedgecock",26
"95",430,40374,84,"Madisyn Kennedy",26
"96",458,27125,84,"Kiyah Garrett",26
"97",464,76745,84,"Sydney Thomason",26
"98",465,23481,84,"Jesse Farrell",26
"99",472,59000,84,"Dezianna Patmon",26
"100",490,32673,84,"Amanda Hasler",26
"101",522,58678,84,"Ella Parker",26
"102",539,39004,84,"Liana Jones",26
"103",600,78636,84,"Olivia Ulam",26
"104",635,34609,84,"Taylor Hill",26
"105",649,16828,84,"Lindsey Culver",26
"106",659,81286,84,"Elizabeth Warwick",26
"107",694,52571,84,"Kiki Milloy",26
"108",703,48766,84,"Viviana Martinez",26
"109",742,13082,84,"Michelle Chatfield",26
"110",766,6317,84,"Blaire Bizette",26
"111",1104,21121,84,"Katelyn Dunckel",26
