"","team_id","player_id","rank","player","xbh"
"1",414,70707,1,"Karli Spaid",48
"2",386,48610,2,"Miah Mcdonald",43
"3",414,27841,3,"Jenna Golembiewski",41
"4",428,55259,3,"Jess Oakland",41
"5",47,74819,5,"Mckayla Timmons",40
"6",196,36385,6,"Emma Jackson",39
"7",193,17215,7,"Claire Davidson",38
"8",255,6180,8,"Mallorie Black",37
"9",587,70056,8,"Morgan Smith",37
"10",670,76772,8,"Sara Vanderford",37
"11",522,37019,11,"Tiare Jennings",36
"12",703,2600,11,"Reese Atwood",36
"13",782,3779,11,"Addison Barnard",36
"14",235,78340,14,"Skylar Wallace",35
"15",414,6430,14,"Holly Blaska",35
"16",466,56517,14,"Haley Painter",35
"17",502,51998,14,"Amailee Morales",35
"18",522,8443,14,"Alyssa Brito",35
"19",459,47790,19,"Brooklynn Maxwell",34
"20",466,33058,19,"Gabby Herrera",34
"21",539,28338,19,"Maddie Gordon",34
"22",1395,33547,19,"Kelci Hill",34
"23",193,77118,23,"Aminah Vega",33
"24",311,1041,23,"Angelina Allen",33
"25",388,76246,23,"Brooklyn Ulrich",33
"26",1104,23408,23,"Kristin Fifield",33
"27",2743,1266,23,"Victoria Altamirano",33
"28",27,34983,28,"Kayt Houston",32
"29",235,78427,28,"Reagan Walsh",32
"30",355,64514,28,"Rachel Roupe",32
"31",414,40382,28,"Kate Kobayashi",32
"32",646,71214,28,"Gabby Stagner",32
"33",772,65818,28,"Taylor Sanders",32
"34",30135,45432,28,"Kayla Lyon",32
"35",110,7847,35,"Maya Brady",31
"36",434,34577,35,"Alex Honnold",31
"37",466,36974,35,"Taryn Jenkins",31
"38",521,78548,35,"Caroline Wang",31
"39",693,58625,35,"Kaili Phillips",31
"40",742,29004,35,"Addy Greene",31
"41",742,49313,35,"Cori Mcmillan",31
"42",107,10144,42,"Elon Butler",30
"43",202,62702,42,"Jeanay Riley",30
"44",236,21885,42,"Bailey Enoch",30
"45",458,63543,42,"Arianna Rodi",30
"46",463,1773,42,"Billie Andrews",30
"47",503,21991,42,"Ellis Erickson",30
"48",539,52412,42,"Kaitlyn Morrison",30
"49",782,81667,42,"Cc Wong",30
"50",68,38837,50,"Lauren Keleher",29
"51",107,1539,50,"Acacia Anders",29
"52",201,29532,50,"Kendall Grover",29
"53",234,31056,50,"Kalei Harding",29
"54",257,38675,50,"Jayda Kearney",29
"55",257,52586,50,"Sara Mosley",29
"56",371,3873,50,"Sydney Barnett",29
"57",521,27691,50,"Karli Godwin",29
"58",529,11307,50,"Ariel Carlson",29
"59",655,41093,50,"Bailey Krolczyk",29
"60",660,63446,50,"Paige Rocha",29
"61",746,35962,50,"Jade Hylton",29
"62",66,30861,62,"Mykenzie Hanna",28
"63",234,4457,62,"Jaysoni Beachum",28
"64",235,21997,62,"Jocelyn Erickson",28
"65",301,65193,62,"Kelly Ryono",28
"66",334,44721,62,"Grace Lorsung",28
"67",418,22004,62,"Maddie Erickson",28
"68",465,47128,62,"Ariana Martinez",28
"69",697,10986,62,"Trinity Cannon",28
"70",700,44813,62,"Riley Love",28
"71",1356,23707,62,"Taylor Fitch",28
"72",14,58398,72,"Madison Petrella",27
"73",127,45565,72,"Kc Machado",27
"74",275,72887,72,"Sophie Sun",27
"75",310,68237,72,"Jamie Sheeran",27
"76",392,48733,72,"Jaeda Mcfarland",27
"77",466,36915,72,"Aaliyah Jenkins",27
"78",603,36792,72,"London Jarrard",27
"79",659,44004,72,"Jackie Lis",27
"80",664,7116,72,"Hannah Borden",27
"81",742,62853,72,"Emma Ritter",27
"82",796,41390,72,"Ava Kuszak",27
"83",1395,78315,72,"Kayla Wallace",27
"84",51,34907,84,"Emily Hott",26
"85",66,29548,84,"Sydney Groves",26
"86",81,35279,84,"Aleix Hudson",26
"87",87,80023,84,"Ella White",26
"88",110,56544,84,"Sharlize Palacios",26
"89",156,1121,84,"Peyton Allen",26
"90",234,21176,84,"Michaela Edenfield",26
"91",235,56158,84,"Korbe Otis",26
"92",306,51086,84,"Taylor Minnick",26
"93",308,34370,84,"Grace Hollopeter",26
"94",406,32282,84,"Tori Hedgecock",26
"95",430,39163,84,"Madisyn Kennedy",26
"96",458,26326,84,"Kiyah Garrett",26
"97",464,74390,84,"Sydney Thomason",26
"98",465,22812,84,"Jesse Farrell",26
"99",472,57187,84,"Dezianna Patmon",26
"100",490,31716,84,"Amanda Hasler",26
"101",522,56876,84,"Ella Parker",26
"102",539,37846,84,"Liana Jones",26
"103",600,76223,84,"Olivia Ulam",26
"104",635,33589,84,"Taylor Hill",26
"105",649,16370,84,"Lindsey Culver",26
"106",659,78788,84,"Elizabeth Warwick",26
"107",694,50954,84,"Kiki Milloy",26
"108",703,47276,84,"Viviana Martinez",26
"109",742,12724,84,"Michelle Chatfield",26
"110",766,6136,84,"Blaire Bizette",26
"111",1104,20520,84,"Katelyn Dunckel",26
