"","team_id","player_id","rank","player","xbh"
"1",414,73245,1,"Karli Spaid",48
"2",386,50353,2,"Miah Mcdonald",43
"3",414,28789,3,"Jenna Golembiewski",41
"4",428,57245,3,"Jess Oakland",41
"5",47,77506,5,"Mckayla Timmons",40
"6",196,37652,6,"Emma Jackson",39
"7",193,17771,7,"Claire Davidson",38
"8",255,6386,8,"Mallorie Black",37
"9",587,72568,8,"Morgan Smith",37
"10",670,79532,8,"Sara Vanderford",37
"11",522,38301,11,"Tiare Jennings",36
"12",703,2680,11,"Reese Atwood",36
"13",782,3893,11,"Addison Barnard",36
"14",235,81159,14,"Skylar Wallace",35
"15",414,6644,14,"Holly Blaska",35
"16",466,58548,14,"Haley Painter",35
"17",502,53860,14,"Amailee Morales",35
"18",522,8716,14,"Alyssa Brito",35
"19",459,49501,19,"Brooklynn Maxwell",34
"20",466,34200,19,"Gabby Herrera",34
"21",539,29303,19,"Maddie Gordon",34
"22",1395,34706,19,"Kelci Hill",34
"23",193,79895,23,"Aminah Vega",33
"24",311,1078,23,"Angelina Allen",33
"25",388,78981,23,"Brooklyn Ulrich",33
"26",1104,24197,23,"Kristin Fifield",33
"27",2743,1309,23,"Victoria Altamirano",33
"28",27,36189,28,"Kayt Houston",32
"29",235,81252,28,"Reagan Walsh",32
"30",355,66826,28,"Rachel Roupe",32
"31",414,41797,28,"Kate Kobayashi",32
"32",646,73768,28,"Gabby Stagner",32
"33",772,68170,28,"Taylor Sanders",32
"34",30135,47050,28,"Kayla Lyon",32
"35",110,8105,35,"Maya Brady",31
"36",434,35774,35,"Alex Honnold",31
"37",466,38256,35,"Taryn Jenkins",31
"38",521,81376,35,"Caroline Wang",31
"39",693,60721,35,"Kaili Phillips",31
"40",742,29990,35,"Addy Greene",31
"41",742,51082,35,"Cori Mcmillan",31
"42",107,10468,42,"Elon Butler",30
"43",202,64950,42,"Jeanay Riley",30
"44",236,22607,42,"Bailey Enoch",30
"45",458,65825,42,"Arianna Rodi",30
"46",463,1828,42,"Billie Andrews",30
"47",503,22714,42,"Ellis Erickson",30
"48",539,54282,42,"Kaitlyn Morrison",30
"49",782,84596,42,"Cc Wong",30
"50",68,40197,50,"Lauren Keleher",29
"51",107,1589,50,"Acacia Anders",29
"52",201,30539,50,"Kendall Grover",29
"53",234,32123,50,"Kalei Harding",29
"54",257,40024,50,"Jayda Kearney",29
"55",257,54462,50,"Sara Mosley",29
"56",371,3988,50,"Sydney Barnett",29
"57",521,28633,50,"Karli Godwin",29
"58",529,11675,50,"Ariel Carlson",29
"59",655,42538,50,"Bailey Krolczyk",29
"60",660,65724,50,"Paige Rocha",29
"61",746,37213,50,"Jade Hylton",29
"62",66,31921,62,"Mykenzie Hanna",28
"63",234,4605,62,"Jaysoni Beachum",28
"64",235,22720,62,"Jocelyn Erickson",28
"65",301,67525,62,"Kelly Ryono",28
"66",334,46305,62,"Grace Lorsung",28
"67",418,22727,62,"Maddie Erickson",28
"68",465,48815,62,"Ariana Martinez",28
"69",697,11338,62,"Trinity Cannon",28
"70",700,46403,62,"Riley Love",28
"71",1356,24510,62,"Taylor Fitch",28
"72",14,60490,72,"Madison Petrella",27
"73",127,47189,72,"Kc Machado",27
"74",275,75511,72,"Sophie Sun",27
"75",310,70685,72,"Jamie Sheeran",27
"76",392,50480,72,"Jaeda Mcfarland",27
"77",466,38197,72,"Aaliyah Jenkins",27
"78",603,38068,72,"London Jarrard",27
"79",659,45564,72,"Jackie Lis",27
"80",664,7354,72,"Hannah Borden",27
"81",742,65109,72,"Emma Ritter",27
"82",796,42850,72,"Ava Kuszak",27
"83",1395,81133,72,"Kayla Wallace",27
"84",51,36110,84,"Emily Hott",26
"85",66,30555,84,"Sydney Groves",26
"86",81,36498,84,"Aleix Hudson",26
"87",87,82898,84,"Ella White",26
"88",110,58576,84,"Sharlize Palacios",26
"89",156,1159,84,"Peyton Allen",26
"90",234,21878,84,"Michaela Edenfield",26
"91",235,58173,84,"Korbe Otis",26
"92",306,52924,84,"Taylor Minnick",26
"93",308,35563,84,"Grace Hollopeter",26
"94",406,33392,84,"Tori Hedgecock",26
"95",430,40535,84,"Madisyn Kennedy",26
"96",458,27233,84,"Kiyah Garrett",26
"97",464,77063,84,"Sydney Thomason",26
"98",465,23571,84,"Jesse Farrell",26
"99",472,59249,84,"Dezianna Patmon",26
"100",490,32804,84,"Amanda Hasler",26
"101",522,58925,84,"Ella Parker",26
"102",539,39160,84,"Liana Jones",26
"103",600,78957,84,"Olivia Ulam",26
"104",635,34748,84,"Taylor Hill",26
"105",649,16895,84,"Lindsey Culver",26
"106",659,81625,84,"Elizabeth Warwick",26
"107",694,52789,84,"Kiki Milloy",26
"108",703,48967,84,"Viviana Martinez",26
"109",742,13135,84,"Michelle Chatfield",26
"110",766,6342,84,"Blaire Bizette",26
"111",1104,21205,84,"Katelyn Dunckel",26
