"","team_id","player_id","rank","player","xbh"
"1",196,32364,1,"Emma Jackson",16
"2",697,19495,1,"Allie Enright",16
"3",27,31113,3,"Kayt Houston",14
"4",521,69860,3,"Caroline Wang",14
"5",47,66568,5,"Mckayla Timmons",13
"6",255,5502,5,"Mallorie Black",13
"7",466,50294,5,"Haley Painter",13
"8",466,32877,5,"Taryn Jenkins",13
"9",466,29405,5,"Gabby Herrera",13
"10",703,2321,5,"Reese Atwood",13
"11",459,42517,11,"Brooklynn Maxwell",12
"12",742,25805,11,"Addy Greene",12
"13",2,4644,13,"Kaydee Bennett",11
"14",28,16376,13,"Alesia Denby",11
"15",29,59980,13,"Carlie Scupin",11
"16",235,69673,13,"Skylar Wallace",11
"17",255,1015,13,"Sara beth Allen",11
"18",434,30755,13,"Alex Honnold",11
"19",646,63389,13,"Gabby Stagner",11
"20",649,49913,13,"Emma Osmundson",11
"21",667,45501,13,"Ariyana Miranda",11
"22",697,13728,13,"Julia Cottrill",11
"23",700,39877,13,"Riley Love",11
"24",107,1377,24,"Acacia Anders",10
"25",167,30683,24,"Lauren Holt",10
"26",255,17297,24,"Madison Dobbins",10
"27",416,4986,24,"Britain Beshears",10
"28",416,28419,24,"Hannah Hawley",10
"29",459,60986,24,"Jessie Shipley",10
"30",463,1588,24,"Billie Andrews",10
"31",465,20307,24,"Jesse Farrell",10
"32",487,35428,24,"Haven Kirby",10
"33",488,46785,24,"Jamari Moss",10
"34",490,19513,24,"Taylor Ensley",10
"35",28,39173,35,"Kayla Lissy",9
"36",68,34542,35,"Lauren Keleher",9
"37",77,73778,35,"Violet Zavodnik",9
"38",87,71167,35,"Ella White",9
"39",107,9041,35,"Elon Butler",9
"40",176,33171,35,"Brooke Johnson",9
"41",180,5718,35,"Chloe Blantz",9
"42",202,45169,35,"Jasmine Miller",9
"43",234,27610,35,"Kalei Harding",9
"44",234,57261,35,"Amaya Ross",9
"45",235,19589,35,"Jocelyn Erickson",9
"46",257,46777,35,"Sara Mosley",9
"47",334,12398,35,"Erin Coffel",9
"48",414,24775,35,"Jenna Golembiewski",9
"49",416,9047,35,"Jaeya Butler",9
"50",483,68264,35,"Molly Vandenbout",9
"51",490,41359,35,"Makayla Marbury",9
"52",490,28201,35,"Amanda Hasler",9
"53",493,15791,35,"Bella Dean",9
"54",502,46263,35,"Amailee Morales",9
"55",521,24641,35,"Karli Godwin",9
"56",522,32919,35,"Tiare Jennings",9
"57",529,15157,35,"Alyssa Daniell",9
"58",539,8135,35,"Haylie Brunson",9
"59",587,62356,35,"Morgan Smith",9
"60",587,72289,35,"Katie Wingert",9
"61",655,36565,35,"Bailey Krolczyk",9
"62",667,4123,35,"Karmyna Becerra",9
"63",670,68277,35,"Sara Vanderford",9
"64",704,46296,35,"Lexi Morales",9
"65",731,8545,35,"Alex Bunton",9
"66",772,58557,35,"Taylor Sanders",9
"67",1395,69649,35,"Kayla Wallace",9
"68",1395,29842,35,"Kelci Hill",9
"69",8,18036,69,"Abby Duchscherer",8
"70",9,62296,69,"Lindsey Smith",8
"71",31,27152,69,"Cylie Halvorson",8
"72",87,49147,69,"Teagan O'rilley",8
"73",111,72466,69,"Nadia Witt",8
"74",193,66917,69,"Kelly Torres",8
"75",193,15339,69,"Claire Davidson",8
"76",193,24719,69,"Ana Gold",8
"77",193,68584,69,"Aminah Vega",8
"78",196,33360,69,"Morgan Johnson",8
"79",201,34314,69,"Rachel Kaufman",8
"80",235,69754,69,"Reagan Walsh",8
"81",251,9696,69,"Dayanara Campos",8
"82",255,17460,69,"Tiffany Domingue",8
"83",257,36758,69,"Sydney Kuma",8
"84",257,17009,69,"Emily Digby",8
"85",288,9815,69,"Bree Cantu",8
"86",311,937,69,"Angelina Allen",8
"87",314,32374,69,"Jace Jackson",8
"88",334,39795,69,"Grace Lorsung",8
"89",365,26685,69,"Raeleen Gutierrez",8
"90",365,54760,69,"Mckenzie Redoutey",8
"91",414,5734,69,"Holly Blaska",8
"92",418,19596,69,"Maddie Erickson",8
"93",457,19360,69,"Isabela Emerling",8
"94",464,66185,69,"Sydney Thomason",8
"95",465,41916,69,"Ariana Martinez",8
"96",466,32824,69,"Aaliyah Jenkins",8
"97",472,63008,69,"Desirae Spearman",8
"98",498,7941,69,"Morgan Brown",8
"99",508,13777,69,"Tristin Court",8
"100",521,18967,69,"Tallen Edwards",8
"101",522,7516,69,"Alyssa Brito",8
"102",539,25215,69,"Maddie Gordon",8
"103",600,67803,69,"Olivia Ulam",8
"104",649,3365,69,"Akayla Barnard",8
"105",671,37406,69,"Alexa Langeliers",8
"106",697,71491,69,"Rylen Wiggins",8
"107",700,2006,69,"Carson Armijo",8
"108",716,61678,69,"Jade Sinness",8
"109",742,11346,69,"Michelle Chatfield",8
"110",742,55917,69,"Emma Ritter",8
"111",742,20072,69,"Cameron Fagan",8
"112",746,13245,69,"Sarah Coon",8
"113",756,10973,69,"Jillian Celis",8
"114",782,72642,69,"Cc Wong",8
"115",796,3307,69,"Alivia Bark",8
"116",1092,69092,69,"Adrienne Visintine",8
"117",14927,31547,69,"Nicole Hughes",8
"118",30135,40432,69,"Kayla Lyon",8
