"","team_id","player_id","rank","player","xbh"
"1",414,26262,1,"Jenna Golembiewski",36
"2",196,34322,2,"Emma Jackson",34
"3",414,66696,2,"Karli Spaid",34
"4",386,45836,4,"Miah Mcdonald",33
"5",466,31182,4,"Gabby Herrera",33
"6",466,53294,4,"Haley Painter",33
"7",47,70556,7,"Mckayla Timmons",32
"8",255,5827,7,"Mallorie Black",32
"9",428,52114,7,"Jess Oakland",32
"10",587,66083,7,"Morgan Smith",32
"11",414,6067,11,"Holly Blaska",31
"12",459,45064,11,"Brooklynn Maxwell",31
"13",539,26728,13,"Maddie Gordon",30
"14",193,72697,14,"Aminah Vega",29
"15",193,16247,14,"Claire Davidson",29
"16",502,49027,14,"Amailee Morales",29
"17",521,74047,14,"Caroline Wang",29
"18",522,7965,14,"Alyssa Brito",29
"19",235,73933,19,"Reagan Walsh",28
"20",434,32617,19,"Alex Honnold",28
"21",466,34876,19,"Taryn Jenkins",28
"22",522,34919,19,"Tiare Jennings",28
"23",670,72368,19,"Sara Vanderford",28
"24",107,1453,24,"Acacia Anders",27
"25",311,985,24,"Angelina Allen",27
"26",388,71883,24,"Brooklyn Ulrich",27
"27",414,38080,24,"Kate Kobayashi",27
"28",646,67175,24,"Gabby Stagner",27
"29",772,62074,24,"Taylor Sanders",27
"30",782,3564,24,"Addison Barnard",27
"31",1104,22100,24,"Kristin Fifield",27
"32",2743,1199,24,"Victoria Altamirano",27
"33",30135,42847,24,"Kayla Lyon",27
"34",463,1671,34,"Billie Andrews",26
"35",742,12017,34,"Michelle Chatfield",26
"36",742,27353,34,"Addy Greene",26
"37",1395,31651,34,"Kelci Hill",26
"38",201,27864,38,"Kendall Grover",25
"39",236,74989,38,"Sydney Wells",25
"40",236,20662,38,"Bailey Enoch",25
"41",334,42181,38,"Grace Lorsung",25
"42",355,60846,38,"Rachel Roupe",25
"43",539,49411,38,"Kaitlyn Morrison",25
"44",655,38753,38,"Bailey Krolczyk",25
"45",700,42268,38,"Riley Love",25
"46",703,2453,38,"Reese Atwood",25
"47",746,33921,38,"Jade Hylton",25
"48",782,76991,38,"Cc Wong",25
"49",1395,73825,38,"Kayla Wallace",25
"50",27,33002,50,"Kayt Houston",24
"51",66,29096,50,"Mykenzie Hanna",24
"52",235,73849,50,"Skylar Wallace",24
"53",367,23755,50,"Riley Frizell",24
"54",371,3651,50,"Sydney Barnett",24
"55",465,44443,50,"Ariana Martinez",24
"56",465,21534,50,"Jesse Farrell",24
"57",466,34822,50,"Aaliyah Jenkins",24
"58",603,34706,50,"London Jarrard",24
"59",660,59845,50,"Paige Rocha",24
"60",81,33280,60,"Aleix Hudson",23
"61",81,12611,60,"Alexis Clancy",23
"62",156,1060,60,"Peyton Allen",23
"63",234,4202,60,"Jaysoni Beachum",23
"64",255,1069,60,"Sara beth Allen",23
"65",301,61494,60,"Kelly Ryono",23
"66",306,48166,60,"Taylor Minnick",23
"67",317,44862,60,"Kk Mathis",23
"68",334,13127,60,"Erin Coffel",23
"69",406,30451,60,"Tori Hedgecock",23
"70",414,15493,60,"Allie Cummins",23
"71",416,30144,60,"Hannah Hawley",23
"72",430,36924,60,"Madisyn Kennedy",23
"73",441,54898,60,"Riley Peschek",23
"74",458,59938,60,"Arianna Rodi",23
"75",503,20758,60,"Ellis Erickson",23
"76",529,10668,60,"Ariel Carlson",23
"77",539,35687,60,"Liana Jones",23
"78",649,15454,60,"Lindsey Culver",23
"79",664,6716,60,"Hannah Borden",23
"80",742,59284,60,"Emma Ritter",23
"81",742,46502,60,"Cori Mcmillan",23
"82",796,39039,60,"Ava Kuszak",23
"83",1356,22383,60,"Taylor Fitch",23
"84",68,36620,84,"Lauren Keleher",22
"85",87,75435,84,"Ella White",22
"86",107,9572,84,"Elon Butler",22
"87",229,11890,84,"Kiley Channell",22
"88",234,29285,84,"Kalei Harding",22
"89",255,18331,84,"Madison Dobbins",22
"90",388,25353,84,"Bella Gerlach",22
"91",402,56086,84,"Corine Poncho",22
"92",463,7658,84,"Ava Bredwell",22
"93",509,59733,84,"Kansas Robinson",22
"94",513,1326,84,"Addison Amaral",22
"95",521,26121,84,"Karli Godwin",22
"96",529,16046,84,"Alyssa Daniell",22
"97",635,31687,84,"Taylor Hill",22
"98",697,20667,84,"Allie Enright",22
"99",700,73082,84,"Arriana Villa",22
"100",704,58826,84,"Ajia Richard",22
"101",1104,19354,84,"Katelyn Dunckel",22
