"","team_id","player_id","rank","player","xbh"
"1",414,72804,1,"Karli Spaid",48
"2",386,50055,2,"Miah Mcdonald",43
"3",414,28628,3,"Jenna Golembiewski",41
"4",428,56898,3,"Jess Oakland",41
"5",47,77041,5,"Mckayla Timmons",40
"6",196,37432,6,"Emma Jackson",39
"7",193,17671,7,"Claire Davidson",38
"8",255,6349,8,"Mallorie Black",37
"9",587,72130,8,"Morgan Smith",37
"10",670,79051,8,"Sara Vanderford",37
"11",522,38080,11,"Tiare Jennings",36
"12",703,2668,11,"Reese Atwood",36
"13",782,3877,11,"Addison Barnard",36
"14",235,80666,14,"Skylar Wallace",35
"15",414,6605,14,"Holly Blaska",35
"16",466,58191,14,"Haley Painter",35
"17",502,53535,14,"Amailee Morales",35
"18",522,8669,14,"Alyssa Brito",35
"19",459,49208,19,"Brooklynn Maxwell",34
"20",466,33999,19,"Gabby Herrera",34
"21",539,29136,19,"Maddie Gordon",34
"22",1395,34505,19,"Kelci Hill",34
"23",193,79412,23,"Aminah Vega",33
"24",311,1072,23,"Angelina Allen",33
"25",388,78510,23,"Brooklyn Ulrich",33
"26",1104,24063,23,"Kristin Fifield",33
"27",2743,1300,23,"Victoria Altamirano",33
"28",27,35980,28,"Kayt Houston",32
"29",235,80759,28,"Reagan Walsh",32
"30",355,66418,28,"Rachel Roupe",32
"31",414,41558,28,"Kate Kobayashi",32
"32",646,73326,28,"Gabby Stagner",32
"33",772,67752,28,"Taylor Sanders",32
"34",30135,46770,28,"Kayla Lyon",32
"35",110,8061,35,"Maya Brady",31
"36",434,35566,35,"Alex Honnold",31
"37",466,38035,35,"Taryn Jenkins",31
"38",521,80882,35,"Caroline Wang",31
"39",693,60351,35,"Kaili Phillips",31
"40",742,50779,35,"Cori Mcmillan",31
"41",742,29820,35,"Addy Greene",31
"42",107,10410,42,"Elon Butler",30
"43",202,64559,42,"Jeanay Riley",30
"44",236,22486,42,"Bailey Enoch",30
"45",458,65424,42,"Arianna Rodi",30
"46",463,1817,42,"Billie Andrews",30
"47",503,22593,42,"Ellis Erickson",30
"48",539,53954,42,"Kaitlyn Morrison",30
"49",782,84088,42,"Cc Wong",30
"50",68,39966,50,"Lauren Keleher",29
"51",107,1578,50,"Acacia Anders",29
"52",201,30365,50,"Kendall Grover",29
"53",234,31935,50,"Kalei Harding",29
"54",257,39793,50,"Jayda Kearney",29
"55",257,54132,50,"Sara Mosley",29
"56",371,3971,50,"Sydney Barnett",29
"57",521,28473,50,"Karli Godwin",29
"58",529,11608,50,"Ariel Carlson",29
"59",655,42291,50,"Bailey Krolczyk",29
"60",660,65325,50,"Paige Rocha",29
"61",746,36997,50,"Jade Hylton",29
"62",66,31733,62,"Mykenzie Hanna",28
"63",234,4584,62,"Jaysoni Beachum",28
"64",235,22599,62,"Jocelyn Erickson",28
"65",301,67111,62,"Kelly Ryono",28
"66",334,46033,62,"Grace Lorsung",28
"67",418,22606,62,"Maddie Erickson",28
"68",465,48524,62,"Ariana Martinez",28
"69",697,11274,62,"Trinity Cannon",28
"70",700,46130,62,"Riley Love",28
"71",1356,24373,62,"Taylor Fitch",28
"72",14,60122,72,"Madison Petrella",27
"73",127,46906,72,"Kc Machado",27
"74",275,75059,72,"Sophie Sun",27
"75",310,70255,72,"Jamie Sheeran",27
"76",392,50181,72,"Jaeda Mcfarland",27
"77",466,37976,72,"Aaliyah Jenkins",27
"78",603,37848,72,"London Jarrard",27
"79",659,45298,72,"Jackie Lis",27
"80",664,7315,72,"Hannah Borden",27
"81",742,64717,72,"Emma Ritter",27
"82",796,42601,72,"Ava Kuszak",27
"83",1395,80640,72,"Kayla Wallace",27
"84",51,35902,84,"Emily Hott",26
"85",66,30381,84,"Sydney Groves",26
"86",81,36288,84,"Aleix Hudson",26
"87",87,82395,84,"Ella White",26
"88",110,58219,84,"Sharlize Palacios",26
"89",156,1152,84,"Peyton Allen",26
"90",234,21759,84,"Michaela Edenfield",26
"91",235,57821,84,"Korbe Otis",26
"92",306,52603,84,"Taylor Minnick",26
"93",308,35356,84,"Grace Hollopeter",26
"94",406,33198,84,"Tori Hedgecock",26
"95",430,40302,84,"Madisyn Kennedy",26
"96",458,27075,84,"Kiyah Garrett",26
"97",464,76601,84,"Sydney Thomason",26
"98",465,23444,84,"Jesse Farrell",26
"99",472,58888,84,"Dezianna Patmon",26
"100",490,32614,84,"Amanda Hasler",26
"101",522,58567,84,"Ella Parker",26
"102",539,38934,84,"Liana Jones",26
"103",600,78486,84,"Olivia Ulam",26
"104",635,34547,84,"Taylor Hill",26
"105",649,16802,84,"Lindsey Culver",26
"106",659,81127,84,"Elizabeth Warwick",26
"107",694,52469,84,"Kiki Milloy",26
"108",703,48675,84,"Viviana Martinez",26
"109",742,13061,84,"Michelle Chatfield",26
"110",766,6305,84,"Blaire Bizette",26
"111",1104,21087,84,"Katelyn Dunckel",26
