"","team_id","player_id","rank","player","xbh"
"1",414,73482,1,"Karli Spaid",48
"2",386,50502,2,"Miah Mcdonald",43
"3",414,28879,3,"Jenna Golembiewski",41
"4",428,57420,3,"Jess Oakland",41
"5",47,77755,5,"Mckayla Timmons",40
"6",196,37768,6,"Emma Jackson",39
"7",193,17821,7,"Claire Davidson",38
"8",255,6401,8,"Mallorie Black",37
"9",587,72800,8,"Morgan Smith",37
"10",670,79786,8,"Sara Vanderford",37
"11",522,38420,11,"Tiare Jennings",36
"12",703,2686,11,"Reese Atwood",36
"13",782,3903,11,"Addison Barnard",36
"14",235,81419,14,"Skylar Wallace",35
"15",414,6659,14,"Holly Blaska",35
"16",466,58728,14,"Haley Painter",35
"17",502,54019,14,"Amailee Morales",35
"18",522,8735,14,"Alyssa Brito",35
"19",459,49649,19,"Brooklynn Maxwell",34
"20",466,34303,19,"Gabby Herrera",34
"21",539,29394,19,"Maddie Gordon",34
"22",1395,34810,19,"Kelci Hill",34
"23",193,80150,23,"Aminah Vega",33
"24",311,1079,23,"Angelina Allen",33
"25",388,79233,23,"Brooklyn Ulrich",33
"26",1104,24275,23,"Kristin Fifield",33
"27",2743,1310,23,"Victoria Altamirano",33
"28",27,36298,28,"Kayt Houston",32
"29",235,81512,28,"Reagan Walsh",32
"30",355,67035,28,"Rachel Roupe",32
"31",414,41920,28,"Kate Kobayashi",32
"32",646,74007,28,"Gabby Stagner",32
"33",772,68384,28,"Taylor Sanders",32
"34",30135,47188,28,"Kayla Lyon",32
"35",110,8123,35,"Maya Brady",31
"36",434,35881,35,"Alex Honnold",31
"37",466,38375,35,"Taryn Jenkins",31
"38",521,81636,35,"Caroline Wang",31
"39",693,60910,35,"Kaili Phillips",31
"40",742,30085,35,"Addy Greene",31
"41",742,51232,35,"Cori Mcmillan",31
"42",107,10495,42,"Elon Butler",30
"43",202,65156,42,"Jeanay Riley",30
"44",236,22678,42,"Bailey Enoch",30
"45",458,66033,42,"Arianna Rodi",30
"46",463,1831,42,"Billie Andrews",30
"47",503,22785,42,"Ellis Erickson",30
"48",539,54442,42,"Kaitlyn Morrison",30
"49",782,84863,42,"Cc Wong",30
"50",68,40318,50,"Lauren Keleher",29
"51",107,1590,50,"Acacia Anders",29
"52",201,30634,50,"Kendall Grover",29
"53",234,32219,50,"Kalei Harding",29
"54",257,54622,50,"Sara Mosley",29
"55",257,40144,50,"Jayda Kearney",29
"56",371,3998,50,"Sydney Barnett",29
"57",521,28723,50,"Karli Godwin",29
"58",529,11707,50,"Ariel Carlson",29
"59",655,42663,50,"Bailey Krolczyk",29
"60",660,65931,50,"Paige Rocha",29
"61",746,37329,50,"Jade Hylton",29
"62",66,32016,62,"Mykenzie Hanna",28
"63",234,4617,62,"Jaysoni Beachum",28
"64",235,22791,62,"Jocelyn Erickson",28
"65",301,67737,62,"Kelly Ryono",28
"66",334,46440,62,"Grace Lorsung",28
"67",418,22798,62,"Maddie Erickson",28
"68",465,48960,62,"Ariana Martinez",28
"69",697,11370,62,"Trinity Cannon",28
"70",700,46539,62,"Riley Love",28
"71",1356,24588,62,"Taylor Fitch",28
"72",14,60679,72,"Madison Petrella",27
"73",127,47330,72,"Kc Machado",27
"74",275,75755,72,"Sophie Sun",27
"75",310,70912,72,"Jamie Sheeran",27
"76",392,50629,72,"Jaeda Mcfarland",27
"77",466,38316,72,"Aaliyah Jenkins",27
"78",603,38187,72,"London Jarrard",27
"79",659,45697,72,"Jackie Lis",27
"80",664,7371,72,"Hannah Borden",27
"81",742,65315,72,"Emma Ritter",27
"82",796,42976,72,"Ava Kuszak",27
"83",1395,81393,72,"Kayla Wallace",27
"84",51,36218,84,"Emily Hott",26
"85",66,30650,84,"Sydney Groves",26
"86",81,36609,84,"Aleix Hudson",26
"87",87,83162,84,"Ella White",26
"88",110,58756,84,"Sharlize Palacios",26
"89",156,1160,84,"Peyton Allen",26
"90",234,21946,84,"Michaela Edenfield",26
"91",235,58352,84,"Korbe Otis",26
"92",306,53080,84,"Taylor Minnick",26
"93",308,35670,84,"Grace Hollopeter",26
"94",406,33494,84,"Tori Hedgecock",26
"95",430,40657,84,"Madisyn Kennedy",26
"96",458,27321,84,"Kiyah Garrett",26
"97",464,77311,84,"Sydney Thomason",26
"98",465,23645,84,"Jesse Farrell",26
"99",472,59433,84,"Dezianna Patmon",26
"100",490,32904,84,"Amanda Hasler",26
"101",522,59106,84,"Ella Parker",26
"102",539,39280,84,"Liana Jones",26
"103",600,79209,84,"Olivia Ulam",26
"104",635,34852,84,"Taylor Hill",26
"105",649,16939,84,"Lindsey Culver",26
"106",659,81886,84,"Elizabeth Warwick",26
"107",694,52945,84,"Kiki Milloy",26
"108",703,49112,84,"Viviana Martinez",26
"109",742,13171,84,"Michelle Chatfield",26
"110",766,6357,84,"Blaire Bizette",26
"111",1104,21271,84,"Katelyn Dunckel",26
