"","team_id","player_id","rank","player","xbh"
"1",414,26202,1,"Jenna Golembiewski",32
"2",196,34235,2,"Emma Jackson",28
"3",414,66500,3,"Karli Spaid",27
"4",466,31104,3,"Gabby Herrera",27
"5",466,53156,3,"Haley Painter",27
"6",459,44947,6,"Brooklynn Maxwell",26
"7",522,34831,6,"Tiare Jennings",26
"8",107,1452,8,"Acacia Anders",23
"9",414,6057,8,"Holly Blaska",23
"10",434,32531,8,"Alex Honnold",23
"11",463,1670,8,"Billie Andrews",23
"12",539,26668,8,"Maddie Gordon",23
"13",587,65887,8,"Morgan Smith",23
"14",47,70353,14,"Mckayla Timmons",22
"15",193,72490,14,"Aminah Vega",22
"16",235,73641,14,"Skylar Wallace",22
"17",255,5817,14,"Mallorie Black",22
"18",428,51978,14,"Jess Oakland",22
"19",466,34788,14,"Taryn Jenkins",22
"20",502,48895,14,"Amailee Morales",22
"21",521,73839,14,"Caroline Wang",22
"22",522,7950,14,"Alyssa Brito",22
"23",655,38657,14,"Bailey Krolczyk",22
"24",700,42162,14,"Riley Love",22
"25",742,11993,14,"Michelle Chatfield",22
"26",2743,1198,14,"Victoria Altamirano",22
"27",27,32916,27,"Kayt Houston",21
"28",81,33193,27,"Aleix Hudson",21
"29",201,27800,27,"Kendall Grover",21
"30",229,11866,27,"Kiley Channell",21
"31",235,73725,27,"Reagan Walsh",21
"32",334,13101,27,"Erin Coffel",21
"33",386,45712,27,"Miah Mcdonald",21
"34",430,36831,27,"Madisyn Kennedy",21
"35",670,72162,27,"Sara Vanderford",21
"36",107,9555,36,"Elon Butler",20
"37",193,16218,36,"Claire Davidson",20
"38",236,74779,36,"Sydney Wells",20
"39",236,20618,36,"Bailey Enoch",20
"40",406,30377,36,"Tori Hedgecock",20
"41",465,44328,36,"Ariana Martinez",20
"42",697,20623,36,"Allie Enright",20
"43",703,2449,36,"Reese Atwood",20
"44",782,76775,36,"Cc Wong",20
"45",1104,22050,36,"Kristin Fifield",20
"46",30135,42739,36,"Kayla Lyon",20
"47",66,29026,47,"Mykenzie Hanna",19
"48",81,12586,47,"Alexis Clancy",19
"49",234,29214,47,"Kalei Harding",19
"50",255,18296,47,"Madison Dobbins",19
"51",311,985,47,"Angelina Allen",19
"52",317,44745,47,"Kk Mathis",19
"53",334,42076,47,"Grace Lorsung",19
"54",463,7644,47,"Ava Bredwell",19
"55",539,49279,47,"Kaitlyn Morrison",19
"56",603,34620,47,"London Jarrard",19
"57",646,66978,47,"Gabby Stagner",19
"58",649,15426,47,"Lindsey Culver",19
"59",649,52758,47,"Emma Osmundson",19
"60",694,47916,47,"Kiki Milloy",19
"61",742,27290,47,"Addy Greene",19
"62",742,59118,47,"Emma Ritter",19
"63",772,61898,47,"Taylor Sanders",19
"64",1395,31571,47,"Kelci Hill",19
"65",66,27816,65,"Sydney Groves",18
"66",257,49445,65,"Sara Mosley",18
"67",301,61318,65,"Kelly Ryono",18
"68",355,60671,65,"Rachel Roupe",18
"69",367,23702,65,"Riley Frizell",18
"70",388,71679,65,"Brooklyn Ulrich",18
"71",493,16694,65,"Bella Dean",18
"72",513,1325,65,"Addison Amaral",18
"73",539,8604,65,"Haylie Brunson",18
"74",704,58661,65,"Ajia Richard",18
"75",756,11599,65,"Jillian Celis",18
"76",782,3559,65,"Addison Barnard",18
"77",1104,19316,65,"Katelyn Dunckel",18
"78",1395,73617,65,"Kayla Wallace",18
"79",31,20352,79,"Bri Ellis",17
"80",87,75222,79,"Ella White",17
"81",110,7395,79,"Maya Brady",17
"82",167,32455,79,"Lauren Holt",17
"83",202,58974,79,"Jeanay Riley",17
"84",229,34260,79,"Kamryn Jackson",17
"85",229,62752,79,"Trinity Schlotterbeck",17
"86",234,60526,79,"Amaya Ross",17
"87",235,20720,79,"Jocelyn Erickson",17
"88",251,10246,79,"Dayanara Campos",17
"89",255,1069,79,"Sara beth Allen",17
"90",255,18467,79,"Tiffany Domingue",17
"91",257,36370,79,"Jayda Kearney",17
"92",315,35521,79,"Emma Jones",17
"93",371,3646,79,"Sydney Barnett",17
"94",388,25293,79,"Bella Gerlach",17
"95",414,37985,79,"Kate Kobayashi",17
"96",416,30071,79,"Hannah Hawley",17
"97",441,54749,79,"Riley Peschek",17
"98",459,64451,79,"Jessie Shipley",17
"99",463,27160,79,"Sydney Gray",17
"100",465,21487,79,"Jesse Farrell",17
"101",466,34734,79,"Aaliyah Jenkins",17
"102",487,37462,79,"Haven Kirby",17
"103",521,26061,79,"Karli Godwin",17
"104",600,71659,79,"Olivia Ulam",17
"105",660,59674,79,"Paige Rocha",17
"106",664,6703,79,"Hannah Borden",17
"107",688,56100,79,"Taylor Posner",17
"108",697,10341,79,"Trinity Cannon",17
"109",716,65173,79,"Jade Sinness",17
"110",742,46374,79,"Cori Mcmillan",17
