"","team_id","player_id","rank","player","xbh"
"1",414,26098,1,"Jenna Golembiewski",27
"2",196,34097,2,"Emma Jackson",24
"3",255,5798,3,"Mallorie Black",22
"4",459,44769,3,"Brooklynn Maxwell",22
"5",47,70077,5,"Mckayla Timmons",21
"6",414,66236,5,"Karli Spaid",21
"7",463,1664,5,"Billie Andrews",21
"8",466,30975,5,"Gabby Herrera",21
"9",502,48699,5,"Amailee Morales",21
"10",700,41995,5,"Riley Love",21
"11",27,32784,11,"Kayt Houston",20
"12",466,52939,11,"Haley Painter",20
"13",311,982,13,"Angelina Allen",19
"14",414,6037,13,"Holly Blaska",19
"15",466,34646,13,"Taryn Jenkins",19
"16",522,34689,13,"Tiare Jennings",19
"17",539,26558,13,"Maddie Gordon",19
"18",334,13051,18,"Erin Coffel",18
"19",434,32401,18,"Alex Honnold",18
"20",646,66714,18,"Gabby Stagner",18
"21",742,27177,18,"Addy Greene",18
"22",756,11556,18,"Jillian Celis",18
"23",87,74923,23,"Ella White",17
"24",334,41909,23,"Grace Lorsung",17
"25",386,45533,23,"Miah Mcdonald",17
"26",430,36688,23,"Madisyn Kennedy",17
"27",521,73551,23,"Caroline Wang",17
"28",522,7920,23,"Alyssa Brito",17
"29",539,8571,23,"Haylie Brunson",17
"30",649,15369,23,"Lindsey Culver",17
"31",694,47723,23,"Kiki Milloy",17
"32",697,20538,23,"Allie Enright",17
"33",703,2437,23,"Reese Atwood",17
"34",1104,21962,23,"Kristin Fifield",17
"35",66,28905,35,"Mykenzie Hanna",16
"36",66,27702,35,"Sydney Groves",16
"37",235,73353,35,"Skylar Wallace",16
"38",235,73437,35,"Reagan Walsh",16
"39",251,10210,35,"Dayanara Campos",16
"40",255,18218,35,"Madison Dobbins",16
"41",317,44567,35,"Kk Mathis",16
"42",465,44152,35,"Ariana Martinez",16
"43",487,37315,35,"Haven Kirby",16
"44",493,16626,35,"Bella Dean",16
"45",587,65627,35,"Morgan Smith",16
"46",603,34479,35,"London Jarrard",16
"47",670,71879,35,"Sara Vanderford",16
"48",742,11948,35,"Michelle Chatfield",16
"49",742,58878,35,"Emma Ritter",16
"50",107,1447,50,"Acacia Anders",15
"51",234,29093,50,"Kalei Harding",15
"52",236,20533,50,"Bailey Enoch",15
"53",255,1066,50,"Sara beth Allen",15
"54",257,49249,50,"Sara Mosley",15
"55",257,36227,50,"Jayda Kearney",15
"56",367,23608,50,"Riley Frizell",15
"57",388,25196,50,"Bella Gerlach",15
"58",459,64194,50,"Jessie Shipley",15
"59",513,1320,50,"Addison Amaral",15
"60",539,49083,50,"Kaitlyn Morrison",15
"61",649,52542,50,"Emma Osmundson",15
"62",659,73772,50,"Elizabeth Warwick",15
"63",660,59434,50,"Paige Rocha",15
"64",667,47897,50,"Ariyana Miranda",15
"65",697,10305,50,"Trinity Cannon",15
"66",697,14468,50,"Julia Cottrill",15
"67",697,75263,50,"Rylen Wiggins",15
"68",704,58422,50,"Ajia Richard",15
"69",716,64915,50,"Jade Sinness",15
"70",772,61647,50,"Taylor Sanders",15
"71",1395,73329,50,"Kayla Wallace",15
"72",29,63138,72,"Carlie Scupin",14
"73",31,20268,72,"Bri Ellis",14
"74",156,63480,72,"Danielle Serna",14
"75",167,32325,72,"Lauren Holt",14
"76",176,34954,72,"Brooke Johnson",14
"77",193,72205,72,"Aminah Vega",14
"78",193,16154,72,"Claire Davidson",14
"79",201,27686,72,"Kendall Grover",14
"80",229,34122,72,"Kamryn Jackson",14
"81",255,18389,72,"Tiffany Domingue",14
"82",311,57237,72,"Alesia Ranches",14
"83",355,60427,72,"Rachel Roupe",14
"84",392,75555,72,"Diamond Williams",14
"85",416,29944,72,"Hannah Hawley",14
"86",441,54522,72,"Riley Peschek",14
"87",464,71045,72,"Lynsey Tucker",14
"88",667,4341,72,"Karmyna Becerra",14
"89",688,55867,72,"Taylor Posner",14
"90",688,34524,72,"Angel Jasso",14
"91",703,47995,72,"Joley Mitchell",14
"92",703,30671,72,"Kayden Henry",14
"93",719,35291,72,"Abby Jones",14
"94",1395,31441,72,"Kelci Hill",14
"95",2743,1194,72,"Victoria Altamirano",14
"96",2,4899,96,"Kaydee Bennett",13
"97",2,43559,96,"Olivia Marble",13
"98",9,75258,96,"Bella Wiggins",13
"99",28,41260,96,"Kayla Lissy",13
"100",68,36384,96,"Lauren Keleher",13
"101",102,16520,96,"Lewa Day",13
"102",107,9521,96,"Elon Butler",13
"103",147,12664,96,"Mckenzie Clark",13
"104",149,65457,96,"Indya Smith",13
"105",156,44611,96,"Maya Matsubara",13
"106",164,34609,96,"Grace Jenkins",13
"107",196,35151,96,"Morgan Johnson",13
"108",201,36150,96,"Rachel Kaufman",13
"109",234,60282,96,"Amaya Ross",13
"110",234,4180,96,"Jaysoni Beachum",13
"111",234,19853,96,"Michaela Edenfield",13
"112",288,4321,96,"Lair Beautae",13
"113",301,61072,96,"Kelly Ryono",13
"114",306,3926,96,"Cora Bassett",13
"115",317,28483,96,"Jasmine Hall",13
"116",386,589,96,"Haley Ahr",13
"117",388,42187,96,"Rielly Lucas",13
"118",406,30250,96,"Tori Hedgecock",13
"119",414,37835,96,"Kate Kobayashi",13
"120",428,51770,96,"Jess Oakland",13
"121",463,7615,96,"Ava Bredwell",13
