"","team_id","player_id","rank","player","xbh"
"1",414,26258,1,"Jenna Golembiewski",34
"2",196,34314,2,"Emma Jackson",33
"3",466,31172,3,"Gabby Herrera",32
"4",466,53273,3,"Haley Painter",32
"5",587,66057,3,"Morgan Smith",32
"6",255,5826,6,"Mallorie Black",31
"7",428,52093,6,"Jess Oakland",31
"8",47,70530,8,"Mckayla Timmons",30
"9",414,66670,8,"Karli Spaid",30
"10",459,45050,8,"Brooklynn Maxwell",30
"11",193,16245,11,"Claire Davidson",29
"12",386,45819,11,"Miah Mcdonald",29
"13",521,74021,11,"Caroline Wang",29
"14",539,26723,11,"Maddie Gordon",29
"15",414,6066,15,"Holly Blaska",28
"16",502,49008,15,"Amailee Morales",28
"17",522,34910,15,"Tiare Jennings",28
"18",193,72671,18,"Aminah Vega",27
"19",414,38071,18,"Kate Kobayashi",27
"20",434,32608,18,"Alex Honnold",27
"21",466,34867,18,"Taryn Jenkins",27
"22",107,1452,22,"Acacia Anders",26
"23",235,73907,22,"Reagan Walsh",26
"24",463,1670,22,"Billie Andrews",26
"25",522,7963,22,"Alyssa Brito",26
"26",670,72342,22,"Sara Vanderford",26
"27",30135,42834,22,"Kayla Lyon",26
"28",201,27859,28,"Kendall Grover",25
"29",236,74963,28,"Sydney Wells",25
"30",334,42169,28,"Grace Lorsung",25
"31",700,42256,28,"Riley Love",25
"32",772,62051,28,"Taylor Sanders",25
"33",1104,22097,28,"Kristin Fifield",25
"34",1395,31641,28,"Kelci Hill",25
"35",2743,1198,28,"Victoria Altamirano",25
"36",27,32993,36,"Kayt Houston",24
"37",235,73823,36,"Skylar Wallace",24
"38",311,984,36,"Angelina Allen",24
"39",465,44429,36,"Ariana Martinez",24
"40",646,67149,36,"Gabby Stagner",24
"41",655,38744,36,"Bailey Krolczyk",24
"42",660,59822,36,"Paige Rocha",24
"43",742,12013,36,"Michelle Chatfield",24
"44",742,27348,36,"Addy Greene",24
"45",1395,73799,36,"Kayla Wallace",24
"46",334,13123,46,"Erin Coffel",23
"47",388,71857,46,"Brooklyn Ulrich",23
"48",406,30442,46,"Tori Hedgecock",23
"49",430,36915,46,"Madisyn Kennedy",23
"50",465,21532,46,"Jesse Farrell",23
"51",466,34813,46,"Aaliyah Jenkins",23
"52",539,49392,46,"Kaitlyn Morrison",23
"53",649,15451,46,"Lindsey Culver",23
"54",703,2452,46,"Reese Atwood",23
"55",746,33913,46,"Jade Hylton",23
"56",782,3563,46,"Addison Barnard",23
"57",66,29089,57,"Mykenzie Hanna",22
"58",81,33271,57,"Aleix Hudson",22
"59",81,12607,57,"Alexis Clancy",22
"60",87,75409,57,"Ella White",22
"61",229,11886,57,"Kiley Channell",22
"62",234,29277,57,"Kalei Harding",22
"63",236,20660,57,"Bailey Enoch",22
"64",255,1068,57,"Sara beth Allen",22
"65",255,18329,57,"Madison Dobbins",22
"66",301,61471,57,"Kelly Ryono",22
"67",317,44848,57,"Kk Mathis",22
"68",367,23751,57,"Riley Frizell",22
"69",388,25349,57,"Bella Gerlach",22
"70",441,54876,57,"Riley Peschek",22
"71",458,59915,57,"Arianna Rodi",22
"72",463,7656,57,"Ava Bredwell",22
"73",503,20756,57,"Ellis Erickson",22
"74",539,35678,57,"Liana Jones",22
"75",603,34698,57,"London Jarrard",22
"76",635,31677,57,"Taylor Hill",22
"77",697,20665,57,"Allie Enright",22
"78",704,58804,57,"Ajia Richard",22
"79",742,59262,57,"Emma Ritter",22
"80",742,46483,57,"Cori Mcmillan",22
"81",66,27875,81,"Sydney Groves",21
"82",68,36611,81,"Lauren Keleher",21
"83",107,9570,81,"Elon Butler",21
"84",156,1059,81,"Peyton Allen",21
"85",257,49559,81,"Sara Mosley",21
"86",306,48147,81,"Taylor Minnick",21
"87",355,60823,81,"Rachel Roupe",21
"88",371,3650,81,"Sydney Barnett",21
"89",392,45933,81,"Jaeda Mcfarland",21
"90",414,15490,81,"Allie Cummins",21
"91",416,30136,81,"Hannah Hawley",21
"92",529,16043,81,"Alyssa Daniell",21
"93",545,27642,81,"Kylie Griggs",21
"94",649,52875,81,"Emma Osmundson",21
"95",664,6714,81,"Hannah Borden",21
"96",782,76964,81,"Cc Wong",21
"97",1104,19352,81,"Katelyn Dunckel",21
"98",1356,22380,81,"Taylor Fitch",21
"99",67,65622,99,"Hannah Slike",20
"100",202,59117,99,"Jeanay Riley",20
"101",234,4201,99,"Jaysoni Beachum",20
"102",251,10264,99,"Dayanara Campos",20
"103",315,35602,99,"Emma Jones",20
"104",331,76579,99,"Savannah Wing",20
"105",402,56064,99,"Corine Poncho",20
"106",430,3396,99,"Nadia Barbary",20
"107",459,64617,99,"Jessie Shipley",20
"108",490,20684,99,"Taylor Ensley",20
"109",509,59710,99,"Kansas Robinson",20
"110",513,1325,99,"Addison Amaral",20
"111",529,10665,99,"Ariel Carlson",20
"112",600,71837,99,"Olivia Ulam",20
"113",667,48203,99,"Ariyana Miranda",20
"114",667,4364,99,"Karmyna Becerra",20
"115",700,73056,99,"Arriana Villa",20
"116",719,65438,99,"Claira Skaggs",20
"117",742,54277,99,"Bre Peck",20
"118",756,32550,99,"Rylee Holtorf",20
