"","team_id","player_id","rank","player","xbh"
"1",414,26130,1,"Jenna Golembiewski",27
"2",196,34142,2,"Emma Jackson",25
"3",414,66322,3,"Karli Spaid",23
"4",47,70166,4,"Mckayla Timmons",22
"5",255,5805,4,"Mallorie Black",22
"6",459,44832,4,"Brooklynn Maxwell",22
"7",463,1666,4,"Billie Andrews",22
"8",466,53009,4,"Haley Painter",22
"9",434,32443,9,"Alex Honnold",21
"10",466,31018,9,"Gabby Herrera",21
"11",466,34692,9,"Taryn Jenkins",21
"12",502,48764,9,"Amailee Morales",21
"13",522,34735,9,"Tiare Jennings",21
"14",700,42053,9,"Riley Love",21
"15",27,32827,15,"Kayt Houston",20
"16",414,6044,15,"Holly Blaska",20
"17",742,11963,15,"Michelle Chatfield",20
"18",235,73445,18,"Skylar Wallace",19
"19",311,983,18,"Angelina Allen",19
"20",334,13068,18,"Erin Coffel",19
"21",521,73643,18,"Caroline Wang",19
"22",539,26593,18,"Maddie Gordon",19
"23",694,47787,18,"Kiki Milloy",19
"24",703,2443,18,"Reese Atwood",19
"25",235,73529,25,"Reagan Walsh",18
"26",255,18242,25,"Madison Dobbins",18
"27",334,41967,25,"Grace Lorsung",18
"28",386,45596,25,"Miah Mcdonald",18
"29",430,36735,25,"Madisyn Kennedy",18
"30",522,7930,25,"Alyssa Brito",18
"31",646,66800,25,"Gabby Stagner",18
"32",742,27214,25,"Addy Greene",18
"33",756,11571,25,"Jillian Celis",18
"34",30135,42629,25,"Kayla Lyon",18
"35",87,75017,35,"Ella White",17
"36",107,1448,35,"Acacia Anders",17
"37",465,44214,35,"Ariana Martinez",17
"38",513,1321,35,"Addison Amaral",17
"39",539,8582,35,"Haylie Brunson",17
"40",587,65709,35,"Morgan Smith",17
"41",603,34525,35,"London Jarrard",17
"42",649,15388,35,"Lindsey Culver",17
"43",670,71969,35,"Sara Vanderford",17
"44",697,20563,35,"Allie Enright",17
"45",742,58955,35,"Emma Ritter",17
"46",1104,21990,35,"Kristin Fifield",17
"47",66,27739,47,"Sydney Groves",16
"48",66,28946,47,"Mykenzie Hanna",16
"49",193,16175,47,"Claire Davidson",16
"50",236,20558,47,"Bailey Enoch",16
"51",236,74577,47,"Sydney Wells",16
"52",251,10222,47,"Dayanara Campos",16
"53",255,1067,47,"Sara beth Allen",16
"54",317,44630,47,"Kk Mathis",16
"55",355,60505,47,"Rachel Roupe",16
"56",464,71134,47,"Lynsey Tucker",16
"57",487,37363,47,"Haven Kirby",16
"58",493,16648,47,"Bella Dean",16
"59",649,52612,47,"Emma Osmundson",16
"60",667,47961,47,"Ariyana Miranda",16
"61",688,55941,47,"Taylor Posner",16
"62",697,14486,47,"Julia Cottrill",16
"63",697,10317,47,"Trinity Cannon",16
"64",772,61727,47,"Taylor Sanders",16
"65",68,36431,65,"Lauren Keleher",15
"66",107,9533,65,"Elon Butler",15
"67",156,63561,65,"Danielle Serna",15
"68",164,34655,65,"Grace Jenkins",15
"69",167,32367,65,"Lauren Holt",15
"70",201,27723,65,"Kendall Grover",15
"71",234,29134,65,"Kalei Harding",15
"72",257,49314,65,"Sara Mosley",15
"73",257,36274,65,"Jayda Kearney",15
"74",367,23637,65,"Riley Frizell",15
"75",388,25226,65,"Bella Gerlach",15
"76",416,29987,65,"Hannah Hawley",15
"77",428,51838,65,"Jess Oakland",15
"78",441,54595,65,"Riley Peschek",15
"79",459,64276,65,"Jessie Shipley",15
"80",463,7625,65,"Ava Bredwell",15
"81",529,15974,65,"Alyssa Daniell",15
"82",539,49148,65,"Kaitlyn Morrison",15
"83",600,71467,65,"Olivia Ulam",15
"84",655,38555,65,"Bailey Krolczyk",15
"85",659,73864,65,"Elizabeth Warwick",15
"86",660,59511,65,"Paige Rocha",15
"87",697,75359,65,"Rylen Wiggins",15
"88",704,58499,65,"Ajia Richard",15
"89",716,64997,65,"Jade Sinness",15
"90",719,65093,65,"Claira Skaggs",15
"91",742,21173,65,"Cameron Fagan",15
"92",1395,73421,65,"Kayla Wallace",15
"93",2743,1195,65,"Victoria Altamirano",15
"94",2,4904,94,"Kaydee Bennett",14
"95",2,43620,94,"Olivia Marble",14
"96",29,63219,94,"Carlie Scupin",14
"97",31,20293,94,"Bri Ellis",14
"98",67,65276,94,"Hannah Slike",14
"99",96,44754,94,"Keahilele Mattson",14
"100",96,46518,94,"Sophia Medellin",14
"101",147,12680,94,"Mckenzie Clark",14
"102",176,35000,94,"Brooke Johnson",14
"103",193,72296,94,"Aminah Vega",14
"104",229,34167,94,"Kamryn Jackson",14
"105",255,18413,94,"Tiffany Domingue",14
"106",301,61150,94,"Kelly Ryono",14
"107",311,57312,94,"Alesia Ranches",14
"108",317,28522,94,"Jasmine Hall",14
"109",365,28138,94,"Raeleen Gutierrez",14
"110",388,71487,94,"Brooklyn Ulrich",14
"111",388,42246,94,"Rielly Lucas",14
"112",392,75651,94,"Diamond Williams",14
"113",414,37886,94,"Kate Kobayashi",14
"114",464,69768,94,"Sydney Thomason",14
"115",465,21427,94,"Jesse Farrell",14
"116",487,35436,94,"Hailey Jones",14
"117",521,25990,94,"Karli Godwin",14
"118",610,8781,94,"Sam Buckley",14
"119",635,31520,94,"Taylor Hill",14
"120",649,34513,94,"Mia Jarecki",14
"121",667,4346,94,"Karmyna Becerra",14
"122",688,34570,94,"Angel Jasso",14
"123",703,48059,94,"Joley Mitchell",14
"124",703,30714,94,"Kayden Henry",14
"125",719,35337,94,"Abby Jones",14
"126",731,9010,94,"Alex Bunton",14
"127",742,46253,94,"Cori Mcmillan",14
"128",782,76566,94,"Cc Wong",14
"129",1395,31484,94,"Kelci Hill",14
"130",1395,62339,94,"Katy Schaefer",14
