"","team_id","player_id","rank","player","xbh"
"1",196,32364,1,"Emma Jackson",16
"2",697,19495,1,"Allie Enright",16
"3",27,31113,3,"Kayt Houston",14
"4",47,66568,4,"Mckayla Timmons",13
"5",255,5502,4,"Mallorie Black",13
"6",466,29405,4,"Gabby Herrera",13
"7",466,50294,4,"Haley Painter",13
"8",466,32877,4,"Taryn Jenkins",13
"9",703,2321,4,"Reese Atwood",13
"10",459,42517,10,"Brooklynn Maxwell",12
"11",742,25805,10,"Addy Greene",12
"12",2,4644,12,"Kaydee Bennett",11
"13",28,16376,12,"Alesia Denby",11
"14",29,59980,12,"Carlie Scupin",11
"15",235,69673,12,"Skylar Wallace",11
"16",255,1015,12,"Sara beth Allen",11
"17",434,30755,12,"Alex Honnold",11
"18",521,69860,12,"Caroline Wang",11
"19",646,63389,12,"Gabby Stagner",11
"20",649,49913,12,"Emma Osmundson",11
"21",667,45501,12,"Ariyana Miranda",11
"22",697,13728,12,"Julia Cottrill",11
"23",107,1377,23,"Acacia Anders",10
"24",167,30683,23,"Lauren Holt",10
"25",255,17297,23,"Madison Dobbins",10
"26",459,60986,23,"Jessie Shipley",10
"27",463,1588,23,"Billie Andrews",10
"28",465,20307,23,"Jesse Farrell",10
"29",487,35428,23,"Haven Kirby",10
"30",488,46785,23,"Jamari Moss",10
"31",700,39877,23,"Riley Love",10
"32",28,39173,32,"Kayla Lissy",9
"33",68,34542,32,"Lauren Keleher",9
"34",77,73778,32,"Violet Zavodnik",9
"35",87,71167,32,"Ella White",9
"36",107,9041,32,"Elon Butler",9
"37",176,33171,32,"Brooke Johnson",9
"38",180,5718,32,"Chloe Blantz",9
"39",202,45169,32,"Jasmine Miller",9
"40",234,27610,32,"Kalei Harding",9
"41",234,57261,32,"Amaya Ross",9
"42",235,19589,32,"Jocelyn Erickson",9
"43",257,46777,32,"Sara Mosley",9
"44",334,12398,32,"Erin Coffel",9
"45",414,24775,32,"Jenna Golembiewski",9
"46",416,4986,32,"Britain Beshears",9
"47",416,9047,32,"Jaeya Butler",9
"48",483,68264,32,"Molly Vandenbout",9
"49",490,41359,32,"Makayla Marbury",9
"50",493,15791,32,"Bella Dean",9
"51",502,46263,32,"Amailee Morales",9
"52",522,32919,32,"Tiare Jennings",9
"53",529,15157,32,"Alyssa Daniell",9
"54",539,8135,32,"Haylie Brunson",9
"55",587,72289,32,"Katie Wingert",9
"56",587,62356,32,"Morgan Smith",9
"57",655,36565,32,"Bailey Krolczyk",9
"58",667,4123,32,"Karmyna Becerra",9
"59",670,68277,32,"Sara Vanderford",9
"60",704,46296,32,"Lexi Morales",9
"61",731,8545,32,"Alex Bunton",9
"62",772,58557,32,"Taylor Sanders",9
"63",1395,69649,32,"Kayla Wallace",9
"64",1395,29842,32,"Kelci Hill",9
"65",8,18036,65,"Abby Duchscherer",8
"66",9,62296,65,"Lindsey Smith",8
"67",31,27152,65,"Cylie Halvorson",8
"68",87,49147,65,"Teagan O'rilley",8
"69",111,72466,65,"Nadia Witt",8
"70",193,24719,65,"Ana Gold",8
"71",193,66917,65,"Kelly Torres",8
"72",193,68584,65,"Aminah Vega",8
"73",193,15339,65,"Claire Davidson",8
"74",196,33360,65,"Morgan Johnson",8
"75",201,34314,65,"Rachel Kaufman",8
"76",235,69754,65,"Reagan Walsh",8
"77",251,9696,65,"Dayanara Campos",8
"78",255,17460,65,"Tiffany Domingue",8
"79",257,17009,65,"Emily Digby",8
"80",257,36758,65,"Sydney Kuma",8
"81",288,9815,65,"Bree Cantu",8
"82",311,937,65,"Angelina Allen",8
"83",314,32374,65,"Jace Jackson",8
"84",334,39795,65,"Grace Lorsung",8
"85",365,26685,65,"Raeleen Gutierrez",8
"86",365,54760,65,"Mckenzie Redoutey",8
"87",414,5734,65,"Holly Blaska",8
"88",416,28419,65,"Hannah Hawley",8
"89",457,19360,65,"Isabela Emerling",8
"90",464,66185,65,"Sydney Thomason",8
"91",465,41916,65,"Ariana Martinez",8
"92",466,32824,65,"Aaliyah Jenkins",8
"93",472,63008,65,"Desirae Spearman",8
"94",490,19513,65,"Taylor Ensley",8
"95",490,28201,65,"Amanda Hasler",8
"96",498,7941,65,"Morgan Brown",8
"97",508,13777,65,"Tristin Court",8
"98",521,24641,65,"Karli Godwin",8
"99",521,18967,65,"Tallen Edwards",8
"100",522,7516,65,"Alyssa Brito",8
"101",539,25215,65,"Maddie Gordon",8
"102",600,67803,65,"Olivia Ulam",8
"103",649,3365,65,"Akayla Barnard",8
"104",671,37406,65,"Alexa Langeliers",8
"105",697,71491,65,"Rylen Wiggins",8
"106",700,2006,65,"Carson Armijo",8
"107",716,61678,65,"Jade Sinness",8
"108",742,55917,65,"Emma Ritter",8
"109",742,11346,65,"Michelle Chatfield",8
"110",742,20072,65,"Cameron Fagan",8
"111",746,13245,65,"Sarah Coon",8
"112",756,10973,65,"Jillian Celis",8
"113",782,72642,65,"Cc Wong",8
"114",796,3307,65,"Alivia Bark",8
"115",1092,69092,65,"Adrienne Visintine",8
"116",30135,40432,65,"Kayla Lyon",8
