"","team_id","player_id","rank","player","xbh"
"1",414,73493,1,"Karli Spaid",48
"2",386,50512,2,"Miah Mcdonald",43
"3",414,28885,3,"Jenna Golembiewski",41
"4",428,57431,3,"Jess Oakland",41
"5",47,77768,5,"Mckayla Timmons",40
"6",196,37775,6,"Emma Jackson",39
"7",193,17825,7,"Claire Davidson",38
"8",255,6402,8,"Mallorie Black",37
"9",587,72811,8,"Morgan Smith",37
"10",670,79799,8,"Sara Vanderford",37
"11",522,38427,11,"Tiare Jennings",36
"12",703,2686,11,"Reese Atwood",36
"13",782,3904,11,"Addison Barnard",36
"14",235,81432,14,"Skylar Wallace",35
"15",414,6660,14,"Holly Blaska",35
"16",466,58739,14,"Haley Painter",35
"17",502,54029,14,"Amailee Morales",35
"18",522,8737,14,"Alyssa Brito",35
"19",459,49659,19,"Brooklynn Maxwell",34
"20",466,34309,19,"Gabby Herrera",34
"21",539,29400,19,"Maddie Gordon",34
"22",1395,34816,19,"Kelci Hill",34
"23",193,80163,23,"Aminah Vega",33
"24",311,1079,23,"Angelina Allen",33
"25",388,79246,23,"Brooklyn Ulrich",33
"26",1104,24280,23,"Kristin Fifield",33
"27",2743,1310,23,"Victoria Altamirano",33
"28",27,36305,28,"Kayt Houston",32
"29",235,81525,28,"Reagan Walsh",32
"30",355,67046,28,"Rachel Roupe",32
"31",414,41929,28,"Kate Kobayashi",32
"32",646,74018,28,"Gabby Stagner",32
"33",772,68395,28,"Taylor Sanders",32
"34",30135,47198,28,"Kayla Lyon",32
"35",110,8125,35,"Maya Brady",31
"36",434,35888,35,"Alex Honnold",31
"37",466,38382,35,"Taryn Jenkins",31
"38",521,81649,35,"Caroline Wang",31
"39",693,60921,35,"Kaili Phillips",31
"40",742,51242,35,"Cori Mcmillan",31
"41",742,30091,35,"Addy Greene",31
"42",107,10498,42,"Elon Butler",30
"43",202,65167,42,"Jeanay Riley",30
"44",236,22682,42,"Bailey Enoch",30
"45",458,66044,42,"Arianna Rodi",30
"46",463,1831,42,"Billie Andrews",30
"47",503,22789,42,"Ellis Erickson",30
"48",539,54452,42,"Kaitlyn Morrison",30
"49",782,84877,42,"Cc Wong",30
"50",68,40325,50,"Lauren Keleher",29
"51",107,1590,50,"Acacia Anders",29
"52",201,30640,50,"Kendall Grover",29
"53",234,32225,50,"Kalei Harding",29
"54",257,40151,50,"Jayda Kearney",29
"55",257,54632,50,"Sara Mosley",29
"56",371,3999,50,"Sydney Barnett",29
"57",521,28729,50,"Karli Godwin",29
"58",529,11710,50,"Ariel Carlson",29
"59",655,42672,50,"Bailey Krolczyk",29
"60",660,65942,50,"Paige Rocha",29
"61",746,37336,50,"Jade Hylton",29
"62",66,32022,62,"Mykenzie Hanna",28
"63",234,4618,62,"Jaysoni Beachum",28
"64",235,22795,62,"Jocelyn Erickson",28
"65",301,67748,62,"Kelly Ryono",28
"66",334,46449,62,"Grace Lorsung",28
"67",418,22802,62,"Maddie Erickson",28
"68",465,48970,62,"Ariana Martinez",28
"69",697,11373,62,"Trinity Cannon",28
"70",700,46548,62,"Riley Love",28
"71",1356,24593,62,"Taylor Fitch",28
"72",14,60690,72,"Madison Petrella",27
"73",127,47340,72,"Kc Machado",27
"74",275,75768,72,"Sophie Sun",27
"75",310,70923,72,"Jamie Sheeran",27
"76",392,50639,72,"Jaeda Mcfarland",27
"77",466,38323,72,"Aaliyah Jenkins",27
"78",603,38194,72,"London Jarrard",27
"79",659,45706,72,"Jackie Lis",27
"80",664,7372,72,"Hannah Borden",27
"81",742,65326,72,"Emma Ritter",27
"82",796,42985,72,"Ava Kuszak",27
"83",1395,81406,72,"Kayla Wallace",27
"84",51,36225,84,"Emily Hott",26
"85",66,30656,84,"Sydney Groves",26
"86",81,36616,84,"Aleix Hudson",26
"87",87,83176,84,"Ella White",26
"88",110,58767,84,"Sharlize Palacios",26
"89",156,1160,84,"Peyton Allen",26
"90",234,21950,84,"Michaela Edenfield",26
"91",235,58363,84,"Korbe Otis",26
"92",306,53090,84,"Taylor Minnick",26
"93",308,35677,84,"Grace Hollopeter",26
"94",406,33500,84,"Tori Hedgecock",26
"95",430,40664,84,"Madisyn Kennedy",26
"96",458,27327,84,"Kiyah Garrett",26
"97",464,77324,84,"Sydney Thomason",26
"98",465,23650,84,"Jesse Farrell",26
"99",472,59444,84,"Dezianna Patmon",26
"100",490,32910,84,"Amanda Hasler",26
"101",522,59117,84,"Ella Parker",26
"102",539,39287,84,"Liana Jones",26
"103",600,79222,84,"Olivia Ulam",26
"104",635,34858,84,"Taylor Hill",26
"105",649,16943,84,"Lindsey Culver",26
"106",659,81899,84,"Elizabeth Warwick",26
"107",694,52955,84,"Kiki Milloy",26
"108",703,49122,84,"Viviana Martinez",26
"109",742,13174,84,"Michelle Chatfield",26
"110",766,6358,84,"Blaire Bizette",26
"111",1104,21275,84,"Katelyn Dunckel",26
