"","team_id","player_id","rank","player","xbh"
"1",196,33609,1,"Emma Jackson",20
"2",459,44125,1,"Brooklynn Maxwell",20
"3",414,25715,3,"Jenna Golembiewski",19
"4",47,69078,4,"Mckayla Timmons",18
"5",466,52187,4,"Haley Painter",18
"6",255,5715,6,"Mallorie Black",17
"7",311,971,6,"Angelina Allen",17
"8",414,5952,6,"Holly Blaska",17
"9",700,41386,6,"Riley Love",17
"10",703,2409,6,"Reese Atwood",17
"11",463,1646,11,"Billie Andrews",16
"12",466,30524,11,"Gabby Herrera",16
"13",697,20235,11,"Allie Enright",16
"14",742,26776,11,"Addy Greene",16
"15",107,1430,15,"Acacia Anders",15
"16",414,65303,15,"Karli Spaid",15
"17",434,31934,15,"Alex Honnold",15
"18",459,63284,15,"Jessie Shipley",15
"19",502,48004,15,"Amailee Morales",15
"20",521,72503,15,"Caroline Wang",15
"21",522,7800,15,"Alyssa Brito",15
"22",646,65770,15,"Gabby Stagner",15
"23",27,32311,23,"Kayt Houston",14
"24",29,62241,23,"Carlie Scupin",14
"25",66,28480,23,"Mykenzie Hanna",14
"26",87,73857,23,"Ella White",14
"27",167,31860,23,"Lauren Holt",14
"28",255,1052,23,"Sara beth Allen",14
"29",334,12846,23,"Erin Coffel",14
"30",465,43512,23,"Ariana Martinez",14
"31",466,34150,23,"Taryn Jenkins",14
"32",487,36781,23,"Haven Kirby",14
"33",493,16380,23,"Bella Dean",14
"34",660,58600,23,"Paige Rocha",14
"35",670,70857,23,"Sara Vanderford",14
"36",697,14243,23,"Julia Cottrill",14
"37",697,10148,23,"Trinity Cannon",14
"38",756,11380,23,"Jillian Celis",14
"39",1395,30983,23,"Kelci Hill",14
"40",2,4824,40,"Kaydee Bennett",13
"41",107,9379,40,"Elon Butler",13
"42",235,72306,40,"Skylar Wallace",13
"43",251,10055,40,"Dayanara Campos",13
"44",255,18113,40,"Tiffany Domingue",13
"45",255,17943,40,"Madison Dobbins",13
"46",334,41301,40,"Grace Lorsung",13
"47",416,29504,40,"Hannah Hawley",13
"48",441,53751,40,"Riley Peschek",13
"49",539,8442,40,"Haylie Brunson",13
"50",649,51793,40,"Emma Osmundson",13
"51",667,47211,40,"Ariyana Miranda",13
"52",667,4276,40,"Karmyna Becerra",13
"53",694,47042,40,"Kiki Milloy",13
"54",697,74192,40,"Rylen Wiggins",13
"55",719,64094,40,"Claira Skaggs",13
"56",1395,72282,40,"Kayla Wallace",13
"57",30135,41954,40,"Kayla Lyon",13
"58",9,64642,58,"Lindsey Smith",12
"59",77,76566,58,"Violet Zavodnik",12
"60",196,34646,58,"Morgan Johnson",12
"61",229,33634,58,"Kamryn Jackson",12
"62",235,72390,58,"Reagan Walsh",12
"63",355,59578,58,"Rachel Roupe",12
"64",416,5182,58,"Britain Beshears",12
"65",465,69677,58,"Alyssa Trejo",12
"66",487,34883,58,"Hailey Jones",12
"67",522,34192,58,"Tiare Jennings",12
"68",539,26168,58,"Maddie Gordon",12
"69",587,64703,58,"Morgan Smith",12
"70",603,33986,58,"London Jarrard",12
"71",697,30968,58,"Jazmine Hill",12
"72",700,71553,58,"Arriana Villa",12
"73",704,57595,58,"Ajia Richard",12
"74",731,8863,58,"Alex Bunton",12
"75",742,11766,58,"Michelle Chatfield",12
"76",1104,21638,58,"Kristin Fifield",12
"77",9,74187,77,"Bella Wiggins",11
"78",28,16991,77,"Alesia Denby",11
"79",28,40655,77,"Kayla Lissy",11
"80",31,19969,77,"Bri Ellis",11
"81",47,31460,77,"Jessica Hoffman",11
"82",66,27299,77,"Sydney Groves",11
"83",102,16277,77,"Lewa Day",11
"84",128,20654,77,"Chloe Evans",11
"85",176,34450,77,"Brooke Johnson",11
"86",193,15913,77,"Claire Davidson",11
"87",193,71175,77,"Aminah Vega",11
"88",234,28664,77,"Kalei Harding",11
"89",235,20330,77,"Jocelyn Erickson",11
"90",257,48542,77,"Sara Mosley",11
"91",288,4256,77,"Lair Beautae",11
"92",315,34873,77,"Emma Jones",11
"93",317,28066,77,"Jasmine Hall",11
"94",386,44873,77,"Miah Mcdonald",11
"95",388,41576,77,"Rielly Lucas",11
"96",388,24822,77,"Bella Gerlach",11
"97",393,3183,77,"Ameenah Ballenger",11
"98",406,29808,77,"Tori Hedgecock",11
"99",428,51033,77,"Jess Oakland",11
"100",433,64711,77,"Paige Smith",11
"101",459,40906,77,"Grace Loftin",11
"102",463,26648,77,"Sydney Gray",11
"103",464,70031,77,"Lynsey Tucker",11
"104",483,70844,77,"Molly Vandenbout",11
"105",490,20254,77,"Taylor Ensley",11
"106",503,20324,77,"Ellis Erickson",11
"107",508,14293,77,"Tristin Court",11
"108",521,25579,77,"Karli Godwin",11
"109",529,15718,77,"Alyssa Daniell",11
"110",703,72741,77,"Alyssa Washington",11
"111",703,47308,77,"Joley Mitchell",11
"112",704,48038,77,"Lexi Morales",11
"113",719,34785,77,"Abby Jones",11
