"","team_id","player_id","rank","player","xbh"
"1",414,72033,1,"Karli Spaid",48
"2",386,49507,2,"Miah Mcdonald",43
"3",414,28320,3,"Jenna Golembiewski",41
"4",428,56283,3,"Jess Oakland",41
"5",47,76227,5,"Mckayla Timmons",40
"6",196,37024,6,"Emma Jackson",39
"7",193,17494,7,"Claire Davidson",38
"8",255,6285,8,"Mallorie Black",37
"9",587,71368,8,"Morgan Smith",37
"10",670,78218,8,"Sara Vanderford",37
"11",522,37666,11,"Tiare Jennings",36
"12",703,2641,11,"Reese Atwood",36
"13",782,3840,11,"Addison Barnard",36
"14",235,79815,14,"Skylar Wallace",35
"15",414,6538,14,"Holly Blaska",35
"16",466,57568,14,"Haley Painter",35
"17",502,52957,14,"Amailee Morales",35
"18",522,8578,14,"Alyssa Brito",35
"19",459,48670,19,"Brooklynn Maxwell",34
"20",466,33632,19,"Gabby Herrera",34
"21",539,28821,19,"Maddie Gordon",34
"22",1395,34128,19,"Kelci Hill",34
"23",193,78574,23,"Aminah Vega",33
"24",311,1060,23,"Angelina Allen",33
"25",388,77680,23,"Brooklyn Ulrich",33
"26",1104,23804,23,"Kristin Fifield",33
"27",2743,1286,23,"Victoria Altamirano",33
"28",27,35589,28,"Kayt Houston",32
"29",235,79904,28,"Reagan Walsh",32
"30",355,65710,28,"Rachel Roupe",32
"31",414,41102,28,"Kate Kobayashi",32
"32",646,72549,28,"Gabby Stagner",32
"33",772,67036,28,"Taylor Sanders",32
"34",30135,46263,28,"Kayla Lyon",32
"35",110,7976,35,"Maya Brady",31
"36",434,35179,35,"Alex Honnold",31
"37",466,37621,35,"Taryn Jenkins",31
"38",521,80025,35,"Caroline Wang",31
"39",693,59696,35,"Kaili Phillips",31
"40",742,50226,35,"Cori Mcmillan",31
"41",742,29496,35,"Addy Greene",31
"42",107,10304,42,"Elon Butler",30
"43",202,63865,42,"Jeanay Riley",30
"44",236,22250,42,"Bailey Enoch",30
"45",458,64725,42,"Arianna Rodi",30
"46",463,1800,42,"Billie Andrews",30
"47",503,22356,42,"Ellis Erickson",30
"48",539,53375,42,"Kaitlyn Morrison",30
"49",782,83198,42,"Cc Wong",30
"50",68,39529,50,"Lauren Keleher",29
"51",107,1562,50,"Acacia Anders",29
"52",201,30036,50,"Kendall Grover",29
"53",234,31591,50,"Kalei Harding",29
"54",257,39361,50,"Jayda Kearney",29
"55",257,53550,50,"Sara Mosley",29
"56",371,3934,50,"Sydney Barnett",29
"57",521,28165,50,"Karli Godwin",29
"58",529,11493,50,"Ariel Carlson",29
"59",655,41830,50,"Bailey Krolczyk",29
"60",660,64626,50,"Paige Rocha",29
"61",746,36592,50,"Jade Hylton",29
"62",66,31392,62,"Mykenzie Hanna",28
"63",234,4536,62,"Jaysoni Beachum",28
"64",235,22362,62,"Jocelyn Erickson",28
"65",301,66400,62,"Kelly Ryono",28
"66",334,45537,62,"Grace Lorsung",28
"67",418,22369,62,"Maddie Erickson",28
"68",465,47992,62,"Ariana Martinez",28
"69",697,11163,62,"Trinity Cannon",28
"70",700,45630,62,"Riley Love",28
"71",1356,24107,62,"Taylor Fitch",28
"72",14,59468,72,"Madison Petrella",27
"73",127,46396,72,"Kc Machado",27
"74",275,74261,72,"Sophie Sun",27
"75",310,69511,72,"Jamie Sheeran",27
"76",392,49633,72,"Jaeda Mcfarland",27
"77",466,37562,72,"Aaliyah Jenkins",27
"78",603,37436,72,"London Jarrard",27
"79",659,44808,72,"Jackie Lis",27
"80",664,7237,72,"Hannah Borden",27
"81",742,64022,72,"Emma Ritter",27
"82",796,42139,72,"Ava Kuszak",27
"83",1395,79789,72,"Kayla Wallace",27
"84",51,35511,84,"Emily Hott",26
"85",66,30052,84,"Sydney Groves",26
"86",81,35890,84,"Aleix Hudson",26
"87",87,81521,84,"Ella White",26
"88",110,57595,84,"Sharlize Palacios",26
"89",156,1140,84,"Peyton Allen",26
"90",234,21531,84,"Michaela Edenfield",26
"91",235,57200,84,"Korbe Otis",26
"92",306,52036,84,"Taylor Minnick",26
"93",308,34969,84,"Grace Hollopeter",26
"94",406,32838,84,"Tori Hedgecock",26
"95",430,39860,84,"Madisyn Kennedy",26
"96",458,26780,84,"Kiyah Garrett",26
"97",464,75791,84,"Sydney Thomason",26
"98",465,23194,84,"Jesse Farrell",26
"99",472,58246,84,"Dezianna Patmon",26
"100",490,32263,84,"Amanda Hasler",26
"101",522,57933,84,"Ella Parker",26
"102",539,38507,84,"Liana Jones",26
"103",600,77656,84,"Olivia Ulam",26
"104",635,34170,84,"Taylor Hill",26
"105",649,16637,84,"Lindsey Culver",26
"106",659,80267,84,"Elizabeth Warwick",26
"107",694,51902,84,"Kiki Milloy",26
"108",703,48141,84,"Viviana Martinez",26
"109",742,12933,84,"Michelle Chatfield",26
"110",766,6241,84,"Blaire Bizette",26
"111",1104,20866,84,"Katelyn Dunckel",26
