"","team_id","player_id","rank","player","xbh"
"1",414,26227,1,"Jenna Golembiewski",34
"2",196,34270,2,"Emma Jackson",32
"3",466,53213,3,"Haley Painter",30
"4",466,31134,3,"Gabby Herrera",30
"5",587,65972,3,"Morgan Smith",30
"6",386,45764,6,"Miah Mcdonald",29
"7",255,5820,7,"Mallorie Black",28
"8",414,66585,7,"Karli Spaid",28
"9",521,73929,7,"Caroline Wang",28
"10",459,44995,10,"Brooklynn Maxwell",27
"11",522,34868,11,"Tiare Jennings",26
"12",539,26693,11,"Maddie Gordon",26
"13",107,1453,13,"Acacia Anders",25
"14",193,16229,13,"Claire Davidson",25
"15",428,52034,13,"Jess Oakland",25
"16",434,32566,13,"Alex Honnold",25
"17",463,1671,13,"Billie Andrews",25
"18",466,34825,13,"Taryn Jenkins",25
"19",502,48950,13,"Amailee Morales",25
"20",1104,22072,13,"Kristin Fifield",25
"21",30135,42781,13,"Kayla Lyon",25
"22",47,70440,22,"Mckayla Timmons",24
"23",193,72580,22,"Aminah Vega",24
"24",414,6060,22,"Holly Blaska",24
"25",522,7956,22,"Alyssa Brito",24
"26",2743,1199,22,"Victoria Altamirano",24
"27",235,73815,27,"Reagan Walsh",23
"28",235,73731,27,"Skylar Wallace",23
"29",311,985,27,"Angelina Allen",23
"30",430,36871,27,"Madisyn Kennedy",23
"31",465,44375,27,"Ariana Martinez",23
"32",655,38697,27,"Bailey Krolczyk",23
"33",670,72251,27,"Sara Vanderford",23
"34",700,42204,27,"Riley Love",23
"35",1395,31603,27,"Kelci Hill",23
"36",81,33228,36,"Aleix Hudson",22
"37",201,27827,36,"Kendall Grover",22
"38",236,74871,36,"Sydney Wells",22
"39",388,25318,36,"Bella Gerlach",22
"40",406,30405,36,"Tori Hedgecock",22
"41",466,34771,36,"Aaliyah Jenkins",22
"42",742,27316,36,"Addy Greene",22
"43",742,12005,36,"Michelle Chatfield",22
"44",782,3561,36,"Addison Barnard",22
"45",1395,73707,36,"Kayla Wallace",22
"46",27,32951,46,"Kayt Houston",21
"47",66,29054,46,"Mykenzie Hanna",21
"48",107,9563,46,"Elon Butler",21
"49",229,11878,46,"Kiley Channell",21
"50",234,29242,46,"Kalei Harding",21
"51",236,20638,46,"Bailey Enoch",21
"52",255,18313,46,"Madison Dobbins",21
"53",255,1069,46,"Sara beth Allen",21
"54",334,42118,46,"Grace Lorsung",21
"55",334,13114,46,"Erin Coffel",21
"56",388,71766,46,"Brooklyn Ulrich",21
"57",465,21508,46,"Jesse Farrell",21
"58",529,16027,46,"Alyssa Daniell",21
"59",539,49334,46,"Kaitlyn Morrison",21
"60",646,67063,46,"Gabby Stagner",21
"61",649,52815,46,"Emma Osmundson",21
"62",703,2450,46,"Reese Atwood",21
"63",742,59190,46,"Emma Ritter",21
"64",746,33869,46,"Jade Hylton",21
"65",772,61976,46,"Taylor Sanders",21
"66",66,27843,66,"Sydney Groves",20
"67",67,65537,66,"Hannah Slike",20
"68",87,75315,66,"Ella White",20
"69",301,61396,66,"Kelly Ryono",20
"70",355,60748,66,"Rachel Roupe",20
"71",367,23725,66,"Riley Frizell",20
"72",503,20734,66,"Ellis Erickson",20
"73",603,34655,66,"London Jarrard",20
"74",649,15437,66,"Lindsey Culver",20
"75",697,20643,66,"Allie Enright",20
"76",704,58732,66,"Ajia Richard",20
"77",742,46428,66,"Cori Mcmillan",20
"78",756,32508,66,"Rylee Holtorf",20
"79",782,76869,66,"Cc Wong",20
"80",1104,19335,66,"Katelyn Dunckel",20
"81",81,12599,81,"Alexis Clancy",19
"82",167,32490,81,"Lauren Holt",19
"83",180,64014,81,"Sydney Shaffer",19
"84",202,59045,81,"Jeanay Riley",19
"85",234,19956,81,"Michaela Edenfield",19
"86",257,49501,81,"Sara Mosley",19
"87",315,35558,81,"Emma Jones",19
"88",317,44793,81,"Kk Mathis",19
"89",331,76485,81,"Savannah Wing",19
"90",371,3648,81,"Sydney Barnett",19
"91",392,45878,81,"Jaeda Mcfarland",19
"92",414,38025,81,"Kate Kobayashi",19
"93",416,30099,81,"Hannah Hawley",19
"94",441,54814,81,"Riley Peschek",19
"95",459,64535,81,"Jessie Shipley",19
"96",463,7649,81,"Ava Bredwell",19
"97",487,37502,81,"Haven Kirby",19
"98",493,16708,81,"Bella Dean",19
"99",509,59636,81,"Kansas Robinson",19
"100",513,1326,81,"Addison Amaral",19
"101",539,8610,81,"Haylie Brunson",19
"102",539,35634,81,"Liana Jones",19
"103",545,27610,81,"Kylie Griggs",19
"104",600,71746,81,"Olivia Ulam",19
"105",635,31639,81,"Taylor Hill",19
"106",660,59748,81,"Paige Rocha",19
"107",667,48145,81,"Ariyana Miranda",19
"108",694,47970,81,"Kiki Milloy",19
"109",719,65353,81,"Claira Skaggs",19
"110",756,11611,81,"Jillian Celis",19
