"","team_id","player_id","rank","player","xbh"
"1",196,32364,1,"Emma Jackson",16
"2",703,2321,2,"Reese Atwood",13
"3",235,69673,3,"Skylar Wallace",11
"4",255,5502,3,"Mallorie Black",11
"5",459,42517,3,"Brooklynn Maxwell",11
"6",466,29405,3,"Gabby Herrera",11
"7",742,25805,3,"Addy Greene",11
"8",466,50294,8,"Haley Painter",10
"9",700,39877,8,"Riley Love",10
"10",28,16376,10,"Alesia Denby",9
"11",68,34542,10,"Lauren Keleher",9
"12",87,71167,10,"Ella White",9
"13",176,33171,10,"Brooke Johnson",9
"14",234,27610,10,"Kalei Harding",9
"15",235,19589,10,"Jocelyn Erickson",9
"16",255,1015,10,"Sara beth Allen",9
"17",414,24775,10,"Jenna Golembiewski",9
"18",416,9047,10,"Jaeya Butler",9
"19",466,32877,10,"Taryn Jenkins",9
"20",483,68264,10,"Molly Vandenbout",9
"21",587,72289,10,"Katie Wingert",9
"22",646,63389,10,"Gabby Stagner",9
"23",655,36565,10,"Bailey Krolczyk",9
"24",697,19495,10,"Allie Enright",9
"25",704,46296,10,"Lexi Morales",9
"26",9,62296,26,"Lindsey Smith",8
"27",27,31113,26,"Kayt Houston",8
"28",29,59980,26,"Carlie Scupin",8
"29",31,27152,26,"Cylie Halvorson",8
"30",47,66568,26,"Mckayla Timmons",8
"31",77,73778,26,"Violet Zavodnik",8
"32",107,1377,26,"Acacia Anders",8
"33",167,30683,26,"Lauren Holt",8
"34",235,69754,26,"Reagan Walsh",8
"35",255,17460,26,"Tiffany Domingue",8
"36",311,937,26,"Angelina Allen",8
"37",365,54760,26,"Mckenzie Redoutey",8
"38",414,5734,26,"Holly Blaska",8
"39",459,60986,26,"Jessie Shipley",8
"40",463,1588,26,"Billie Andrews",8
"41",464,66185,26,"Sydney Thomason",8
"42",472,63008,26,"Desirae Spearman",8
"43",498,7941,26,"Morgan Brown",8
"44",649,49913,26,"Emma Osmundson",8
"45",670,68277,26,"Sara Vanderford",8
"46",742,55917,26,"Emma Ritter",8
"47",756,10973,26,"Jillian Celis",8
"48",796,3307,26,"Alivia Bark",8
"49",28,27051,49,"Kelsey Hall",7
"50",28,39173,49,"Kayla Lissy",7
"51",31,19236,49,"Bri Ellis",7
"52",66,26306,49,"Sydney Groves",7
"53",66,27438,49,"Mykenzie Hanna",7
"54",77,2394,49,"Huntyr Ava",7
"55",96,44115,49,"Sophia Medellin",7
"56",102,15691,49,"Lewa Day",7
"57",107,9041,49,"Elon Butler",7
"58",111,72466,49,"Nadia Witt",7
"59",147,35882,49,"Julia Knowler",7
"60",180,13664,49,"Gianna Costaro",7
"61",202,45169,49,"Jasmine Miller",7
"62",257,36758,49,"Sydney Kuma",7
"63",257,17009,49,"Emily Digby",7
"64",257,46777,49,"Sara Mosley",7
"65",288,9815,49,"Bree Cantu",7
"66",311,54371,49,"Alesia Ranches",7
"67",334,39795,49,"Grace Lorsung",7
"68",334,12398,49,"Erin Coffel",7
"69",365,48127,49,"Ali Newland",7
"70",365,52657,49,"Taylor Pleasants",7
"71",365,26685,49,"Raeleen Gutierrez",7
"72",416,4986,49,"Britain Beshears",7
"73",416,28419,49,"Hannah Hawley",7
"74",434,30755,49,"Alex Honnold",7
"75",465,20307,49,"Jesse Farrell",7
"76",466,32824,49,"Aaliyah Jenkins",7
"77",487,35428,49,"Haven Kirby",7
"78",493,15791,49,"Bella Dean",7
"79",519,50488,49,"Annalia Paoli",7
"80",521,69860,49,"Caroline Wang",7
"81",521,18967,49,"Tallen Edwards",7
"82",522,32919,49,"Tiare Jennings",7
"83",600,67803,49,"Olivia Ulam",7
"84",660,56456,49,"Paige Rocha",7
"85",667,45501,49,"Ariyana Miranda",7
"86",667,4123,49,"Karmyna Becerra",7
"87",670,3719,49,"Karmyn Bass",7
"88",688,32763,49,"Angel Jasso",7
"89",695,22560,49,"Kaci Fuller",7
"90",697,13728,49,"Julia Cottrill",7
"91",700,2006,49,"Carson Armijo",7
"92",716,61678,49,"Jade Sinness",7
"93",731,8545,49,"Alex Bunton",7
"94",742,11346,49,"Michelle Chatfield",7
"95",758,62269,49,"Kiaira Smith",7
"96",772,58557,49,"Taylor Sanders",7
"97",782,72642,49,"Cc Wong",7
"98",796,36700,49,"Brooke Kuffel",7
"99",30135,40432,49,"Kayla Lyon",7
"100",29,61765,100,"Allie Skaggs",6
"101",37,38067,100,"Amelia Lech",6
"102",68,57060,100,"Kayla Roncin",6
"103",86,47530,100,"Abbey Nagel",6
"104",87,49147,100,"Teagan O'rilley",6
"105",147,9288,100,"Valerie Cagle",6
"106",164,32841,100,"Grace Jenkins",6
"107",164,58501,100,"Jana Sanden",6
"108",180,6826,100,"Julia Boyet",6
"109",180,5718,100,"Chloe Blantz",6
"110",193,66917,100,"Kelly Torres",6
"111",193,24719,100,"Ana Gold",6
"112",196,33360,100,"Morgan Johnson",6
"113",198,73477,100,"Cameron Young",6
"114",229,33735,100,"Zoey Jones",6
"115",234,18835,100,"Michaela Edenfield",6
"116",234,57261,100,"Amaya Ross",6
"117",235,49977,100,"Korbe Otis",6
