"","team_id","player_id","rank","player","xbh"
"1",414,71023,1,"Karli Spaid",48
"2",386,48826,2,"Miah Mcdonald",43
"3",414,27955,3,"Jenna Golembiewski",41
"4",428,55499,3,"Jess Oakland",41
"5",47,75154,5,"Mckayla Timmons",40
"6",196,36542,6,"Emma Jackson",39
"7",193,17280,7,"Claire Davidson",38
"8",255,6206,8,"Mallorie Black",37
"9",587,70366,8,"Morgan Smith",37
"10",670,77116,8,"Sara Vanderford",37
"11",522,37178,11,"Tiare Jennings",36
"12",703,2610,11,"Reese Atwood",36
"13",782,3795,11,"Addison Barnard",36
"14",235,78690,14,"Skylar Wallace",35
"15",414,6456,14,"Holly Blaska",35
"16",466,56764,14,"Haley Painter",35
"17",502,52225,14,"Amailee Morales",35
"18",522,8478,14,"Alyssa Brito",35
"19",459,48004,19,"Brooklynn Maxwell",34
"20",466,33199,19,"Gabby Herrera",34
"21",539,28452,19,"Maddie Gordon",34
"22",1395,33691,19,"Kelci Hill",34
"23",193,77463,23,"Aminah Vega",33
"24",311,1046,23,"Angelina Allen",33
"25",388,76587,23,"Brooklyn Ulrich",33
"26",1104,23498,23,"Kristin Fifield",33
"27",2743,1271,23,"Victoria Altamirano",33
"28",27,35129,28,"Kayt Houston",32
"29",235,78777,28,"Reagan Walsh",32
"30",355,64794,28,"Rachel Roupe",32
"31",414,40555,28,"Kate Kobayashi",32
"32",646,71532,28,"Gabby Stagner",32
"33",772,66103,28,"Taylor Sanders",32
"34",30135,45629,28,"Kayla Lyon",32
"35",110,7881,35,"Maya Brady",31
"36",434,34723,35,"Alex Honnold",31
"37",466,37133,35,"Taryn Jenkins",31
"38",521,78898,35,"Caroline Wang",31
"39",693,58874,35,"Kaili Phillips",31
"40",742,29120,35,"Addy Greene",31
"41",742,49531,35,"Cori Mcmillan",31
"42",107,10184,42,"Elon Butler",30
"43",202,62973,42,"Jeanay Riley",30
"44",236,21969,42,"Bailey Enoch",30
"45",458,63820,42,"Arianna Rodi",30
"46",463,1780,42,"Billie Andrews",30
"47",503,22075,42,"Ellis Erickson",30
"48",539,52639,42,"Kaitlyn Morrison",30
"49",782,82032,42,"Cc Wong",30
"50",68,39004,50,"Lauren Keleher",29
"51",107,1545,50,"Acacia Anders",29
"52",201,29652,50,"Kendall Grover",29
"53",234,31185,50,"Kalei Harding",29
"54",257,38841,50,"Jayda Kearney",29
"55",257,52813,50,"Sara Mosley",29
"56",371,3889,50,"Sydney Barnett",29
"57",521,27803,50,"Karli Godwin",29
"58",529,11353,50,"Ariel Carlson",29
"59",655,41271,50,"Bailey Krolczyk",29
"60",660,63722,50,"Paige Rocha",29
"61",746,36116,50,"Jade Hylton",29
"62",66,30990,62,"Mykenzie Hanna",28
"63",234,4477,62,"Jaysoni Beachum",28
"64",235,22081,62,"Jocelyn Erickson",28
"65",301,65475,62,"Kelly Ryono",28
"66",334,44916,62,"Grace Lorsung",28
"67",418,22088,62,"Maddie Erickson",28
"68",465,47336,62,"Ariana Martinez",28
"69",697,11031,62,"Trinity Cannon",28
"70",700,45008,62,"Riley Love",28
"71",1356,23797,62,"Taylor Fitch",28
"72",14,58647,72,"Madison Petrella",27
"73",127,45762,72,"Kc Machado",27
"74",275,73213,72,"Sophie Sun",27
"75",310,68537,72,"Jamie Sheeran",27
"76",392,48949,72,"Jaeda Mcfarland",27
"77",466,37074,72,"Aaliyah Jenkins",27
"78",603,36951,72,"London Jarrard",27
"79",659,44198,72,"Jackie Lis",27
"80",664,7148,72,"Hannah Borden",27
"81",742,63126,72,"Emma Ritter",27
"82",796,41572,72,"Ava Kuszak",27
"83",1395,78664,72,"Kayla Wallace",27
"84",51,35053,84,"Emily Hott",26
"85",66,29668,84,"Sydney Groves",26
"86",81,35428,84,"Aleix Hudson",26
"87",87,80378,84,"Ella White",26
"88",110,56791,84,"Sharlize Palacios",26
"89",156,1126,84,"Peyton Allen",26
"90",234,21258,84,"Michaela Edenfield",26
"91",235,56404,84,"Korbe Otis",26
"92",306,51311,84,"Taylor Minnick",26
"93",308,34516,84,"Grace Hollopeter",26
"94",406,32417,84,"Tori Hedgecock",26
"95",430,39331,84,"Madisyn Kennedy",26
"96",458,26431,84,"Kiyah Garrett",26
"97",464,74723,84,"Sydney Thomason",26
"98",465,22900,84,"Jesse Farrell",26
"99",472,57435,84,"Dezianna Patmon",26
"100",490,31849,84,"Amanda Hasler",26
"101",522,57124,84,"Ella Parker",26
"102",539,38008,84,"Liana Jones",26
"103",600,76564,84,"Olivia Ulam",26
"104",635,33733,84,"Taylor Hill",26
"105",649,16433,84,"Lindsey Culver",26
"106",659,79138,84,"Elizabeth Warwick",26
"107",694,51179,84,"Kiki Milloy",26
"108",703,47484,84,"Viviana Martinez",26
"109",742,12773,84,"Michelle Chatfield",26
"110",766,6162,84,"Blaire Bizette",26
"111",1104,20602,84,"Katelyn Dunckel",26
