"","team_id","player_id","rank","player","rc"
"1",767,49682,1,"Diana Murtha"," 46.94"
"2",30138,29240,2,"Lauren Harris"," 42.68"
"3",734,67944,3,"Abby Sulte"," 42.20"
"4",1238,57331,4,"Sydnee Reaves"," 37.90"
"5",2720,13117,5,"Caitlyn Cole"," 36.42"
"6",309,51334,6,"Emily O'connor"," 36.01"
"7",1000,19476,7,"Hayden Dye"," 34.66"
"8",413,58828,8,"Shelby Robb"," 34.50"
"9",767,26771,9,"Lauren Granger"," 34.42"
"10",11403,47094,10,"Kenzie Middleton"," 34.12"
"11",358,47819,11,"Marissa Mitchell"," 33.87"
"12",30051,10101,12,"Jessica Campbell"," 33.80"
"13",1245,20298,13,"Kylie Emanuele"," 33.13"
"14",2814,25588,14,"Jaycee Ginter"," 32.67"
"15",30153,50063,15,"Macey Neal"," 32.25"
"16",1167,4499,16,"Abbie Behe"," 31.58"
"17",1314,2155,17,"Heather Arnett"," 31.53"
"18",413,17825,18,"Hannah Difabio"," 31.22"
"19",734,6305,19,"Carly Bogart"," 30.47"
"20",206,74844,20,"Taighen Whitzel"," 29.48"
"21",1000,2908,21,"Macauley Bailey"," 29.47"
"22",1346,57942,22,"Reba Reyes"," 29.39"
"23",10,29886,23,"Lawren Hayes"," 29.25"
"24",1170,43434,24,"Julia Mardigian"," 29.01"
"25",1071,17590,25,"Alexis Dial"," 28.89"
"26",30002,1676,25,"Kendall Andrews"," 28.89"
"27",356,13672,27,"Abbi Conrad"," 28.85"
"28",12830,64999,28,"Claire Smeltzer"," 28.57"
"29",1096,9856,29,"Kam Caldwell"," 28.09"
"30",30202,60735,30,"Ally Ryan"," 28.05"
"31",206,71770,31,"Alondra Vasquez"," 27.58"
"32",11416,18050,32,"Ally Distler"," 27.27"
"33",767,60399,33,"Brittni Rufus"," 26.77"
"34",413,29493,34,"Miah Hartvigsen"," 26.63"
"35",30028,62447,35,"Sam Schott"," 26.50"
"36",11740,4055,36,"Jessie Baughan"," 26.47"
"37",1170,56630,37,"Katelyn Rackard"," 26.22"
"38",568,75356,38,"Rachel Williams"," 26.00"
"39",30178,63832,39,"Rachel Sherwood"," 25.50"
"40",9081,48267,40,"Alexis Monty"," 25.45"
"41",24639,65035,41,"Alexis Smith"," 25.14"
"42",1167,10185,42,"Raquel Camuglia"," 24.97"
"43",30093,4136,43,"Chloe Baynes"," 24.91"
"44",11740,71797,44,"Maddie Vasquez"," 24.81"
"45",1023,33942,45,"Cameron Jackson"," 24.72"
"46",30092,67122,46,"Sydney Stewart"," 24.61"
"47",10,10980,47,"Maddie Cartron"," 24.23"
"48",262,37863,48,"Kelsey Komorous"," 24.05"
"49",413,26748,49,"Kami Grammerstorf"," 24.00"
"50",1009,58640,50,"Terin Ritz"," 23.80"
"51",10,18618,51,"Alexa Douthitt"," 23.79"
"52",996,60247,51,"Taylor Rowley"," 23.79"
"53",206,27818,53,"Samantha Guiterrez"," 23.64"
"54",356,9909,54,"Leslie Callahan"," 23.28"
"55",429,38827,55,"Jordan Lafosse"," 23.26"
"56",766,5730,55,"Blaire Bizette"," 23.26"
"57",734,24187,57,"Aniston Gano"," 23.20"
"58",30202,44566,58,"Morgan Max"," 23.04"
"59",1176,55827,59,"Katy Pozzuto"," 23.00"
"60",309,9968,60,"Jocelyn Calvin"," 22.99"
"61",734,31330,61,"Morgan Hill"," 22.82"
"62",8935,73641,62,"Sydney Watson"," 22.81"
"63",696,26125,63,"Kayla Gonzales"," 22.67"
"64",799,60714,63,"Cassie Rutledge"," 22.67"
"65",1176,72464,65,"Reese Vivrette"," 22.40"
"66",159,4116,66,"Kenzie Bayer"," 22.12"
"67",30177,17065,67,"Tiarra Delrosario"," 21.77"
"68",309,18694,68,"Braxton Downs"," 21.71"
"69",30151,24772,69,"Rylee Gattis"," 21.68"
"70",159,47295,70,"Brooke Miller"," 21.63"
"71",11740,27734,71,"Gianna Guerriero"," 21.50"
"72",30052,40485,71,"Jolie Lester"," 21.50"
"73",347,67195,73,"Kaylee Stinnett"," 21.45"
"74",1462,8074,74,"Savanna Brooks"," 21.41"
"75",568,3749,75,"Rachel Barrigo"," 21.23"
"76",30093,43821,76,"Gia Martin"," 21.17"
"77",30177,30867,77,"Skylar Herrera"," 21.14"
"78",93,70195,78,"Tereise Tosi"," 21.09"
"79",30193,35433,79,"Lexi Jordan"," 21.08"
"80",11276,63523,80,"Mallory Shaver"," 21.05"
"81",1097,75480,81,"Zoe Willis"," 21.03"
"82",30152,20886,82,"Hailey Evans"," 20.89"
"83",12830,1254,83,"Ellie Alvarez"," 20.82"
"84",39,58880,84,"Bailee Roberts"," 20.73"
"85",383,39360,85,"Gianna Lara"," 20.70"
"86",1116,9650,86,"Jordan Cabana"," 20.65"
"87",499,76186,87,"Emily Wood"," 20.57"
"88",1167,1724,88,"Bela Angeli"," 20.51"
"89",11403,19600,88,"Kaila Eastburn"," 20.51"
"90",1238,54958,90,"Ariana Pinder"," 20.48"
"91",1096,31625,91,"Emily Hobbs"," 20.47"
"92",1257,75681,92,"Vanessa Wilson"," 20.45"
"93",30092,65174,93,"Hannah Smith"," 20.39"
"94",413,5023,94,"Miki Berg"," 20.33"
"95",1170,73433,95,"Lani Warren"," 20.32"
"96",13028,74551,95,"Hannah Whitaker"," 20.32"
"97",205,63003,97,"Teagan Seeton"," 20.26"
"98",790,31599,97,"Abbie Hlas"," 20.26"
"99",1001,28302,99,"Kary Hales"," 20.24"
"100",1009,47662,100,"Jacee Minter"," 20.14"
