"","team_id","player_id","rank","player","rc"
"1",767,49720,1,"Diana Murtha"," 46.94"
"2",734,67999,2,"Abby Sulte"," 45.57"
"3",30138,29266,3,"Lauren Harris"," 42.68"
"4",1238,57374,4,"Sydnee Reaves"," 37.90"
"5",2720,13129,5,"Caitlyn Cole"," 36.42"
"6",309,51373,6,"Emily O'connor"," 36.01"
"7",1000,19490,7,"Hayden Dye"," 34.66"
"8",413,58871,8,"Shelby Robb"," 34.50"
"9",767,26793,9,"Lauren Granger"," 34.42"
"10",11403,47131,10,"Kenzie Middleton"," 34.12"
"11",358,47856,11,"Marissa Mitchell"," 33.87"
"12",30051,10106,12,"Jessica Campbell"," 33.80"
"13",2814,25609,13,"Jaycee Ginter"," 33.49"
"14",1245,20312,14,"Kylie Emanuele"," 33.13"
"15",30002,1675,15,"Kendall Andrews"," 32.58"
"16",30153,50101,16,"Macey Neal"," 32.25"
"17",1167,4501,17,"Abbie Behe"," 31.58"
"18",10,18631,18,"Alexa Douthitt"," 31.23"
"19",413,17839,19,"Hannah Difabio"," 31.22"
"20",1314,2154,20,"Heather Arnett"," 30.90"
"21",734,6308,21,"Carly Bogart"," 30.15"
"22",9081,48305,22,"Alexis Monty"," 29.91"
"23",206,74897,23,"Taighen Whitzel"," 29.48"
"24",1000,2907,24,"Macauley Bailey"," 29.47"
"25",1346,57985,25,"Reba Reyes"," 29.39"
"26",1170,43470,26,"Julia Mardigian"," 29.01"
"27",1071,17604,27,"Alexis Dial"," 28.96"
"28",356,13685,28,"Abbi Conrad"," 28.85"
"29",12830,65051,29,"Claire Smeltzer"," 28.57"
"30",1096,9861,30,"Kam Caldwell"," 28.09"
"31",10,29913,31,"Lawren Hayes"," 27.86"
"32",206,71824,32,"Alondra Vasquez"," 27.58"
"33",11740,4056,33,"Jessie Baughan"," 27.49"
"34",11416,18063,34,"Ally Distler"," 27.27"
"35",30202,60780,35,"Ally Ryan"," 27.06"
"36",11740,71851,36,"Maddie Vasquez"," 26.84"
"37",767,60444,37,"Brittni Rufus"," 26.77"
"38",413,29519,38,"Miah Hartvigsen"," 26.63"
"39",30028,62494,39,"Sam Schott"," 26.50"
"40",1170,56673,40,"Katelyn Rackard"," 26.22"
"41",734,31358,41,"Morgan Hill"," 26.14"
"42",568,75409,42,"Rachel Williams"," 26.00"
"43",24639,65087,43,"Alexis Smith"," 25.14"
"44",734,24208,44,"Aniston Gano"," 25.10"
"45",10,10985,45,"Maddie Cartron"," 25.03"
"46",1167,10190,46,"Raquel Camuglia"," 24.97"
"47",30093,4138,47,"Chloe Baynes"," 24.91"
"48",1009,58683,48,"Terin Ritz"," 24.88"
"49",93,70248,49,"Tereise Tosi"," 24.87"
"50",1023,33971,50,"Cameron Jackson"," 24.72"
"51",30092,67176,51,"Sydney Stewart"," 24.61"
"52",423,1731,52,"Aleese Angelo"," 24.25"
"53",262,37895,53,"Kelsey Komorous"," 24.05"
"54",413,26770,54,"Kami Grammerstorf"," 24.00"
"55",996,60292,55,"Taylor Rowley"," 23.79"
"56",206,27843,56,"Samantha Guiterrez"," 23.64"
"57",356,9914,57,"Leslie Callahan"," 23.28"
"58",429,38861,58,"Jordan Lafosse"," 23.26"
"59",766,5733,58,"Blaire Bizette"," 23.26"
"60",30178,63880,60,"Rachel Sherwood"," 23.18"
"61",1176,55870,61,"Katy Pozzuto"," 23.00"
"62",309,9973,62,"Jocelyn Calvin"," 22.99"
"63",205,63051,63,"Teagan Seeton"," 22.85"
"64",8935,73694,64,"Sydney Watson"," 22.81"
"65",696,26147,65,"Kayla Gonzales"," 22.67"
"66",799,60759,65,"Cassie Rutledge"," 22.67"
"67",1009,17340,67,"Emily Deramus"," 22.51"
"68",1176,72517,68,"Reese Vivrette"," 22.40"
"69",159,4118,69,"Kenzie Bayer"," 22.12"
"70",30177,17079,70,"Tiarra Delrosario"," 21.77"
"71",309,18707,71,"Braxton Downs"," 21.71"
"72",30151,24793,72,"Rylee Gattis"," 21.68"
"73",159,47332,73,"Brooke Miller"," 21.63"
"74",11740,27759,73,"Gianna Guerriero"," 21.63"
"75",30052,40520,75,"Jolie Lester"," 21.50"
"76",30202,44602,75,"Morgan Max"," 21.50"
"77",347,67248,77,"Kaylee Stinnett"," 21.45"
"78",1462,8076,78,"Savanna Brooks"," 21.41"
"79",568,3748,79,"Rachel Barrigo"," 21.23"
"80",30093,43857,80,"Gia Martin"," 21.17"
"81",30177,30894,81,"Skylar Herrera"," 21.14"
"82",30193,35462,82,"Lexi Jordan"," 21.08"
"83",30002,4844,83,"Anna Bennett"," 21.07"
"84",11276,63571,84,"Mallory Shaver"," 21.05"
"85",1097,75533,85,"Zoe Willis"," 21.03"
"86",9013,17516,86,"Mackenzie Devine"," 21.00"
"87",12830,1253,87,"Ellie Alvarez"," 20.82"
"88",39,58923,88,"Bailee Roberts"," 20.73"
"89",383,39393,89,"Gianna Lara"," 20.70"
"90",1116,9654,90,"Jordan Cabana"," 20.65"
"91",1071,22388,91,"Bailey Flewelling"," 20.60"
"92",499,76240,92,"Emily Wood"," 20.57"
"93",1167,1723,93,"Bela Angeli"," 20.51"
"94",11403,19614,93,"Kaila Eastburn"," 20.51"
"95",790,36306,95,"Sam Keller"," 20.48"
"96",1238,55001,95,"Ariana Pinder"," 20.48"
"97",1096,31653,97,"Emily Hobbs"," 20.47"
"98",1257,75735,98,"Vanessa Wilson"," 20.45"
"99",30092,65226,99,"Hannah Smith"," 20.39"
"100",413,5025,100,"Miki Berg"," 20.33"
