"","team_id","player_id","rank","player","rc"
"1",734,66112,1,"Abby Sulte"," 31.80"
"2",767,48337,2,"Diana Murtha"," 29.36"
"3",356,13285,3,"Abbi Conrad"," 28.88"
"4",206,69846,4,"Alondra Vasquez"," 28.62"
"5",1071,17078,5,"Alexis Dial"," 28.13"
"6",413,17309,6,"Hannah Difabio"," 26.00"
"7",30028,60771,7,"Sam Schott"," 25.18"
"8",2720,12748,8,"Caitlyn Cole"," 24.32"
"9",2814,24859,9,"Jaycee Ginter"," 23.58"
"10",1314,2100,10,"Heather Arnett"," 23.20"
"11",30153,48711,11,"Macey Neal"," 22.62"
"12",206,72841,12,"Taighen Whitzel"," 22.58"
"13",1245,19714,13,"Kylie Emanuele"," 22.12"
"14",356,50497,14,"Maris Ollison"," 21.32"
"15",734,6128,15,"Carly Bogart"," 21.02"
"16",1238,55776,16,"Sydnee Reaves"," 21.00"
"17",1167,4370,17,"Abbie Behe"," 20.48"
"18",30193,8569,18,"Gabby Buffington"," 19.24"
"19",696,25383,19,"Kayla Gonzales"," 18.98"
"20",1096,9575,20,"Kam Caldwell"," 18.48"
"21",767,26012,21,"Lauren Granger"," 18.46"
"22",30138,28414,22,"Lauren Harris"," 18.41"
"23",11403,45821,23,"Kenzie Middleton"," 17.93"
"24",13,48262,24,"Trista Murphy"," 17.91"
"25",734,30448,25,"Morgan Hill"," 17.49"
"26",1097,73463,26,"Zoe Willis"," 17.29"
"27",358,46527,27,"Marissa Mitchell"," 17.21"
"28",10,18079,28,"Alexa Douthitt"," 17.05"
"29",13028,72555,29,"Hannah Whitaker"," 17.00"
"30",1170,42255,30,"Julia Mardigian"," 16.92"
"31",1176,70515,31,"Reese Vivrette"," 16.68"
"32",30028,20031,32,"Audrey Escamilla"," 16.67"
"33",413,25990,33,"Kami Grammerstorf"," 16.47"
"34",30193,24538,34,"Jaryn Gibson"," 16.36"
"35",1015,62814,35,"Riley Simpson"," 16.19"
"36",30052,47009,36,"Sophie Mooney"," 16.11"
"37",1071,73301,37,"Lexi Williams"," 16.07"
"38",30120,50502,37,"Sabrina Olmo"," 16.07"
"39",1176,16676,39,"Sterre Den duijn"," 16.06"
"40",30092,65317,40,"Sydney Stewart"," 16.01"
"41",30092,63429,41,"Hannah Smith"," 15.98"
"42",30193,34458,42,"Lexi Jordan"," 15.85"
"43",499,74152,43,"Emily Wood"," 15.83"
"44",1176,54324,44,"Katy Pozzuto"," 15.38"
"45",11276,17034,45,"Jena Dewalt"," 15.32"
"46",413,57232,46,"Shelby Robb"," 15.31"
"47",568,73344,47,"Rachel Williams"," 15.26"
"48",1071,21722,48,"Bailey Flewelling"," 15.22"
"49",1071,71290,49,"Abbey Ward"," 15.19"
"50",30051,9814,49,"Jessica Campbell"," 15.19"
"51",30051,67675,51,"Tinsley Thompson"," 15.13"
"52",10,29042,52,"Lawren Hayes"," 15.06"
"53",13,32487,53,"Madison Hurt"," 15.00"
"54",429,38972,53,"Mccall Lee"," 15.00"
"55",11740,69871,55,"Maddie Vasquez"," 14.93"
"56",30093,4018,56,"Chloe Baynes"," 14.78"
"57",356,9628,57,"Leslie Callahan"," 14.75"
"58",30093,42632,58,"Gia Martin"," 14.67"
"59",435,74330,59,"Bryn Wooldridge"," 14.64"
"60",11740,3939,60,"Jessie Baughan"," 14.48"
"61",13302,22217,61,"Hannah Foster"," 14.38"
"62",1072,9047,62,"Gabby Burroughs"," 14.31"
"63",1096,51101,63,"Jessica Owens"," 14.25"
"64",30002,1638,63,"Kendall Andrews"," 14.25"
"65",30092,63549,65,"Mackenzie Smith"," 14.24"
"66",413,28661,66,"Miah Hartvigsen"," 14.06"
"67",8935,71661,67,"Sydney Watson"," 14.00"
"68",766,5562,68,"Blaire Bizette"," 13.95"
"69",1176,29689,69,"Madison Henry"," 13.79"
"70",1238,53477,70,"Ariana Pinder"," 13.64"
"71",30093,20548,71,"Kathryn Fallen"," 13.51"
"72",568,72859,72,"Olivia Wick"," 13.46"
"73",429,59525,73,"Shelby Samples"," 13.29"
"74",1096,30738,74,"Emily Hobbs"," 13.24"
"75",30153,42390,75,"Courtney Marler"," 13.07"
"76",30028,53733,76,"Courtney Plocheck"," 13.03"
"77",1156,12019,77,"Mary Chvatal"," 13.00"
"78",30244,25572,78,"Katie Goodin"," 12.96"
"79",996,58619,79,"Taylor Rowley"," 12.89"
"80",206,27039,80,"Samantha Guiterrez"," 12.80"
"81",429,37769,81,"Jordan Lafosse"," 12.73"
"82",734,23490,82,"Aniston Gano"," 12.67"
"83",1085,23256,83,"Peyton Gale"," 12.64"
"84",39,20347,84,"Lauren Evens"," 12.62"
"85",30028,63465,85,"Jt Smith"," 12.61"
"86",1462,7840,86,"Savanna Brooks"," 12.60"
"87",767,58767,87,"Brittni Rufus"," 12.50"
"88",358,12384,88,"Taylor Clegg"," 12.44"
"89",1096,11637,89,"Divina Checo"," 12.43"
"90",13,44700,90,"Romona Mcleod"," 12.38"
"91",1238,11437,91,"Kendall Channell"," 12.33"
"92",2755,22847,92,"Margo Frossard"," 12.27"
"93",1245,5110,93,"Laci Best"," 12.12"
"94",11740,28289,94,"Hannah Harper"," 12.09"
"95",30052,39384,95,"Jolie Lester"," 12.00"
"96",30152,47968,95,"Kristen Mullendore"," 12.00"
"97",996,6480,97,"Kaiden Boren"," 11.87"
"98",1176,68867,98,"Katie Tuggle"," 11.83"
"99",206,51972,99,"Mikenzey Patterson"," 11.78"
"100",608,12619,100,"Madyson Coe"," 11.72"
