"","team_id","player_id","rank","player","rc"
"1",30138,31097,1,"Lauren Harris"," 86.57"
"2",11416,2369,2,"Myah Arrieta"," 84.16"
"3",309,54577,3,"Emily O'connor"," 76.88"
"4",767,52825,4,"Diana Murtha"," 75.75"
"5",2720,13944,5,"Caitlyn Cole"," 73.82"
"6",9004,72027,6,"Kaitlyn Stufft"," 72.00"
"7",1170,46187,7,"Julia Mardigian"," 71.68"
"8",1013,63736,8,"Hannah Rose"," 71.19"
"9",734,72233,9,"Abby Sulte"," 70.37"
"10",30002,1781,10,"Kendall Andrews"," 69.81"
"11",1000,20711,11,"Hayden Dye"," 68.70"
"12",358,50861,12,"Marissa Mitchell"," 66.13"
"13",10,19801,13,"Alexa Douthitt"," 65.46"
"14",9081,51334,14,"Alexis Monty"," 64.69"
"15",423,1841,15,"Aleese Angelo"," 64.04"
"16",1245,21571,16,"Kylie Emanuele"," 63.17"
"17",15646,47058,17,"Gracelyn Massey"," 62.04"
"18",11740,76359,18,"Maddie Vasquez"," 61.94"
"19",1013,1816,19,"Isabella Andujar"," 60.82"
"20",1170,60215,20,"Katelyn Rackard"," 60.71"
"21",1238,60953,21,"Sydnee Reaves"," 60.60"
"22",1000,35182,22,"Macey Hughes"," 59.17"
"23",11416,59759,23,"Miranda Pruitt"," 58.18"
"24",11403,50086,24,"Kayla Middleton"," 57.95"
"25",11416,19192,25,"Ally Distler"," 57.19"
"26",1071,18697,26,"Alexis Dial"," 56.92"
"27",30052,6224,27,"Georgia Blair"," 56.34"
"28",1462,8577,28,"Savanna Brooks"," 56.25"
"29",1000,3097,29,"Macauley Bailey"," 56.18"
"30",1176,77064,30,"Reese Vivrette"," 55.86"
"31",1009,62341,31,"Terin Ritz"," 55.83"
"32",413,62539,32,"Shelby Robb"," 55.67"
"33",30063,52654,33,"Camryn Murphy"," 55.65"
"34",11403,20842,34,"Kaila Eastburn"," 55.01"
"35",638,46540,35,"Caitlyn Martell"," 54.64"
"36",767,28462,36,"Lauren Granger"," 54.22"
"37",429,41271,37,"Jordan Lafosse"," 53.96"
"38",307,58395,38,"Madison Pikula"," 53.80"
"39",30092,71345,39,"Sydney Stewart"," 53.68"
"40",1448,1788,40,"Maleah Andrews"," 53.59"
"41",1257,80497,41,"Vanessa Wilson"," 53.40"
"42",30154,11145,42,"Hannah Carey"," 53.38"
"43",30093,4398,43,"Chloe Baynes"," 52.99"
"44",30028,58721,44,"Courtney Plocheck"," 52.50"
"45",30028,66379,45,"Sam Schott"," 52.37"
"46",10,31776,46,"Lawren Hayes"," 52.22"
"47",30093,22483,47,"Kathryn Fallen"," 52.09"
"48",638,43498,48,"Morgan Lindsay"," 52.02"
"49",767,64216,49,"Brittni Rufus"," 51.89"
"50",568,80149,50,"Rachel Williams"," 51.81"
"51",11403,50088,51,"Kenzie Middleton"," 51.67"
"52",41,13133,52,"Torri Chute"," 51.56"
"53",9223,6185,53,"Emily Blackwell"," 51.45"
"54",30093,46600,54,"Gia Martin"," 51.33"
"55",307,56700,55,"Delaney Patella"," 50.63"
"56",30028,69324,56,"Jt Smith"," 50.48"
"57",103,23087,57,"Mikaela Ferreira"," 50.45"
"58",1085,78221,58,"Taylor Watford"," 50.31"
"59",41,16197,59,"Desi Cuevas"," 50.15"
"60",1013,41348,60,"Allysa Lake"," 49.72"
"61",11740,24138,61,"Jessica Ford"," 49.48"
"62",413,31362,62,"Miah Hartvigsen"," 49.39"
"63",41,8328,63,"Gracey Brink"," 49.38"
"64",11740,4309,64,"Jessie Baughan"," 49.37"
"65",11740,29472,65,"Gianna Guerriero"," 49.30"
"66",159,4378,66,"Kenzie Bayer"," 49.18"
"67",1083,71582,67,"Kayla Stone"," 49.15"
"68",638,52933,68,"Taylor Myers"," 49.04"
"69",1096,29724,69,"Karlie Gutierrez"," 48.64"
"70",11416,25106,70,"Ava Fugate"," 48.63"
"71",995,77152,71,"Grace Vondracek"," 48.51"
"72",11416,49566,72,"Iliana Mendoza"," 48.26"
"73",30193,26849,73,"Jaryn Gibson"," 48.00"
"74",734,25698,74,"Aniston Gano"," 47.93"
"75",1314,2290,75,"Heather Arnett"," 47.84"
"76",996,64055,76,"Taylor Rowley"," 47.68"
"77",30193,293,77,"Alyssa Adams"," 47.60"
"78",280,55045,78,"Maggie Olaveson"," 47.47"
"79",30153,53232,79,"Macey Neal"," 47.42"
"80",30002,5156,80,"Anna Bennett"," 47.29"
"81",1346,61602,81,"Reba Reyes"," 47.10"
"82",1314,31786,82,"Paxtyn Hayes"," 46.93"
"83",333,47152,83,"Megan Matheis"," 46.83"
"84",995,73036,84,"Ashleigh Tavaska"," 46.75"
"85",243,62632,85,"Jamie Roberts"," 46.63"
"86",12830,69100,86,"Claire Smeltzer"," 46.56"
"87",309,10591,87,"Jocelyn Calvin"," 45.96"
"88",307,30014,88,"Jaycee Haidze"," 45.95"
"89",1167,1071,89,"Emily Allen"," 45.92"
"90",10,32315,90,"Jada Henderson"," 45.91"
"91",1170,78090,91,"Lani Warren"," 45.68"
"92",13028,79291,92,"Hannah Whitaker"," 45.61"
"93",1167,10828,93,"Raquel Camuglia"," 45.18"
"94",734,33302,94,"Morgan Hill"," 45.14"
"95",12830,1331,94,"Ellie Alvarez"," 45.14"
"96",429,42596,96,"Mccall Lee"," 45.09"
"97",2755,24994,97,"Margo Frossard"," 45.04"
"98",1001,30094,98,"Kary Hales"," 44.95"
"99",309,53776,99,"Megan Nichols"," 44.76"
"100",423,75370,100,"Gabi Turner"," 44.42"
