"","team_id","player_id","rank","player","rc"
"1",734,67646,1,"Abby Sulte"," 42.07"
"2",30138,29108,2,"Lauren Harris"," 39.45"
"3",1238,57089,3,"Sydnee Reaves"," 37.90"
"4",2720,13050,4,"Caitlyn Cole"," 36.42"
"5",767,49471,5,"Diana Murtha"," 34.87"
"6",413,58581,6,"Shelby Robb"," 34.50"
"7",11403,46893,7,"Kenzie Middleton"," 34.12"
"8",30051,10049,8,"Jessica Campbell"," 33.80"
"9",1167,4476,9,"Abbie Behe"," 32.86"
"10",2814,25470,10,"Jaycee Ginter"," 32.67"
"11",30153,49850,11,"Macey Neal"," 32.25"
"12",1000,2892,12,"Macauley Bailey"," 31.72"
"13",206,74512,13,"Taighen Whitzel"," 31.59"
"14",1314,2146,14,"Heather Arnett"," 31.53"
"15",413,17736,15,"Hannah Difabio"," 31.22"
"16",358,47616,16,"Marissa Mitchell"," 30.34"
"17",309,51116,17,"Emily O'connor"," 30.30"
"18",1000,19381,18,"Hayden Dye"," 29.44"
"19",10,29752,19,"Lawren Hayes"," 29.25"
"20",734,6274,20,"Carly Bogart"," 29.23"
"21",30002,1668,21,"Kendall Andrews"," 28.89"
"22",1071,17502,22,"Alexis Dial"," 28.43"
"23",206,71450,23,"Alondra Vasquez"," 28.09"
"24",1096,9805,24,"Kam Caldwell"," 28.05"
"25",356,13603,25,"Abbi Conrad"," 27.88"
"26",30028,62179,26,"Sam Schott"," 27.53"
"27",11416,17959,27,"Ally Distler"," 27.27"
"28",767,26649,28,"Lauren Granger"," 27.04"
"29",1170,43245,29,"Julia Mardigian"," 27.03"
"30",413,29361,30,"Miah Hartvigsen"," 26.63"
"31",1245,20200,31,"Kylie Emanuele"," 26.57"
"32",1346,57699,32,"Reba Reyes"," 26.56"
"33",11740,4035,33,"Jessie Baughan"," 26.47"
"34",1170,56394,34,"Katelyn Rackard"," 26.09"
"35",568,75023,35,"Rachel Williams"," 26.00"
"36",9081,48061,36,"Alexis Monty"," 25.45"
"37",1079,7542,37,"Annika Bredel"," 24.81"
"38",11740,71476,37,"Maddie Vasquez"," 24.81"
"39",10,10921,39,"Maddie Cartron"," 24.23"
"40",262,37700,40,"Kelsey Komorous"," 24.05"
"41",413,26626,41,"Kami Grammerstorf"," 24.00"
"42",1009,58394,42,"Terin Ritz"," 23.80"
"43",10,18525,43,"Alexa Douthitt"," 23.79"
"44",159,4096,44,"Kenzie Bayer"," 23.76"
"45",1023,33790,45,"Cameron Jackson"," 23.73"
"46",30178,63557,46,"Rachel Sherwood"," 23.72"
"47",996,59993,47,"Taylor Rowley"," 23.56"
"48",429,38659,48,"Jordan Lafosse"," 23.26"
"49",30093,4116,49,"Chloe Baynes"," 23.22"
"50",734,24074,50,"Aniston Gano"," 22.96"
"51",1176,72138,51,"Reese Vivrette"," 22.71"
"52",799,60455,52,"Cassie Rutledge"," 22.67"
"53",30092,66828,53,"Sydney Stewart"," 22.62"
"54",30151,24657,54,"Rylee Gattis"," 22.60"
"55",766,5703,55,"Blaire Bizette"," 22.14"
"56",30052,40308,56,"Jolie Lester"," 22.04"
"57",30202,60476,57,"Ally Ryan"," 21.90"
"58",30152,20787,58,"Hailey Evans"," 21.71"
"59",8935,73310,59,"Sydney Watson"," 21.64"
"60",1116,9600,60,"Jordan Cabana"," 21.59"
"61",1462,8033,61,"Savanna Brooks"," 21.58"
"62",11740,27609,62,"Gianna Guerriero"," 21.50"
"63",24639,64757,63,"Alexis Smith"," 21.46"
"64",767,60144,64,"Brittni Rufus"," 21.39"
"65",30093,43632,65,"Gia Martin"," 21.38"
"66",568,3731,66,"Rachel Barrigo"," 21.23"
"67",11276,63250,67,"Mallory Shaver"," 21.05"
"68",1097,75144,68,"Zoe Willis"," 21.03"
"69",356,51668,69,"Maris Ollison"," 20.90"
"70",309,18601,70,"Braxton Downs"," 20.85"
"71",39,58632,71,"Bailee Roberts"," 20.73"
"72",1097,18890,72,"Ansley Duffey"," 20.71"
"73",383,39189,73,"Gianna Lara"," 20.70"
"74",696,26006,74,"Kayla Gonzales"," 20.67"
"75",30202,44375,75,"Morgan Max"," 20.60"
"76",499,75846,76,"Emily Wood"," 20.57"
"77",11403,19505,77,"Kaila Eastburn"," 20.51"
"78",1238,54730,78,"Ariana Pinder"," 20.48"
"79",1257,75344,79,"Vanessa Wilson"," 20.45"
"80",413,4997,80,"Miki Berg"," 20.33"
"81",30093,21055,81,"Kathryn Fallen"," 20.32"
"82",205,62732,82,"Teagan Seeton"," 20.26"
"83",790,31454,82,"Abbie Hlas"," 20.26"
"84",159,47093,84,"Brooke Miller"," 20.25"
"85",1009,47460,85,"Jacee Minter"," 20.14"
"86",689,21102,86,"Lauren Fantone"," 20.13"
"87",2720,69881,87,"Ashley Tosh"," 20.07"
"88",309,9917,88,"Jocelyn Calvin"," 20.00"
"89",734,31186,89,"Morgan Hill"," 19.94"
"90",11276,18001,89,"Austyn Dixon"," 19.94"
"91",13,33263,91,"Madison Hurt"," 19.84"
"92",11403,46474,92,"Logan Menzies"," 19.68"
"93",30092,64896,93,"Hannah Smith"," 19.60"
"94",1167,10133,94,"Raquel Camuglia"," 19.50"
"95",30193,8778,95,"Gabby Buffington"," 19.38"
"96",1009,17239,96,"Emily Deramus"," 19.33"
"97",1079,1784,97,"Alexys Antal"," 19.32"
"98",429,39891,98,"Mccall Lee"," 19.26"
"99",13028,74220,99,"Hannah Whitaker"," 19.13"
"100",1009,40115,100,"Rylee Lemos"," 19.09"
