"","team_id","player_id","rank","player","rc"
"1",30138,32516,1,"Lauren Harris"," 86.57"
"2",11416,2463,2,"Myah Arrieta"," 84.16"
"3",309,57165,3,"Emily O'connor"," 76.88"
"4",767,55320,4,"Diana Murtha"," 75.75"
"5",2720,14533,5,"Caitlyn Cole"," 73.82"
"6",9004,75474,6,"Kaitlyn Stufft"," 72.00"
"7",1170,48360,7,"Julia Mardigian"," 71.68"
"8",1013,66769,8,"Hannah Rose"," 71.19"
"9",734,75696,9,"Abby Sulte"," 70.37"
"10",30002,1848,10,"Kendall Andrews"," 69.81"
"11",1000,21625,11,"Hayden Dye"," 68.70"
"12",358,53275,12,"Marissa Mitchell"," 66.13"
"13",10,20672,13,"Alexa Douthitt"," 65.46"
"14",9081,53764,14,"Alexis Monty"," 64.69"
"15",423,1910,15,"Aleese Angelo"," 64.04"
"16",1245,22511,16,"Kylie Emanuele"," 63.17"
"17",15646,49273,17,"Gracelyn Massey"," 62.04"
"18",11740,80014,18,"Maddie Vasquez"," 61.94"
"19",1013,1884,19,"Isabella Andujar"," 60.82"
"20",1170,63068,20,"Katelyn Rackard"," 60.71"
"21",1238,63855,21,"Sydnee Reaves"," 60.60"
"22",1000,36799,22,"Macey Hughes"," 59.17"
"23",11416,62588,23,"Miranda Pruitt"," 58.18"
"24",11403,52462,24,"Kayla Middleton"," 57.95"
"25",11416,20043,25,"Ally Distler"," 57.19"
"26",1071,19519,26,"Alexis Dial"," 56.92"
"27",30052,6492,27,"Georgia Blair"," 56.34"
"28",1462,8941,28,"Savanna Brooks"," 56.25"
"29",1000,3217,29,"Macauley Bailey"," 56.18"
"30",1176,80750,30,"Reese Vivrette"," 55.86"
"31",1009,65307,31,"Terin Ritz"," 55.83"
"32",413,65518,32,"Shelby Robb"," 55.67"
"33",30063,55144,33,"Camryn Murphy"," 55.65"
"34",11403,21760,34,"Kaila Eastburn"," 55.01"
"35",638,48734,35,"Caitlyn Martell"," 54.64"
"36",767,29752,36,"Lauren Granger"," 54.22"
"37",429,43200,37,"Jordan Lafosse"," 53.96"
"38",307,61162,38,"Madison Pikula"," 53.80"
"39",30092,74756,39,"Sydney Stewart"," 53.68"
"40",1448,1855,40,"Maleah Andrews"," 53.59"
"41",1257,84338,41,"Vanessa Wilson"," 53.40"
"42",30154,11620,42,"Hannah Carey"," 53.38"
"43",30093,4583,43,"Chloe Baynes"," 52.99"
"44",30028,61507,44,"Courtney Plocheck"," 52.50"
"45",30028,69528,45,"Sam Schott"," 52.37"
"46",10,33222,46,"Lawren Hayes"," 52.22"
"47",30093,23475,47,"Kathryn Fallen"," 52.09"
"48",638,45533,48,"Morgan Lindsay"," 52.02"
"49",767,67271,49,"Brittni Rufus"," 51.89"
"50",568,83981,50,"Rachel Williams"," 51.81"
"51",11403,52464,51,"Kenzie Middleton"," 51.67"
"52",41,13687,52,"Torri Chute"," 51.56"
"53",9223,6451,53,"Emily Blackwell"," 51.45"
"54",30093,48798,54,"Gia Martin"," 51.33"
"55",307,59409,55,"Delaney Patella"," 50.63"
"56",30028,72632,56,"Jt Smith"," 50.48"
"57",103,24113,57,"Mikaela Ferreira"," 50.45"
"58",1085,81968,58,"Taylor Watford"," 50.31"
"59",41,16883,59,"Desi Cuevas"," 50.15"
"60",1013,43280,60,"Allysa Lake"," 49.72"
"61",11740,25218,61,"Jessica Ford"," 49.48"
"62",413,32796,62,"Miah Hartvigsen"," 49.39"
"63",41,8678,63,"Gracey Brink"," 49.38"
"64",11740,4491,64,"Jessie Baughan"," 49.37"
"65",11740,30814,65,"Gianna Guerriero"," 49.30"
"66",159,4563,66,"Kenzie Bayer"," 49.18"
"67",1083,75006,67,"Kayla Stone"," 49.15"
"68",638,55435,68,"Taylor Myers"," 49.04"
"69",1096,31078,69,"Karlie Gutierrez"," 48.64"
"70",11416,26240,70,"Ava Fugate"," 48.63"
"71",995,80843,71,"Grace Vondracek"," 48.51"
"72",11416,51918,72,"Iliana Mendoza"," 48.26"
"73",30193,28072,73,"Jaryn Gibson"," 48.00"
"74",734,26873,74,"Aniston Gano"," 47.93"
"75",1314,2380,75,"Heather Arnett"," 47.84"
"76",996,67103,76,"Taylor Rowley"," 47.68"
"77",30193,303,77,"Alyssa Adams"," 47.60"
"78",280,57659,78,"Maggie Olaveson"," 47.47"
"79",30153,55747,79,"Macey Neal"," 47.42"
"80",30002,5377,80,"Anna Bennett"," 47.29"
"81",1346,64535,81,"Reba Reyes"," 47.10"
"82",1314,33233,82,"Paxtyn Hayes"," 46.93"
"83",333,49373,83,"Megan Matheis"," 46.83"
"84",995,76540,84,"Ashleigh Tavaska"," 46.75"
"85",243,65614,85,"Jamie Roberts"," 46.63"
"86",12830,72402,86,"Claire Smeltzer"," 46.56"
"87",309,11035,87,"Jocelyn Calvin"," 45.96"
"88",307,31386,88,"Jaycee Haidze"," 45.95"
"89",1167,1113,89,"Emily Allen"," 45.92"
"90",10,33797,90,"Jada Henderson"," 45.91"
"91",1170,81831,91,"Lani Warren"," 45.68"
"92",13028,83084,92,"Hannah Whitaker"," 45.61"
"93",1167,11287,93,"Raquel Camuglia"," 45.18"
"94",734,34827,94,"Morgan Hill"," 45.14"
"95",12830,1380,94,"Ellie Alvarez"," 45.14"
"96",429,44587,96,"Mccall Lee"," 45.09"
"97",2755,26123,97,"Margo Frossard"," 45.04"
"98",1001,31467,98,"Kary Hales"," 44.95"
"99",309,56325,99,"Megan Nichols"," 44.76"
"100",423,78973,100,"Gabi Turner"," 44.42"
