"","team_id","player_id","rank","player","rc"
"1",30138,30913,1,"Lauren Harris"," 86.57"
"2",11416,2354,2,"Myah Arrieta"," 84.16"
"3",309,54249,3,"Emily O'connor"," 76.88"
"4",767,52509,4,"Diana Murtha"," 75.75"
"5",2720,13863,5,"Caitlyn Cole"," 73.82"
"6",9004,71589,6,"Kaitlyn Stufft"," 72.00"
"7",1170,45909,7,"Julia Mardigian"," 71.68"
"8",1013,63353,8,"Hannah Rose"," 71.19"
"9",734,71794,9,"Abby Sulte"," 70.37"
"10",30002,1769,10,"Kendall Andrews"," 69.81"
"11",1000,20591,11,"Hayden Dye"," 68.70"
"12",358,50556,12,"Marissa Mitchell"," 66.13"
"13",10,19687,13,"Alexa Douthitt"," 65.46"
"14",9081,51026,14,"Alexis Monty"," 64.69"
"15",423,1829,15,"Aleese Angelo"," 64.04"
"16",1245,21447,16,"Kylie Emanuele"," 63.17"
"17",15646,46772,17,"Gracelyn Massey"," 62.04"
"18",11740,75883,18,"Maddie Vasquez"," 61.94"
"19",1013,1804,19,"Isabella Andujar"," 60.82"
"20",1170,59853,20,"Katelyn Rackard"," 60.71"
"21",1238,60586,21,"Sydnee Reaves"," 60.60"
"22",1000,34973,22,"Macey Hughes"," 59.17"
"23",11416,59404,23,"Miranda Pruitt"," 58.18"
"24",11403,49787,24,"Kayla Middleton"," 57.95"
"25",11416,19082,25,"Ally Distler"," 57.19"
"26",1071,18591,26,"Alexis Dial"," 56.92"
"27",30052,6185,27,"Georgia Blair"," 56.34"
"28",1462,8523,28,"Savanna Brooks"," 56.25"
"29",1000,3077,29,"Macauley Bailey"," 56.18"
"30",1176,76585,30,"Reese Vivrette"," 55.86"
"31",1009,61968,31,"Terin Ritz"," 55.83"
"32",413,62164,32,"Shelby Robb"," 55.67"
"33",30063,52340,33,"Camryn Murphy"," 55.65"
"34",11403,20720,34,"Kaila Eastburn"," 55.01"
"35",638,46262,35,"Caitlyn Martell"," 54.64"
"36",767,28296,36,"Lauren Granger"," 54.22"
"37",429,41018,37,"Jordan Lafosse"," 53.96"
"38",307,58049,38,"Madison Pikula"," 53.80"
"39",30092,70911,39,"Sydney Stewart"," 53.68"
"40",1448,1776,40,"Maleah Andrews"," 53.59"
"41",1257,79995,41,"Vanessa Wilson"," 53.40"
"42",30154,11077,42,"Hannah Carey"," 53.38"
"43",30093,4369,43,"Chloe Baynes"," 52.99"
"44",30028,58372,44,"Courtney Plocheck"," 52.50"
"45",30028,65982,45,"Sam Schott"," 52.37"
"46",10,31589,46,"Lawren Hayes"," 52.22"
"47",30093,22354,47,"Kathryn Fallen"," 52.09"
"48",638,43234,48,"Morgan Lindsay"," 52.02"
"49",767,63828,49,"Brittni Rufus"," 51.89"
"50",568,79650,50,"Rachel Williams"," 51.81"
"51",11403,49789,51,"Kenzie Middleton"," 51.67"
"52",41,13055,52,"Torri Chute"," 51.56"
"53",9223,6146,53,"Emily Blackwell"," 51.45"
"54",30093,46321,54,"Gia Martin"," 51.33"
"55",307,56363,55,"Delaney Patella"," 50.63"
"56",30028,68907,56,"Jt Smith"," 50.48"
"57",103,22953,57,"Mikaela Ferreira"," 50.45"
"58",1085,77734,58,"Taylor Watford"," 50.31"
"59",41,16107,59,"Desi Cuevas"," 50.15"
"60",1013,41095,60,"Allysa Lake"," 49.72"
"61",11740,23997,61,"Jessica Ford"," 49.48"
"62",413,31176,62,"Miah Hartvigsen"," 49.39"
"63",41,8276,63,"Gracey Brink"," 49.38"
"64",11740,4281,64,"Jessie Baughan"," 49.37"
"65",11740,29303,65,"Gianna Guerriero"," 49.30"
"66",159,4349,66,"Kenzie Bayer"," 49.18"
"67",1083,71147,67,"Kayla Stone"," 49.15"
"68",638,52617,68,"Taylor Myers"," 49.04"
"69",1096,29554,69,"Karlie Gutierrez"," 48.64"
"70",11416,24961,70,"Ava Fugate"," 48.63"
"71",995,76673,71,"Grace Vondracek"," 48.51"
"72",11416,49272,72,"Iliana Mendoza"," 48.26"
"73",30193,26698,73,"Jaryn Gibson"," 48.00"
"74",734,25551,74,"Aniston Gano"," 47.93"
"75",1314,2275,75,"Heather Arnett"," 47.84"
"76",996,63668,76,"Taylor Rowley"," 47.68"
"77",30193,291,77,"Alyssa Adams"," 47.60"
"78",280,54714,78,"Maggie Olaveson"," 47.47"
"79",30153,52915,79,"Macey Neal"," 47.42"
"80",30002,5122,80,"Anna Bennett"," 47.29"
"81",1346,61231,81,"Reba Reyes"," 47.10"
"82",1314,31599,82,"Paxtyn Hayes"," 46.93"
"83",333,46865,83,"Megan Matheis"," 46.83"
"84",995,72589,84,"Ashleigh Tavaska"," 46.75"
"85",243,62256,85,"Jamie Roberts"," 46.63"
"86",12830,68684,86,"Claire Smeltzer"," 46.56"
"87",309,10527,87,"Jocelyn Calvin"," 45.96"
"88",307,29842,88,"Jaycee Haidze"," 45.95"
"89",1167,1060,89,"Emily Allen"," 45.92"
"90",10,32126,90,"Jada Henderson"," 45.91"
"91",1170,77604,91,"Lani Warren"," 45.68"
"92",13028,78798,92,"Hannah Whitaker"," 45.61"
"93",1167,10763,93,"Raquel Camuglia"," 45.18"
"94",734,33107,94,"Morgan Hill"," 45.14"
"95",12830,1319,94,"Ellie Alvarez"," 45.14"
"96",429,42335,96,"Mccall Lee"," 45.09"
"97",2755,24850,97,"Margo Frossard"," 45.04"
"98",1001,29921,98,"Kary Hales"," 44.95"
"99",309,53453,99,"Megan Nichols"," 44.76"
"100",423,74901,100,"Gabi Turner"," 44.42"
