"","team_id","player_id","rank","player","rc"
"1",30138,29550,1,"Lauren Harris"," 74.61"
"2",11416,2245,2,"Myah Arrieta"," 69.92"
"3",2720,13248,3,"Caitlyn Cole"," 68.63"
"4",767,50203,4,"Diana Murtha"," 66.45"
"5",1000,19681,5,"Hayden Dye"," 66.39"
"6",9081,48779,6,"Alexis Monty"," 63.44"
"7",1238,57948,7,"Sydnee Reaves"," 63.11"
"8",30002,1687,8,"Kendall Andrews"," 62.51"
"9",1245,20509,9,"Kylie Emanuele"," 62.19"
"10",9004,68483,10,"Kaitlyn Stufft"," 60.50"
"11",15646,44717,11,"Gracelyn Massey"," 58.89"
"12",358,48326,12,"Marissa Mitchell"," 58.49"
"13",10,18813,13,"Alexa Douthitt"," 57.68"
"14",734,68679,14,"Abby Sulte"," 57.60"
"15",1170,43900,15,"Julia Mardigian"," 57.04"
"16",1000,33444,16,"Macey Hughes"," 55.38"
"17",1000,2935,17,"Macauley Bailey"," 55.16"
"18",1009,59270,18,"Terin Ritz"," 54.85"
"19",11403,19806,19,"Kaila Eastburn"," 54.09"
"20",1071,17774,20,"Alexis Dial"," 53.53"
"21",11416,18240,21,"Ally Distler"," 53.27"
"22",309,51872,22,"Emily O'connor"," 52.91"
"23",11740,72567,23,"Maddie Vasquez"," 52.78"
"24",413,59459,24,"Shelby Robb"," 52.14"
"25",423,1744,25,"Aleese Angelo"," 50.89"
"26",30063,50039,26,"Camryn Murphy"," 50.50"
"27",1176,73238,27,"Reese Vivrette"," 49.56"
"28",10,30205,28,"Lawren Hayes"," 49.38"
"29",11403,47596,29,"Kayla Middleton"," 48.30"
"30",30093,44289,30,"Gia Martin"," 47.95"
"31",1013,60600,31,"Hannah Rose"," 47.92"
"32",767,27050,32,"Lauren Granger"," 47.84"
"33",413,29806,33,"Miah Hartvigsen"," 47.63"
"34",11403,47598,34,"Kenzie Middleton"," 47.33"
"35",1462,8150,35,"Savanna Brooks"," 47.26"
"36",1257,76498,36,"Vanessa Wilson"," 47.05"
"37",12830,1263,37,"Ellie Alvarez"," 46.22"
"38",11740,4091,38,"Jessie Baughan"," 45.69"
"39",11740,22959,39,"Jessica Ford"," 45.61"
"40",1096,28259,40,"Karlie Gutierrez"," 45.31"
"41",41,15401,41,"Desi Cuevas"," 45.15"
"42",429,39236,42,"Jordan Lafosse"," 45.12"
"43",9223,5876,43,"Emily Blackwell"," 45.06"
"44",30028,63123,43,"Sam Schott"," 45.06"
"45",1167,10283,45,"Raquel Camuglia"," 45.00"
"46",996,60896,46,"Taylor Rowley"," 44.76"
"47",10,72628,47,"Kaylee Vaught"," 44.67"
"48",995,73321,48,"Grace Vondracek"," 44.52"
"49",41,12485,49,"Torri Chute"," 44.47"
"50",12830,65704,50,"Claire Smeltzer"," 44.35"
"51",10,70268,51,"Sadie Thompson"," 44.19"
"52",767,61051,52,"Brittni Rufus"," 43.41"
"53",11740,28026,53,"Gianna Guerriero"," 43.36"
"54",30092,67846,54,"Sydney Stewart"," 43.06"
"55",30153,50592,55,"Macey Neal"," 42.84"
"56",1000,44979,56,"Brooke Matyasovsky"," 42.51"
"57",766,5782,57,"Blaire Bizette"," 42.36"
"58",1001,28600,57,"Kary Hales"," 42.36"
"59",30093,21379,59,"Kathryn Fallen"," 42.00"
"60",1096,31957,60,"Emily Hobbs"," 41.66"
"61",103,21957,61,"Mikaela Ferreira"," 41.56"
"62",333,44804,62,"Megan Matheis"," 41.50"
"63",30193,276,63,"Alyssa Adams"," 41.43"
"64",11276,17728,64,"Jena Dewalt"," 41.33"
"65",568,76171,65,"Rachel Williams"," 41.11"
"66",1170,57241,66,"Katelyn Rackard"," 40.98"
"67",347,67919,67,"Kaylee Stinnett"," 40.88"
"68",1167,4545,68,"Abbie Behe"," 40.75"
"69",638,50307,69,"Taylor Myers"," 40.61"
"70",499,77009,70,"Emily Wood"," 40.58"
"71",1083,68065,71,"Kayla Stone"," 40.55"
"72",10,30722,72,"Jada Henderson"," 40.53"
"73",11416,56810,73,"Miranda Pruitt"," 40.51"
"74",280,52322,74,"Maggie Olaveson"," 40.37"
"75",1314,9287,75,"Hannah Burnett"," 40.36"
"76",243,59543,76,"Jamie Roberts"," 40.35"
"77",1072,9390,77,"Gabby Burroughs"," 40.28"
"78",11276,18282,78,"Austyn Dixon"," 40.21"
"79",429,40494,79,"Mccall Lee"," 39.88"
"80",30202,45040,80,"Morgan Max"," 39.81"
"81",1314,2171,81,"Heather Arnett"," 39.76"
"82",734,31660,82,"Morgan Hill"," 39.74"
"83",1013,39312,83,"Allysa Lake"," 39.70"
"84",30063,27041,84,"Nina Grandey"," 39.42"
"85",1085,74336,85,"Taylor Watford"," 39.29"
"86",1167,1015,86,"Emily Allen"," 39.19"
"87",159,4154,87,"Kenzie Bayer"," 39.11"
"88",11416,23878,88,"Ava Fugate"," 38.96"
"89",996,6730,89,"Kaiden Boren"," 38.94"
"90",30052,5913,90,"Georgia Blair"," 38.77"
"91",30202,61391,91,"Ally Ryan"," 38.52"
"92",159,47800,92,"Brooke Miller"," 38.46"
"93",2755,23774,93,"Margo Frossard"," 38.45"
"94",30154,10583,94,"Hannah Carey"," 38.22"
"95",734,6362,95,"Carly Bogart"," 38.15"
"96",995,69444,96,"Ashleigh Tavaska"," 38.05"
"97",11416,47110,97,"Iliana Mendoza"," 37.96"
"98",1009,40721,98,"Rylee Lemos"," 37.61"
"99",30063,53548,98,"Grace Paredes"," 37.61"
"100",1314,30214,100,"Paxtyn Hayes"," 37.60"
