"","team_id","player_id","rank","player","rc"
"1",767,50096,1,"Diana Murtha"," 60.03"
"2",30138,29490,2,"Lauren Harris"," 58.82"
"3",30002,1687,3,"Kendall Andrews"," 57.62"
"4",2720,13228,4,"Caitlyn Cole"," 57.02"
"5",1238,57818,5,"Sydnee Reaves"," 54.37"
"6",1000,19647,6,"Hayden Dye"," 53.68"
"7",734,68517,7,"Abby Sulte"," 52.91"
"8",309,51764,8,"Emily O'connor"," 52.84"
"9",358,48220,9,"Marissa Mitchell"," 49.87"
"10",10,18783,10,"Alexa Douthitt"," 49.49"
"11",11416,2245,11,"Myah Arrieta"," 48.94"
"12",1170,43806,12,"Julia Mardigian"," 48.42"
"13",9081,48672,13,"Alexis Monty"," 48.30"
"14",1245,20471,14,"Kylie Emanuele"," 48.06"
"15",1176,73070,15,"Reese Vivrette"," 46.20"
"16",413,29746,16,"Miah Hartvigsen"," 45.19"
"17",413,59325,17,"Shelby Robb"," 45.08"
"18",30093,44194,18,"Gia Martin"," 44.97"
"19",1009,59137,19,"Terin Ritz"," 44.63"
"20",10,30144,20,"Lawren Hayes"," 43.48"
"21",1071,17745,21,"Alexis Dial"," 43.42"
"22",767,26998,22,"Lauren Granger"," 43.29"
"23",423,1744,23,"Aleese Angelo"," 41.80"
"24",11403,47494,24,"Kenzie Middleton"," 41.77"
"25",996,60755,25,"Taylor Rowley"," 41.40"
"26",1000,2931,26,"Macauley Bailey"," 40.32"
"27",11740,72400,27,"Maddie Vasquez"," 40.11"
"28",30153,50485,28,"Macey Neal"," 39.69"
"29",1013,60459,29,"Hannah Rose"," 39.52"
"30",11403,47492,30,"Kayla Middleton"," 38.85"
"31",30093,21338,31,"Kathryn Fallen"," 38.71"
"32",15646,44621,32,"Gracelyn Massey"," 38.60"
"33",11416,18211,33,"Ally Distler"," 38.32"
"34",429,39155,34,"Jordan Lafosse"," 38.24"
"35",12830,65547,35,"Claire Smeltzer"," 38.23"
"36",159,47695,36,"Brooke Miller"," 37.85"
"37",30092,67684,37,"Sydney Stewart"," 37.76"
"38",734,31594,38,"Morgan Hill"," 37.69"
"39",309,51003,39,"Megan Nichols"," 37.24"
"40",1167,10267,40,"Raquel Camuglia"," 36.94"
"41",356,13787,41,"Abbi Conrad"," 36.70"
"42",1001,28542,42,"Kary Hales"," 36.20"
"43",767,60910,43,"Brittni Rufus"," 36.18"
"44",11403,19772,44,"Kaila Eastburn"," 35.93"
"45",429,40406,45,"Mccall Lee"," 35.90"
"46",103,21915,46,"Mikaela Ferreira"," 35.60"
"47",1314,2171,47,"Heather Arnett"," 35.57"
"48",2814,25802,48,"Jaycee Ginter"," 35.29"
"49",9223,5867,49,"Emily Blackwell"," 35.21"
"50",413,17983,50,"Hannah Difabio"," 34.80"
"51",1000,33371,51,"Macey Hughes"," 34.74"
"52",1170,57114,51,"Katelyn Rackard"," 34.74"
"53",159,4147,53,"Kenzie Bayer"," 34.64"
"54",24639,65583,54,"Alexis Smith"," 34.45"
"55",11740,4084,55,"Jessie Baughan"," 34.41"
"56",243,59406,56,"Jamie Roberts"," 34.36"
"57",13028,75181,57,"Hannah Whitaker"," 34.27"
"58",11740,27971,58,"Gianna Guerriero"," 34.11"
"59",206,72373,59,"Alondra Vasquez"," 33.94"
"60",206,75478,60,"Taighen Whitzel"," 33.92"
"61",2755,23729,61,"Margo Frossard"," 33.85"
"62",1346,58433,62,"Reba Reyes"," 33.81"
"63",1009,40633,63,"Rylee Lemos"," 33.77"
"64",1096,9936,64,"Kam Caldwell"," 33.76"
"65",30093,4167,65,"Chloe Baynes"," 33.73"
"66",734,6351,66,"Carly Bogart"," 33.47"
"67",1314,9275,67,"Hannah Burnett"," 33.32"
"68",10,70105,68,"Sadie Thompson"," 33.31"
"69",30128,63407,69,"Riley Scwisow"," 33.16"
"70",996,6719,70,"Kaiden Boren"," 33.13"
"71",766,5773,71,"Blaire Bizette"," 32.88"
"72",1170,74044,72,"Lani Warren"," 32.86"
"73",30152,21063,73,"Hailey Evans"," 32.74"
"74",30202,61250,74,"Ally Ryan"," 32.69"
"75",309,10048,75,"Jocelyn Calvin"," 32.50"
"76",30028,62979,76,"Sam Schott"," 32.31"
"77",510,67354,77,"Brittany Steimel"," 32.30"
"78",1096,31891,78,"Emily Hobbs"," 31.99"
"79",30193,35728,79,"Lexi Jordan"," 31.58"
"80",11276,17699,80,"Jena Dewalt"," 31.00"
"81",39,59377,81,"Bailee Roberts"," 30.90"
"82",499,76834,82,"Emily Wood"," 30.75"
"83",11276,18253,83,"Austyn Dixon"," 30.57"
"84",1462,8138,84,"Savanna Brooks"," 30.51"
"85",568,75997,85,"Rachel Williams"," 30.50"
"86",1314,30153,86,"Paxtyn Hayes"," 30.26"
"87",30050,7914,87,"Ella Brinkley"," 30.25"
"88",1257,76324,88,"Vanessa Wilson"," 30.16"
"89",1000,44881,89,"Brooke Matyasovsky"," 29.87"
"90",1199,27622,90,"Leah Grimes"," 29.83"
"91",696,26345,91,"Kayla Gonzales"," 29.76"
"92",206,28057,92,"Samantha Guiterrez"," 29.61"
"93",1167,4537,93,"Abbie Behe"," 29.59"
"94",1096,28204,94,"Karlie Gutierrez"," 29.57"
"95",11416,23833,95,"Ava Fugate"," 29.43"
"96",1013,39232,96,"Allysa Lake"," 29.42"
"97",30093,23317,97,"Haley ann Frank"," 29.36"
"98",130,70123,98,"Taylor Thompson"," 29.33"
"99",1116,9727,99,"Jordan Cabana"," 29.30"
"100",1085,74167,100,"Taylor Watford"," 29.22"
