"","team_id","player_id","rank","player","rc"
"1",30138,29561,1,"Lauren Harris"," 74.61"
"2",11416,2246,2,"Myah Arrieta"," 69.92"
"3",2720,13253,3,"Caitlyn Cole"," 68.63"
"4",1170,43919,4,"Julia Mardigian"," 67.12"
"5",767,50224,5,"Diana Murtha"," 66.45"
"6",1000,19685,6,"Hayden Dye"," 66.39"
"7",9081,48799,7,"Alexis Monty"," 63.44"
"8",1238,57971,8,"Sydnee Reaves"," 63.11"
"9",30002,1688,9,"Kendall Andrews"," 62.51"
"10",1245,20514,10,"Kylie Emanuele"," 62.19"
"11",9004,68510,11,"Kaitlyn Stufft"," 60.50"
"12",15646,44737,12,"Gracelyn Massey"," 58.89"
"13",358,48346,13,"Marissa Mitchell"," 58.49"
"14",10,18817,14,"Alexa Douthitt"," 57.68"
"15",734,68706,15,"Abby Sulte"," 57.60"
"16",1000,33456,16,"Macey Hughes"," 55.38"
"17",1000,2936,17,"Macauley Bailey"," 55.16"
"18",1009,59293,18,"Terin Ritz"," 54.85"
"19",11403,19810,19,"Kaila Eastburn"," 54.09"
"20",1071,17777,20,"Alexis Dial"," 53.53"
"21",11416,18244,21,"Ally Distler"," 53.27"
"22",309,51893,22,"Emily O'connor"," 52.91"
"23",11740,72595,23,"Maddie Vasquez"," 52.78"
"24",423,1745,24,"Aleese Angelo"," 52.34"
"25",413,59482,25,"Shelby Robb"," 52.14"
"26",30063,50060,26,"Camryn Murphy"," 50.50"
"27",1176,73267,27,"Reese Vivrette"," 49.56"
"28",10,30216,28,"Lawren Hayes"," 49.38"
"29",11403,47617,29,"Kayla Middleton"," 48.30"
"30",30093,44308,30,"Gia Martin"," 47.95"
"31",1013,60624,31,"Hannah Rose"," 47.92"
"32",767,27058,32,"Lauren Granger"," 47.84"
"33",413,29817,33,"Miah Hartvigsen"," 47.63"
"34",11403,47619,34,"Kenzie Middleton"," 47.33"
"35",1462,8152,35,"Savanna Brooks"," 47.26"
"36",1257,76527,36,"Vanessa Wilson"," 47.05"
"37",12830,1264,37,"Ellie Alvarez"," 46.22"
"38",11740,4093,38,"Jessie Baughan"," 45.69"
"39",11740,22967,39,"Jessica Ford"," 45.61"
"40",1096,28267,40,"Karlie Gutierrez"," 45.31"
"41",41,15406,41,"Desi Cuevas"," 45.15"
"42",429,39253,42,"Jordan Lafosse"," 45.12"
"43",9223,5878,43,"Emily Blackwell"," 45.06"
"44",30028,63149,43,"Sam Schott"," 45.06"
"45",1167,10286,45,"Raquel Camuglia"," 45.00"
"46",996,60920,46,"Taylor Rowley"," 44.76"
"47",10,72656,47,"Kaylee Vaught"," 44.67"
"48",995,73350,48,"Grace Vondracek"," 44.52"
"49",41,12490,49,"Torri Chute"," 44.47"
"50",12830,65731,50,"Claire Smeltzer"," 44.35"
"51",10,70295,51,"Sadie Thompson"," 44.19"
"52",30154,10587,52,"Hannah Carey"," 43.75"
"53",767,61075,53,"Brittni Rufus"," 43.41"
"54",11740,28034,54,"Gianna Guerriero"," 43.36"
"55",30092,67873,55,"Sydney Stewart"," 43.06"
"56",30153,50613,56,"Macey Neal"," 42.84"
"57",1000,44999,57,"Brooke Matyasovsky"," 42.51"
"58",1170,57264,58,"Katelyn Rackard"," 42.47"
"59",766,5784,59,"Blaire Bizette"," 42.36"
"60",1001,28609,59,"Kary Hales"," 42.36"
"61",243,59567,61,"Jamie Roberts"," 42.18"
"62",30093,21384,62,"Kathryn Fallen"," 42.00"
"63",1096,31969,63,"Emily Hobbs"," 41.66"
"64",103,21963,64,"Mikaela Ferreira"," 41.56"
"65",333,44824,65,"Megan Matheis"," 41.50"
"66",30193,276,66,"Alyssa Adams"," 41.43"
"67",11276,17731,67,"Jena Dewalt"," 41.33"
"68",568,76200,68,"Rachel Williams"," 41.11"
"69",347,67945,69,"Kaylee Stinnett"," 40.88"
"70",1167,4547,70,"Abbie Behe"," 40.75"
"71",638,50328,71,"Taylor Myers"," 40.61"
"72",499,77038,72,"Emily Wood"," 40.58"
"73",1083,68091,73,"Kayla Stone"," 40.55"
"74",10,30734,74,"Jada Henderson"," 40.53"
"75",11416,56833,75,"Miranda Pruitt"," 40.51"
"76",280,52343,76,"Maggie Olaveson"," 40.37"
"77",1314,9289,77,"Hannah Burnett"," 40.36"
"78",1072,9392,78,"Gabby Burroughs"," 40.28"
"79",11276,18286,79,"Austyn Dixon"," 40.21"
"80",1170,74242,80,"Lani Warren"," 39.94"
"81",429,40511,81,"Mccall Lee"," 39.88"
"82",30202,45060,82,"Morgan Max"," 39.81"
"83",1314,2172,83,"Heather Arnett"," 39.76"
"84",734,31672,84,"Morgan Hill"," 39.74"
"85",1013,39330,85,"Allysa Lake"," 39.70"
"86",30063,27049,86,"Nina Grandey"," 39.42"
"87",1085,74365,87,"Taylor Watford"," 39.29"
"88",1167,1016,88,"Emily Allen"," 39.19"
"89",159,4156,89,"Kenzie Bayer"," 39.11"
"90",11416,23886,90,"Ava Fugate"," 38.96"
"91",996,6732,91,"Kaiden Boren"," 38.94"
"92",30052,5915,92,"Georgia Blair"," 38.77"
"93",30202,61415,93,"Ally Ryan"," 38.52"
"94",159,47821,94,"Brooke Miller"," 38.46"
"95",2755,23782,95,"Margo Frossard"," 38.45"
"96",734,6364,96,"Carly Bogart"," 38.15"
"97",995,69471,97,"Ashleigh Tavaska"," 38.05"
"98",11416,47131,98,"Iliana Mendoza"," 37.96"
"99",1009,40738,99,"Rylee Lemos"," 37.61"
"100",30063,53570,99,"Grace Paredes"," 37.61"
