"","team_id","player_id","rank","player","rc"
"1",30138,32329,1,"Lauren Harris"," 86.57"
"2",11416,2452,2,"Myah Arrieta"," 84.16"
"3",309,56841,3,"Emily O'connor"," 76.88"
"4",767,55010,4,"Diana Murtha"," 75.75"
"5",2720,14455,5,"Caitlyn Cole"," 73.82"
"6",9004,75048,6,"Kaitlyn Stufft"," 72.00"
"7",1170,48089,7,"Julia Mardigian"," 71.68"
"8",1013,66394,8,"Hannah Rose"," 71.19"
"9",734,75267,9,"Abby Sulte"," 70.37"
"10",30002,1840,10,"Kendall Andrews"," 69.81"
"11",1000,21499,11,"Hayden Dye"," 68.70"
"12",358,52978,12,"Marissa Mitchell"," 66.13"
"13",10,20553,13,"Alexa Douthitt"," 65.46"
"14",9081,53465,14,"Alexis Monty"," 64.69"
"15",423,1902,15,"Aleese Angelo"," 64.04"
"16",1245,22381,16,"Kylie Emanuele"," 63.17"
"17",15646,48999,17,"Gracelyn Massey"," 62.04"
"18",11740,79566,18,"Maddie Vasquez"," 61.94"
"19",1013,1876,19,"Isabella Andujar"," 60.82"
"20",1170,62714,20,"Katelyn Rackard"," 60.71"
"21",1238,63496,21,"Sydnee Reaves"," 60.60"
"22",1000,36587,22,"Macey Hughes"," 59.17"
"23",11416,62238,23,"Miranda Pruitt"," 58.18"
"24",11403,52168,24,"Kayla Middleton"," 57.95"
"25",11416,19929,25,"Ally Distler"," 57.19"
"26",1071,19413,26,"Alexis Dial"," 56.92"
"27",30052,6462,27,"Georgia Blair"," 56.34"
"28",1462,8903,28,"Savanna Brooks"," 56.25"
"29",1000,3204,29,"Macauley Bailey"," 56.18"
"30",1176,80298,30,"Reese Vivrette"," 55.86"
"31",1009,64942,31,"Terin Ritz"," 55.83"
"32",413,65153,32,"Shelby Robb"," 55.67"
"33",30063,54837,33,"Camryn Murphy"," 55.65"
"34",11403,21633,34,"Kaila Eastburn"," 55.01"
"35",638,48462,35,"Caitlyn Martell"," 54.64"
"36",767,29577,36,"Lauren Granger"," 54.22"
"37",429,42959,37,"Jordan Lafosse"," 53.96"
"38",307,60815,38,"Madison Pikula"," 53.80"
"39",30092,74333,39,"Sydney Stewart"," 53.68"
"40",1448,1847,40,"Maleah Andrews"," 53.59"
"41",1257,83870,41,"Vanessa Wilson"," 53.40"
"42",30154,11560,42,"Hannah Carey"," 53.38"
"43",30093,4563,43,"Chloe Baynes"," 52.99"
"44",30028,61160,44,"Courtney Plocheck"," 52.50"
"45",30028,69136,45,"Sam Schott"," 52.37"
"46",10,33031,46,"Lawren Hayes"," 52.22"
"47",30093,23341,47,"Kathryn Fallen"," 52.09"
"48",638,45280,48,"Morgan Lindsay"," 52.02"
"49",767,66894,49,"Brittni Rufus"," 51.89"
"50",568,83516,50,"Rachel Williams"," 51.81"
"51",11403,52170,51,"Kenzie Middleton"," 51.67"
"52",41,13613,52,"Torri Chute"," 51.56"
"53",9223,6421,53,"Emily Blackwell"," 51.45"
"54",30093,48525,54,"Gia Martin"," 51.33"
"55",307,59070,55,"Delaney Patella"," 50.63"
"56",30028,72221,56,"Jt Smith"," 50.48"
"57",103,23973,57,"Mikaela Ferreira"," 50.45"
"58",1085,81507,58,"Taylor Watford"," 50.31"
"59",41,16793,59,"Desi Cuevas"," 50.15"
"60",1013,43039,60,"Allysa Lake"," 49.72"
"61",11740,25071,61,"Jessica Ford"," 49.48"
"62",413,32607,62,"Miah Hartvigsen"," 49.39"
"63",41,8641,63,"Gracey Brink"," 49.38"
"64",11740,4471,64,"Jessie Baughan"," 49.37"
"65",11740,30635,65,"Gianna Guerriero"," 49.30"
"66",159,4543,66,"Kenzie Bayer"," 49.18"
"67",1083,74582,67,"Kayla Stone"," 49.15"
"68",638,55123,68,"Taylor Myers"," 49.04"
"69",1096,30898,69,"Karlie Gutierrez"," 48.64"
"70",11416,26087,70,"Ava Fugate"," 48.63"
"71",995,80391,71,"Grace Vondracek"," 48.51"
"72",11416,51630,72,"Iliana Mendoza"," 48.26"
"73",30193,27908,73,"Jaryn Gibson"," 48.00"
"74",734,26714,74,"Aniston Gano"," 47.93"
"75",1314,2370,75,"Heather Arnett"," 47.84"
"76",996,66726,76,"Taylor Rowley"," 47.68"
"77",30193,303,77,"Alyssa Adams"," 47.60"
"78",280,57332,78,"Maggie Olaveson"," 47.47"
"79",30153,55433,79,"Macey Neal"," 47.42"
"80",30002,5352,80,"Anna Bennett"," 47.29"
"81",1346,64172,81,"Reba Reyes"," 47.10"
"82",1314,33042,82,"Paxtyn Hayes"," 46.93"
"83",333,49098,83,"Megan Matheis"," 46.83"
"84",995,76105,84,"Ashleigh Tavaska"," 46.75"
"85",243,65248,85,"Jamie Roberts"," 46.63"
"86",12830,71993,86,"Claire Smeltzer"," 46.56"
"87",309,10980,87,"Jocelyn Calvin"," 45.96"
"88",307,31205,88,"Jaycee Haidze"," 45.95"
"89",1167,1109,89,"Emily Allen"," 45.92"
"90",10,33600,90,"Jada Henderson"," 45.91"
"91",1170,81370,91,"Lani Warren"," 45.68"
"92",13028,82620,92,"Hannah Whitaker"," 45.61"
"93",1167,11230,93,"Raquel Camuglia"," 45.18"
"94",734,34627,94,"Morgan Hill"," 45.14"
"95",12830,1374,94,"Ellie Alvarez"," 45.14"
"96",429,44338,96,"Mccall Lee"," 45.09"
"97",2755,25970,97,"Margo Frossard"," 45.04"
"98",1001,31286,98,"Kary Hales"," 44.95"
"99",309,56007,99,"Megan Nichols"," 44.76"
"100",423,78531,100,"Gabi Turner"," 44.42"
