"","team_id","player_id","rank","player","rc"
"1",1167,4269,1,"Abbie Behe"," 18.89"
"2",13028,70738,2,"Hannah Whitaker"," 12.44"
"3",30154,31363,3,"Gracie Hughes"," 11.49"
"4",30092,61857,4,"Hannah Smith"," 11.25"
"5",347,63767,5,"Kaylee Stinnett"," 10.91"
"6",30193,23958,6,"Jaryn Gibson"," 10.40"
"7",24639,61727,7,"Alexis Smith"," 10.29"
"8",8935,69870,8,"Sydney Watson","  9.90"
"9",30092,63697,9,"Sydney Stewart","  9.88"
"10",1116,14678,10,"Emma Curry","  9.45"
"11",30028,61892,11,"Jt Smith","  9.26"
"12",15646,14789,12,"Makenzie Cyzick","  8.96"
"13",30002,64473,13,"Addy Summers","  8.67"
"14",734,29713,14,"Morgan Hill","  8.57"
"15",93,66601,15,"Tereise Tosi","  8.48"
"16",30192,32967,15,"Addi Johnson","  8.48"
"17",1346,65432,17,"Raegan Tennill","  8.40"
"18",30154,9941,17,"Hannah Carey","  8.40"
"19",1462,40963,19,"Heaven Maness","  8.18"
"20",12830,1190,20,"Ellie Alvarez","  8.00"
"21",93,19580,21,"Mia Escujuri","  7.80"
"22",181,28760,22,"Mycala Helms","  7.65"
"23",1462,33889,23,"Sydney Kale","  7.64"
"24",30154,73096,24,"Grace Young","  7.50"
"25",30193,33610,24,"Lexi Jordan","  7.50"
"26",30193,265,26,"Alyssa Adams","  7.29"
"27",181,63047,27,"Raegan Stafford","  7.26"
"28",1448,1603,28,"Maleah Andrews","  7.20"
"29",628,59386,29,"Phoebe Schultz","  7.00"
"30",8411,59947,29,"Courtnee Sensibaugh","  7.00"
"31",1257,52110,31,"Bethany Pigg","  6.80"
"32",230,30235,32,"Katie Hogue","  6.74"
"33",30178,60574,33,"Rachel Sherwood","  6.67"
"34",30092,61974,34,"Mackenzie Smith","  6.60"
"35",1176,68751,35,"Reese Vivrette","  6.52"
"36",628,24789,36,"Marley Gonzales","  6.50"
"37",628,26287,36,"Daniella Guerrera","  6.50"
"38",30193,8365,38,"Gabby Buffington","  6.38"
"39",1257,51843,39,"Cassidy Phelps","  6.22"
"40",24639,17877,39,"Alyssa Drogenmuller","  6.22"
"41",9011,4260,41,"Loren Beggs","  6.16"
"42",11740,3845,42,"Jessie Baughan","  6.15"
"43",30092,55137,43,"Emily Ricci","  6.07"
"44",291,62133,44,"Alyssa Smokey","  6.00"
"45",766,32501,44,"Rj. Janke","  6.00"
"46",30193,27810,44,"Isabel Harrison","  6.00"
"47",30002,4585,47,"Anna Bennett","  5.81"
"48",1176,16291,48,"Sterre Den duijn","  5.74"
"49",24639,39266,48,"Brenna Lokeinsky","  5.74"
"50",13028,3102,50,"Shelby Bandt","  5.57"
"51",1176,28974,51,"Madison Henry","  5.50"
"52",30092,14377,51,"Cassidy Crump","  5.50"
"53",30179,7321,53,"Kadence Brewster","  5.48"
"54",1097,57608,54,"Lacey Rutledge","  5.45"
"55",24639,57562,54,"Gianna Russo","  5.45"
"56",1097,52182,56,"Hailey Pinette","  5.40"
"57",24639,37300,56,"Alisha Lanyon","  5.40"
"58",30244,23195,56,"Kylah Gardner","  5.40"
"59",1167,16479,59,"Gracie Derrick","  5.38"
"60",30002,1596,60,"Kendall Andrews","  5.36"
"61",30092,41897,61,"Paige Maseda","  5.33"
"62",30051,65984,62,"Tinsley Thompson","  5.26"
"63",93,22802,63,"Shannon Galliano","  5.22"
"64",1156,33775,64,"Leah Jurgens","  5.20"
"65",230,48147,65,"Ella Niles","  5.00"
"66",1238,52163,66,"Ariana Pinder","  4.91"
"67",1057,35894,67,"Rylee Kolb","  4.88"
"68",39,52480,68,"Bobbi Poff","  4.84"
"69",608,47498,69,"Briana Neal","  4.80"
"70",30178,11884,69,"Avery Clark","  4.80"
"71",767,6279,71,"Braeland Booth","  4.76"
"72",30179,70896,72,"Kristen Whitehouse","  4.57"
"73",159,9668,73,"Caitlyn Canady","  4.50"
"74",767,26263,73,"Megan Guericke","  4.50"
"75",1072,18528,73,"Kenzie Eagleman","  4.50"
"76",30179,69089,73,"Whitney Walde","  4.50"
"77",1257,71814,77,"Vanessa Wilson","  4.35"
"78",1156,47709,78,"Rylyn Nelson","  4.32"
"79",12830,48022,79,"Gabi Nicholson","  4.30"
"80",1072,11148,80,"Kyndall Chandler","  4.29"
"81",9011,17377,80,"Alondra Dominguez","  4.29"
"82",49,8488,82,"Harper Bunn","  4.23"
"83",49,63920,82,"Mac Stone-folmar","  4.23"
"84",49,70850,84,"Paige White","  4.17"
"85",1015,13677,84,"Kiera Coulon","  4.17"
"86",9011,60482,84,"Peyton Shepard","  4.17"
"87",8411,47505,87,"Grace Neal","  4.12"
"88",8965,38399,88,"Megan Lesko","  4.07"
"89",1057,27963,89,"Taylor Hartsell","  4.00"
"90",1097,31255,89,"Kendall Huelsman","  4.00"
"91",8935,30991,89,"Ayellad Howard","  4.00"
"92",30154,7747,89,"Bailee Brown","  4.00"
"93",230,45257,93,"Jolie Miracle","  3.93"
"94",55,36929,94,"T'yannah Lake","  3.85"
"95",8965,37891,94,"Elyse Leclair","  3.85"
"96",30055,51329,94,"Oli Perez","  3.85"
"97",1097,18010,97,"Ansley Duffey","  3.81"
"98",1167,960,98,"Emily Allen","  3.68"
"99",2683,53076,98,"Bailey Presley","  3.68"
"100",11740,30313,100,"Bella Holiday","  3.67"
