"","team_id","player_id","rank","player","rc"
"1",30154,30099,1,"Gracie Hughes","  5.45"
"2",1238,50072,2,"Ariana Pinder","  5.14"
"3",30154,9537,3,"Hannah Carey","  3.00"
"4",628,15429,4,"Kai Deleon","  2.86"
"5",30051,9195,5,"Jessica Campbell","  2.57"
"6",1097,29995,6,"Kendall Huelsman","  2.50"
"7",30051,17712,6,"Haylee Dye","  2.50"
"8",30154,27321,6,"Addie Heal","  2.50"
"9",30181,21123,9,"Brie Frazier","  2.25"
"10",1156,22547,10,"Abbie jo Gaube","  2.00"
"11",1274,8110,10,"Emma Bumatay","  2.00"
"12",30154,7447,10,"Bailee Brown","  2.00"
"13",30181,43285,13,"Abagail Mills","  1.88"
"14",1097,17286,14,"Ansley Duffey","  1.71"
"15",30051,61792,15,"Alyssa Suits","  1.50"
"16",30181,2753,16,"Kaylynn Baker","  1.43"
"17",174,56227,17,"Lilly Saucedo","  1.29"
"18",1274,11399,17,"Ava Clark","  1.29"
"19",30154,31848,19,"Mo Johnson","  1.12"
"20",628,23774,20,"Marley Gonzales","  1.00"
"21",628,45749,20,"Kira Nelson","  1.00"
"22",1240,18999,22,"Evey Evans","  0.86"
"23",30154,70130,22,"Grace Young","  0.86"
"24",1238,52199,24,"Sydnee Reaves","  0.75"
"25",10,27203,25,"Lawren Hayes","  0.67"
"26",174,27231,25,"Alyssa Haynes","  0.67"
"27",1156,45786,25,"Rylyn Nelson","  0.67"
"28",1240,37861,25,"Azalya Lopez","  0.67"
"29",1097,27278,29,"Rebecca Hazard","  0.57"
"30",1240,23496,29,"Olivia Goderis","  0.57"
"31",30199,31488,31,"Tessa Jerue","  0.50"
"32",174,31270,32,"Sammie Jarvis","  0.44"
"33",1240,60819,33,"Avery Steffen","  0.33"
"34",30181,41756,33,"Mallory Mcknight","  0.33"
"35",1274,6047,35,"Sidney Booth","  0.25"
"36",1176,65955,36,"Reese Vivrette","  0.20"
"37",174,25462,37,"Jules Gutierrez","  0.17"
"38",628,29097,37,"Lexi Holihan","  0.17"
"39",1238,61335,37,"Lily Stone","  0.17"
"40",1240,46430,37,"Annika Norman","  0.17"
"41",1097,54213,41,"Ashlyn Rogers","  0.14"
"42",1274,47015,41,"Jami Obringer","  0.14"
"43",30181,31889,41,"Savannah Johnson","  0.14"
"44",30199,2467,41,"Mary Baccay","  0.14"
"45",1097,55278,45,"Lacey Rutledge","  0.00"
"46",30181,22962,45,"Adyson Gibson","  0.00"
"47",30199,45803,45,"Missy Nemeth","  0.00"
"48",30199,50117,45,"Jocelyn Pino","  0.00"
"49",10,27680,49,"Jada Henderson","    NA"
"50",1097,750,49,"Malone Aldridge","    NA"
"51",1097,68709,49,"Zoe Willis","    NA"
"52",1238,62649,49,"Maddie Taylor","    NA"
"53",1238,10712,49,"Kendall Channell","    NA"
"54",1238,61194,49,"Bentlee Stiner","    NA"
"55",1274,44266,49,"Clarissa Moreno","    NA"
"56",30051,31230,49,"Rachel Jardim","    NA"
"57",30199,54297,49,"Rylie Rohr","    NA"
