"","team_id","player_id","rank","player","rc"
"1",2720,13165,1,"Caitlyn Cole"," 48.94"
"2",734,68172,2,"Abby Sulte"," 46.70"
"3",767,49846,3,"Diana Murtha"," 45.88"
"4",30138,29347,4,"Lauren Harris"," 45.12"
"5",1238,57519,5,"Sydnee Reaves"," 41.79"
"6",309,51502,6,"Emily O'connor"," 40.41"
"7",30002,1680,7,"Kendall Andrews"," 38.25"
"8",1000,19550,8,"Hayden Dye"," 38.08"
"9",30153,50228,9,"Macey Neal"," 37.95"
"10",11403,47254,10,"Kenzie Middleton"," 37.39"
"11",9081,48428,11,"Alexis Monty"," 36.52"
"12",413,59020,12,"Shelby Robb"," 36.23"
"13",767,26868,13,"Lauren Granger"," 35.71"
"14",9004,67977,14,"Kaitlyn Stufft"," 35.14"
"15",413,17895,15,"Hannah Difabio"," 35.09"
"16",358,47979,16,"Marissa Mitchell"," 34.93"
"17",1170,43586,17,"Julia Mardigian"," 34.15"
"18",30051,10133,18,"Jessica Campbell"," 33.80"
"19",2814,25682,19,"Jaycee Ginter"," 33.62"
"20",996,60445,20,"Taylor Rowley"," 33.53"
"21",1245,20373,21,"Kylie Emanuele"," 32.00"
"22",1167,4513,22,"Abbie Behe"," 31.58"
"23",11740,72032,23,"Maddie Vasquez"," 31.43"
"24",413,29600,24,"Miah Hartvigsen"," 31.35"
"25",12830,65215,25,"Claire Smeltzer"," 31.28"
"26",734,31441,26,"Morgan Hill"," 30.59"
"27",1314,2159,27,"Heather Arnett"," 30.50"
"28",24639,65251,28,"Alexis Smith"," 30.22"
"29",1009,58832,29,"Terin Ritz"," 30.10"
"30",11416,18120,30,"Ally Distler"," 30.08"
"31",734,6322,31,"Carly Bogart"," 29.86"
"32",10,29994,32,"Lawren Hayes"," 29.62"
"33",10,18688,33,"Alexa Douthitt"," 29.56"
"34",206,75089,34,"Taighen Whitzel"," 29.48"
"35",1000,2914,35,"Macauley Bailey"," 29.47"
"36",1096,9888,36,"Kam Caldwell"," 29.44"
"37",734,24276,37,"Aniston Gano"," 29.25"
"38",159,47455,38,"Brooke Miller"," 29.09"
"39",30092,67345,39,"Sydney Stewart"," 29.06"
"40",423,1736,40,"Aleese Angelo"," 28.98"
"41",356,13723,41,"Abbi Conrad"," 28.85"
"42",1071,17659,42,"Alexis Dial"," 28.60"
"43",11403,47252,43,"Kayla Middleton"," 28.34"
"44",30202,60934,44,"Ally Ryan"," 27.95"
"45",206,72005,45,"Alondra Vasquez"," 27.58"
"46",1116,9680,46,"Jordan Cabana"," 27.52"
"47",30093,43973,47,"Gia Martin"," 27.37"
"48",11740,4065,48,"Jessie Baughan"," 27.36"
"49",30093,21237,49,"Kathryn Fallen"," 27.30"
"50",10,11017,50,"Maddie Cartron"," 27.25"
"51",568,75605,51,"Rachel Williams"," 26.82"
"52",1009,47822,51,"Jacee Minter"," 26.82"
"53",30028,62656,53,"Sam Schott"," 26.78"
"54",1170,56817,54,"Katelyn Rackard"," 26.73"
"55",767,60597,55,"Brittni Rufus"," 26.59"
"56",1346,58132,56,"Reba Reyes"," 26.55"
"57",1009,17392,57,"Emily Deramus"," 26.31"
"58",1314,9231,58,"Hannah Burnett"," 26.29"
"59",11403,19674,59,"Kaila Eastburn"," 26.27"
"60",1009,40433,60,"Rylee Lemos"," 26.15"
"61",159,4127,61,"Kenzie Bayer"," 26.00"
"62",11740,27837,62,"Gianna Guerriero"," 25.61"
"63",30093,4147,63,"Chloe Baynes"," 25.43"
"64",15646,44399,64,"Gracelyn Massey"," 25.38"
"65",1079,7600,65,"Annika Bredel"," 25.25"
"66",1096,31737,66,"Emily Hobbs"," 25.22"
"67",429,38964,67,"Jordan Lafosse"," 25.20"
"68",1167,10218,68,"Raquel Camuglia"," 24.97"
"69",1000,44659,69,"Brooke Matyasovsky"," 24.94"
"70",11416,23721,70,"Ava Fugate"," 24.84"
"71",11403,46834,71,"Logan Menzies"," 24.50"
"72",11276,18162,72,"Austyn Dixon"," 24.48"
"73",1023,34061,73,"Cameron Jackson"," 24.46"
"74",413,26845,74,"Kami Grammerstorf"," 24.44"
"75",30153,43726,75,"Courtney Marler"," 24.31"
"76",436,39166,76,"Mckenzie Lamos"," 24.09"
"77",9223,5840,76,"Emily Blackwell"," 24.09"
"78",262,37995,78,"Kelsey Komorous"," 24.05"
"79",499,76440,79,"Emily Wood"," 23.94"
"80",510,67016,80,"Brittany Steimel"," 23.85"
"81",93,70427,81,"Tereise Tosi"," 23.83"
"82",206,27921,82,"Samantha Guiterrez"," 23.64"
"83",1176,72700,83,"Reese Vivrette"," 23.53"
"84",12799,21873,84,"Cassie Feyh"," 23.50"
"85",568,3757,85,"Rachel Barrigo"," 23.44"
"86",30178,64045,86,"Rachel Sherwood"," 23.40"
"87",309,10000,87,"Jocelyn Calvin"," 23.34"
"88",356,9941,88,"Leslie Callahan"," 23.28"
"89",766,5746,89,"Blaire Bizette"," 23.26"
"90",1072,9333,90,"Gabby Burroughs"," 23.17"
"91",309,50743,91,"Megan Nichols"," 22.99"
"92",30028,65427,92,"Jt Smith"," 22.92"
"93",8935,73879,93,"Sydney Watson"," 22.87"
"94",696,26221,94,"Kayla Gonzales"," 22.84"
"95",1176,56012,95,"Katy Pozzuto"," 22.74"
"96",799,60913,96,"Cassie Rutledge"," 22.67"
"97",11276,63736,97,"Mallory Shaver"," 22.66"
"98",13302,22968,97,"Hannah Foster"," 22.66"
"99",30202,44720,97,"Morgan Max"," 22.66"
"100",205,63214,100,"Teagan Seeton"," 22.64"
