"","team_id","player_id","rank","player","rc"
"1",30138,29406,1,"Lauren Harris"," 55.38"
"2",2720,13192,2,"Caitlyn Cole"," 48.82"
"3",734,68323,3,"Abby Sulte"," 46.70"
"4",767,49956,4,"Diana Murtha"," 45.48"
"5",1238,57649,5,"Sydnee Reaves"," 42.08"
"6",30002,1683,6,"Kendall Andrews"," 41.73"
"7",309,51617,7,"Emily O'connor"," 40.41"
"8",423,1740,8,"Aleese Angelo"," 39.23"
"9",413,59151,9,"Shelby Robb"," 38.93"
"10",1000,19585,10,"Hayden Dye"," 38.81"
"11",10,18723,11,"Alexa Douthitt"," 38.73"
"12",11403,47359,11,"Kenzie Middleton"," 38.73"
"13",30153,50342,13,"Macey Neal"," 38.12"
"14",9004,68128,14,"Kaitlyn Stufft"," 37.71"
"15",767,26919,15,"Lauren Granger"," 37.33"
"16",1009,58963,16,"Terin Ritz"," 37.28"
"17",413,29660,17,"Miah Hartvigsen"," 37.12"
"18",996,60578,18,"Taylor Rowley"," 36.85"
"19",9081,48535,19,"Alexis Monty"," 36.52"
"20",358,48084,20,"Marissa Mitchell"," 34.93"
"21",30051,10156,21,"Jessica Campbell"," 33.80"
"22",1245,20408,22,"Kylie Emanuele"," 33.73"
"23",2814,25728,23,"Jaycee Ginter"," 33.55"
"24",11416,2241,24,"Myah Arrieta"," 33.50"
"25",206,75259,25,"Taighen Whitzel"," 33.43"
"26",413,17925,26,"Hannah Difabio"," 33.37"
"27",30093,44075,27,"Gia Martin"," 33.21"
"28",30092,67492,28,"Sydney Stewart"," 33.01"
"29",30093,21274,29,"Kathryn Fallen"," 33.00"
"30",1170,43687,30,"Julia Mardigian"," 32.59"
"31",11416,18153,31,"Ally Distler"," 32.55"
"32",10,30056,32,"Lawren Hayes"," 32.51"
"33",995,72945,33,"Grace Vondracek"," 32.14"
"34",356,13750,34,"Abbi Conrad"," 32.09"
"35",1009,47927,35,"Jacee Minter"," 31.57"
"36",12830,65357,36,"Claire Smeltzer"," 31.51"
"37",11740,72194,37,"Maddie Vasquez"," 31.43"
"38",159,47560,38,"Brooke Miller"," 31.22"
"39",206,72167,38,"Alondra Vasquez"," 31.22"
"40",9223,5855,40,"Emily Blackwell"," 30.81"
"41",1167,4526,41,"Abbie Behe"," 30.64"
"42",734,31503,42,"Morgan Hill"," 30.59"
"43",1314,2167,43,"Heather Arnett"," 30.31"
"44",24639,65393,44,"Alexis Smith"," 30.22"
"45",995,69085,45,"Ashleigh Tavaska"," 29.94"
"46",734,6337,46,"Carly Bogart"," 29.86"
"47",30202,61070,47,"Ally Ryan"," 29.77"
"48",1000,2924,48,"Macauley Bailey"," 29.47"
"49",1096,9911,49,"Kam Caldwell"," 29.44"
"50",767,60731,50,"Brittni Rufus"," 29.39"
"51",734,24321,51,"Aniston Gano"," 29.25"
"52",206,27976,52,"Samantha Guiterrez"," 28.69"
"53",11403,47357,53,"Kayla Middleton"," 28.18"
"54",1071,17688,54,"Alexis Dial"," 28.16"
"55",11403,19709,55,"Kaila Eastburn"," 28.13"
"56",10,11042,56,"Maddie Cartron"," 28.03"
"57",1072,9354,57,"Gabby Burroughs"," 28.00"
"58",30093,4158,58,"Chloe Baynes"," 27.93"
"59",1314,9251,59,"Hannah Burnett"," 27.82"
"60",1009,40522,60,"Rylee Lemos"," 27.39"
"61",11740,4076,61,"Jessie Baughan"," 27.36"
"62",1346,58262,62,"Reba Reyes"," 27.27"
"63",696,26269,63,"Kayla Gonzales"," 27.20"
"64",159,4138,64,"Kenzie Bayer"," 27.14"
"65",1116,9702,65,"Jordan Cabana"," 27.13"
"66",11416,23764,66,"Ava Fugate"," 27.00"
"67",1462,8116,67,"Savanna Brooks"," 26.97"
"68",568,75776,68,"Rachel Williams"," 26.82"
"69",1000,44761,69,"Brooke Matyasovsky"," 26.55"
"70",1001,28461,70,"Kary Hales"," 26.47"
"71",93,26635,71,"Bri Goris"," 26.43"
"72",11403,46939,72,"Logan Menzies"," 26.12"
"73",2755,23660,73,"Margo Frossard"," 26.08"
"74",1009,17421,74,"Emily Deramus"," 26.07"
"75",1170,56946,75,"Katelyn Rackard"," 25.74"
"76",11740,27890,76,"Gianna Guerriero"," 25.61"
"77",1176,56139,77,"Katy Pozzuto"," 25.49"
"78",1079,7619,78,"Annika Bredel"," 25.25"
"79",1096,31799,79,"Emily Hobbs"," 25.22"
"80",30028,62794,80,"Sam Schott"," 25.20"
"81",584,25242,81,"Grace Germer"," 25.19"
"82",790,65195,82,"Kiley Slaats"," 25.01"
"83",15646,44501,83,"Gracelyn Massey"," 24.92"
"84",1176,72862,84,"Reese Vivrette"," 24.87"
"85",11276,18195,85,"Austyn Dixon"," 24.82"
"86",413,26896,86,"Kami Grammerstorf"," 24.73"
"87",1167,10241,87,"Raquel Camuglia"," 24.69"
"88",30028,55535,88,"Courtney Plocheck"," 24.66"
"89",30153,50347,89,"Zoey Neal"," 24.59"
"90",347,67565,90,"Kaylee Stinnett"," 24.58"
"91",30178,64186,91,"Rachel Sherwood"," 24.43"
"92",13028,74964,92,"Hannah Whitaker"," 24.31"
"93",11416,56518,93,"Miranda Pruitt"," 24.22"
"94",30092,65532,94,"Hannah Smith"," 24.19"
"95",30002,4869,95,"Anna Bennett"," 24.18"
"96",436,39248,96,"Mckenzie Lamos"," 24.09"
"97",30093,23250,97,"Haley ann Frank"," 24.07"
"98",93,70582,98,"Tereise Tosi"," 24.00"
"99",499,76611,99,"Emily Wood"," 23.94"
"100",510,67163,100,"Brittany Steimel"," 23.85"
