"","team_id","player_id","rank","player","rc"
"1",30138,29595,1,"Lauren Harris"," 86.57"
"2",11416,2249,2,"Myah Arrieta"," 80.56"
"3",2720,13275,3,"Caitlyn Cole"," 73.82"
"4",9004,68583,4,"Kaitlyn Stufft"," 72.00"
"5",1170,43966,5,"Julia Mardigian"," 70.92"
"6",734,68779,6,"Abby Sulte"," 70.37"
"7",30002,1691,7,"Kendall Andrews"," 69.80"
"8",309,51952,8,"Emily O'connor"," 69.36"
"9",1000,19711,9,"Hayden Dye"," 68.70"
"10",767,50281,10,"Diana Murtha"," 67.95"
"11",358,48401,11,"Marissa Mitchell"," 67.41"
"12",10,18843,12,"Alexa Douthitt"," 65.27"
"13",9081,48855,13,"Alexis Monty"," 64.69"
"14",423,1748,14,"Aleese Angelo"," 64.04"
"15",1245,20540,15,"Kylie Emanuele"," 63.17"
"16",15646,44785,16,"Gracelyn Massey"," 62.04"
"17",11740,72672,17,"Maddie Vasquez"," 61.94"
"18",1238,58038,18,"Sydnee Reaves"," 60.60"
"19",1013,60694,19,"Hannah Rose"," 59.22"
"20",1000,33494,20,"Macey Hughes"," 59.17"
"21",1013,1725,21,"Isabella Andujar"," 58.85"
"22",11416,18270,22,"Ally Distler"," 57.74"
"23",11403,47671,23,"Kayla Middleton"," 57.61"
"24",1071,17803,24,"Alexis Dial"," 56.92"
"25",1000,2940,25,"Macauley Bailey"," 56.18"
"26",1176,73344,26,"Reese Vivrette"," 55.86"
"27",413,59551,27,"Shelby Robb"," 55.67"
"28",30063,50117,28,"Camryn Murphy"," 55.65"
"29",11403,19836,29,"Kaila Eastburn"," 55.62"
"30",11416,56900,30,"Miranda Pruitt"," 55.35"
"31",429,39293,31,"Jordan Lafosse"," 54.95"
"32",1462,8166,32,"Savanna Brooks"," 54.75"
"33",1009,59362,33,"Terin Ritz"," 54.71"
"34",30052,5924,34,"Georgia Blair"," 54.31"
"35",307,55602,35,"Madison Pikula"," 53.80"
"36",767,27092,36,"Lauren Granger"," 53.56"
"37",11403,47673,37,"Kenzie Middleton"," 53.45"
"38",1257,76606,38,"Vanessa Wilson"," 53.40"
"39",30154,10603,39,"Hannah Carey"," 53.38"
"40",10,30250,40,"Lawren Hayes"," 53.36"
"41",1170,57331,41,"Katelyn Rackard"," 52.73"
"42",9223,5887,42,"Emily Blackwell"," 51.45"
"43",30092,67946,43,"Sydney Stewart"," 51.41"
"44",41,12510,44,"Torri Chute"," 51.25"
"45",568,76279,45,"Rachel Williams"," 51.13"
"46",30093,21411,46,"Kathryn Fallen"," 50.84"
"47",307,53988,47,"Delaney Patella"," 50.63"
"48",103,21992,48,"Mikaela Ferreira"," 50.45"
"49",766,5793,49,"Blaire Bizette"," 50.22"
"50",1085,74442,50,"Taylor Watford"," 49.59"
"51",11740,22994,51,"Jessica Ford"," 49.48"
"52",767,61145,52,"Brittni Rufus"," 49.47"
"53",413,29851,53,"Miah Hartvigsen"," 49.39"
"54",11740,4098,54,"Jessie Baughan"," 49.37"
"55",638,41409,55,"Morgan Lindsay"," 49.33"
"56",11740,28069,56,"Gianna Guerriero"," 49.30"
"57",30093,44356,57,"Gia Martin"," 49.17"
"58",1083,68164,58,"Kayla Stone"," 49.15"
"59",159,4161,59,"Kenzie Bayer"," 49.00"
"60",1096,28302,60,"Karlie Gutierrez"," 48.64"
"61",995,73427,61,"Grace Vondracek"," 48.51"
"62",638,44300,62,"Caitlyn Martell"," 48.06"
"63",30193,25566,63,"Jaryn Gibson"," 48.00"
"64",734,24478,64,"Aniston Gano"," 47.93"
"65",30028,63219,65,"Sam Schott"," 47.83"
"66",11416,47184,66,"Iliana Mendoza"," 47.81"
"67",996,60990,67,"Taylor Rowley"," 47.68"
"68",30193,277,68,"Alyssa Adams"," 47.60"
"69",280,52403,69,"Maggie Olaveson"," 47.47"
"70",11416,23916,70,"Ava Fugate"," 47.43"
"71",30153,50671,71,"Macey Neal"," 47.42"
"72",333,44872,72,"Megan Matheis"," 46.83"
"73",1170,74319,72,"Lani Warren"," 46.83"
"74",995,69547,74,"Ashleigh Tavaska"," 46.75"
"75",243,59636,75,"Jamie Roberts"," 46.63"
"76",12830,65803,76,"Claire Smeltzer"," 46.56"
"77",1314,30259,77,"Paxtyn Hayes"," 46.17"
"78",307,28573,78,"Jaycee Haidze"," 45.95"
"79",1167,10303,79,"Raquel Camuglia"," 45.88"
"80",1314,2175,80,"Heather Arnett"," 45.81"
"81",41,15429,81,"Desi Cuevas"," 45.65"
"82",1013,39369,82,"Allysa Lake"," 45.54"
"83",638,50386,83,"Taylor Myers"," 45.50"
"84",734,31708,84,"Morgan Hill"," 45.14"
"85",12830,1267,84,"Ellie Alvarez"," 45.14"
"86",2755,23812,86,"Margo Frossard"," 45.04"
"87",1001,28644,87,"Kary Hales"," 44.95"
"88",13028,75461,87,"Hannah Whitaker"," 44.95"
"89",309,10084,89,"Jocelyn Calvin"," 44.73"
"90",1346,58655,90,"Reba Reyes"," 44.59"
"91",423,71744,91,"Gabi Turner"," 44.42"
"92",11276,17757,92,"Jena Dewalt"," 44.37"
"93",10,72734,93,"Kaylee Vaught"," 44.19"
"94",30063,53631,94,"Grace Paredes"," 44.14"
"95",499,77117,95,"Emily Wood"," 44.12"
"96",93,71051,96,"Tereise Tosi"," 44.01"
"97",10,30769,97,"Jada Henderson"," 43.90"
"98",10,70371,98,"Sadie Thompson"," 43.84"
"99",1199,27719,99,"Leah Grimes"," 43.79"
"100",1167,1017,100,"Emily Allen"," 43.78"
