"","team_id","player_id","rank","player","rc"
"1",30138,29592,1,"Lauren Harris"," 85.75"
"2",11416,2247,2,"Myah Arrieta"," 80.56"
"3",2720,13273,3,"Caitlyn Cole"," 73.82"
"4",9004,68574,4,"Kaitlyn Stufft"," 72.00"
"5",1170,43960,5,"Julia Mardigian"," 71.96"
"6",734,68770,6,"Abby Sulte"," 70.29"
"7",30002,1689,7,"Kendall Andrews"," 70.20"
"8",309,51945,8,"Emily O'connor"," 68.82"
"9",1000,19709,9,"Hayden Dye"," 68.70"
"10",767,50274,10,"Diana Murtha"," 67.95"
"11",10,18841,11,"Alexa Douthitt"," 65.19"
"12",9081,48848,12,"Alexis Monty"," 64.69"
"13",358,48394,13,"Marissa Mitchell"," 64.45"
"14",423,1746,14,"Aleese Angelo"," 64.04"
"15",1245,20538,15,"Kylie Emanuele"," 63.17"
"16",15646,44779,16,"Gracelyn Massey"," 62.04"
"17",11740,72662,17,"Maddie Vasquez"," 61.58"
"18",1238,58031,18,"Sydnee Reaves"," 60.60"
"19",1000,33491,19,"Macey Hughes"," 59.17"
"20",1013,60687,20,"Hannah Rose"," 58.42"
"21",11416,18268,21,"Ally Distler"," 57.74"
"22",11403,47665,22,"Kayla Middleton"," 57.61"
"23",1071,17801,23,"Alexis Dial"," 56.92"
"24",30063,50110,24,"Camryn Murphy"," 56.64"
"25",1000,2938,25,"Macauley Bailey"," 56.18"
"26",1176,73334,26,"Reese Vivrette"," 55.86"
"27",413,59544,27,"Shelby Robb"," 55.67"
"28",1013,1723,28,"Isabella Andujar"," 55.64"
"29",11403,19834,29,"Kaila Eastburn"," 55.62"
"30",11416,56893,30,"Miranda Pruitt"," 55.35"
"31",1462,8164,31,"Savanna Brooks"," 54.75"
"32",1009,59355,32,"Terin Ritz"," 54.71"
"33",30052,5922,33,"Georgia Blair"," 54.31"
"34",10,30247,34,"Lawren Hayes"," 54.25"
"35",767,27089,35,"Lauren Granger"," 53.56"
"36",11403,47667,36,"Kenzie Middleton"," 53.45"
"37",1257,76596,37,"Vanessa Wilson"," 53.40"
"38",30154,10601,38,"Hannah Carey"," 53.38"
"39",307,55595,39,"Madison Pikula"," 53.27"
"40",429,39288,40,"Jordan Lafosse"," 52.97"
"41",1170,57324,41,"Katelyn Rackard"," 52.73"
"42",307,53981,42,"Delaney Patella"," 51.50"
"43",9223,5885,43,"Emily Blackwell"," 51.45"
"44",30092,67938,44,"Sydney Stewart"," 51.41"
"45",41,12508,45,"Torri Chute"," 51.25"
"46",568,76269,46,"Rachel Williams"," 51.13"
"47",103,21990,47,"Mikaela Ferreira"," 50.45"
"48",766,5791,48,"Blaire Bizette"," 50.22"
"49",30093,21409,48,"Kathryn Fallen"," 50.22"
"50",30093,44350,50,"Gia Martin"," 50.17"
"51",1085,74432,51,"Taylor Watford"," 49.59"
"52",11740,28066,52,"Gianna Guerriero"," 49.50"
"53",767,61138,53,"Brittni Rufus"," 49.47"
"54",413,29848,54,"Miah Hartvigsen"," 49.39"
"55",1083,68156,55,"Kayla Stone"," 49.15"
"56",159,4159,56,"Kenzie Bayer"," 49.00"
"57",1096,28299,57,"Karlie Gutierrez"," 48.64"
"58",638,41403,58,"Morgan Lindsay"," 48.52"
"59",995,73417,59,"Grace Vondracek"," 48.51"
"60",11740,4096,60,"Jessie Baughan"," 48.43"
"61",280,52396,61,"Maggie Olaveson"," 48.36"
"62",30193,25563,62,"Jaryn Gibson"," 48.00"
"63",11740,22992,63,"Jessica Ford"," 47.93"
"64",30028,63212,64,"Sam Schott"," 47.83"
"65",11416,47178,65,"Iliana Mendoza"," 47.81"
"66",734,24476,66,"Aniston Gano"," 47.68"
"67",996,60983,66,"Taylor Rowley"," 47.68"
"68",30193,276,68,"Alyssa Adams"," 47.60"
"69",243,59629,69,"Jamie Roberts"," 47.55"
"70",11416,23914,70,"Ava Fugate"," 47.43"
"71",30153,50664,71,"Macey Neal"," 46.84"
"72",333,44866,72,"Megan Matheis"," 46.83"
"73",995,69537,73,"Ashleigh Tavaska"," 46.75"
"74",12830,65796,74,"Claire Smeltzer"," 46.56"
"75",1314,30256,75,"Paxtyn Hayes"," 46.17"
"76",307,28570,76,"Jaycee Haidze"," 46.05"
"77",734,31705,77,"Morgan Hill"," 45.90"
"78",1167,10301,78,"Raquel Camuglia"," 45.88"
"79",1314,2173,79,"Heather Arnett"," 45.81"
"80",1013,39364,80,"Allysa Lake"," 45.73"
"81",41,15427,81,"Desi Cuevas"," 45.65"
"82",12830,1265,82,"Ellie Alvarez"," 45.14"
"83",2755,23810,83,"Margo Frossard"," 45.04"
"84",1001,28641,84,"Kary Hales"," 44.95"
"85",13028,75451,85,"Hannah Whitaker"," 44.71"
"86",638,44294,86,"Caitlyn Martell"," 44.69"
"87",1346,58648,87,"Reba Reyes"," 44.59"
"88",10,72724,88,"Kaylee Vaught"," 44.50"
"89",10,70361,89,"Sadie Thompson"," 44.44"
"90",423,71734,90,"Gabi Turner"," 44.42"
"91",11276,17755,91,"Jena Dewalt"," 44.37"
"92",309,51182,92,"Megan Nichols"," 44.32"
"93",429,40546,93,"Mccall Lee"," 44.29"
"94",309,10082,94,"Jocelyn Calvin"," 44.16"
"95",499,77107,95,"Emily Wood"," 44.12"
"96",1199,27716,96,"Leah Grimes"," 43.79"
"97",1167,1015,97,"Emily Allen"," 43.78"
"98",30028,55904,98,"Courtney Plocheck"," 43.77"
"99",1314,9303,99,"Hannah Burnett"," 43.74"
"100",1170,74309,100,"Lani Warren"," 43.72"
