"","team_id","player_id","rank","player","rc"
"1",767,49629,1,"Diana Murtha"," 46.94"
"2",30138,29208,2,"Lauren Harris"," 42.68"
"3",734,67868,3,"Abby Sulte"," 42.20"
"4",1238,57269,4,"Sydnee Reaves"," 37.90"
"5",2720,13105,5,"Caitlyn Cole"," 36.42"
"6",1000,19454,6,"Hayden Dye"," 34.66"
"7",413,58764,7,"Shelby Robb"," 34.50"
"8",767,26741,8,"Lauren Granger"," 34.42"
"9",11403,47043,9,"Kenzie Middleton"," 34.12"
"10",358,47768,10,"Marissa Mitchell"," 33.87"
"11",30051,10090,11,"Jessica Campbell"," 33.80"
"12",309,51280,12,"Emily O'connor"," 33.29"
"13",1167,4492,13,"Abbie Behe"," 32.86"
"14",2814,25559,14,"Jaycee Ginter"," 32.67"
"15",30153,50010,15,"Macey Neal"," 32.25"
"16",1314,2151,16,"Heather Arnett"," 31.53"
"17",413,17806,17,"Hannah Difabio"," 31.22"
"18",734,6297,18,"Carly Bogart"," 30.47"
"19",206,74758,19,"Taighen Whitzel"," 29.48"
"20",1000,2903,20,"Macauley Bailey"," 29.47"
"21",1346,57880,21,"Reba Reyes"," 29.39"
"22",10,29854,22,"Lawren Hayes"," 29.25"
"23",1170,43387,23,"Julia Mardigian"," 29.01"
"24",1071,17572,24,"Alexis Dial"," 28.89"
"25",30002,1672,24,"Kendall Andrews"," 28.89"
"26",356,13660,26,"Abbi Conrad"," 28.85"
"27",1096,9845,27,"Kam Caldwell"," 28.09"
"28",30202,60668,28,"Ally Ryan"," 28.05"
"29",206,71687,29,"Alondra Vasquez"," 27.58"
"30",11416,18029,30,"Ally Distler"," 27.27"
"31",767,60333,31,"Brittni Rufus"," 26.77"
"32",413,29461,32,"Miah Hartvigsen"," 26.63"
"33",1245,20275,33,"Kylie Emanuele"," 26.57"
"34",30028,62379,34,"Sam Schott"," 26.50"
"35",11740,4049,35,"Jessie Baughan"," 26.47"
"36",1170,56569,36,"Katelyn Rackard"," 26.22"
"37",568,75269,37,"Rachel Williams"," 26.00"
"38",30178,63763,38,"Rachel Sherwood"," 25.50"
"39",9081,48215,39,"Alexis Monty"," 25.45"
"40",30093,4130,40,"Chloe Baynes"," 24.91"
"41",11740,71714,41,"Maddie Vasquez"," 24.81"
"42",1023,33906,42,"Cameron Jackson"," 24.72"
"43",30092,67047,43,"Sydney Stewart"," 24.61"
"44",10,10969,44,"Maddie Cartron"," 24.23"
"45",262,37823,45,"Kelsey Komorous"," 24.05"
"46",413,26718,46,"Kami Grammerstorf"," 24.00"
"47",1009,58577,47,"Terin Ritz"," 23.80"
"48",10,18596,48,"Alexa Douthitt"," 23.79"
"49",996,60181,48,"Taylor Rowley"," 23.79"
"50",206,27787,50,"Samantha Guiterrez"," 23.64"
"51",356,9898,51,"Leslie Callahan"," 23.28"
"52",429,38788,52,"Jordan Lafosse"," 23.26"
"53",734,24161,53,"Aniston Gano"," 23.20"
"54",30202,44518,54,"Morgan Max"," 23.04"
"55",1176,55768,55,"Katy Pozzuto"," 23.00"
"56",12830,64930,55,"Claire Smeltzer"," 23.00"
"57",734,31296,57,"Morgan Hill"," 22.82"
"58",8935,73555,58,"Sydney Watson"," 22.81"
"59",696,26096,59,"Kayla Gonzales"," 22.67"
"60",799,60647,59,"Cassie Rutledge"," 22.67"
"61",1176,72379,61,"Reese Vivrette"," 22.40"
"62",766,5723,62,"Blaire Bizette"," 22.14"
"63",159,4110,63,"Kenzie Bayer"," 22.12"
"64",30177,17047,64,"Tiarra Delrosario"," 21.77"
"65",30151,24746,65,"Rylee Gattis"," 21.68"
"66",159,47244,66,"Brooke Miller"," 21.63"
"67",12830,1250,66,"Ellie Alvarez"," 21.63"
"68",11740,27703,68,"Gianna Guerriero"," 21.50"
"69",30052,40441,68,"Jolie Lester"," 21.50"
"70",24639,64966,70,"Alexis Smith"," 21.46"
"71",1462,8064,71,"Savanna Brooks"," 21.41"
"72",568,3743,72,"Rachel Barrigo"," 21.23"
"73",30093,43774,73,"Gia Martin"," 21.17"
"74",30177,30834,74,"Skylar Herrera"," 21.14"
"75",93,70113,75,"Tereise Tosi"," 21.09"
"76",11276,63454,76,"Mallory Shaver"," 21.05"
"77",1097,75393,77,"Zoe Willis"," 21.03"
"78",13,33377,78,"Madison Hurt"," 21.01"
"79",30152,20863,79,"Hailey Evans"," 20.89"
"80",39,58815,80,"Bailee Roberts"," 20.73"
"81",383,39319,81,"Gianna Lara"," 20.70"
"82",1116,9639,82,"Jordan Cabana"," 20.65"
"83",499,76098,83,"Emily Wood"," 20.57"
"84",11403,19578,84,"Kaila Eastburn"," 20.51"
"85",1238,54900,85,"Ariana Pinder"," 20.48"
"86",1096,31591,86,"Emily Hobbs"," 20.47"
"87",1257,75594,87,"Vanessa Wilson"," 20.45"
"88",30092,65105,88,"Hannah Smith"," 20.39"
"89",413,5016,89,"Miki Berg"," 20.33"
"90",1170,73348,90,"Lani Warren"," 20.32"
"91",13028,74465,90,"Hannah Whitaker"," 20.32"
"92",205,62935,92,"Teagan Seeton"," 20.26"
"93",790,31565,92,"Abbie Hlas"," 20.26"
"94",309,9957,94,"Jocelyn Calvin"," 20.24"
"95",1001,28270,94,"Kary Hales"," 20.24"
"96",1009,47611,96,"Jacee Minter"," 20.14"
"97",9223,5817,97,"Emily Blackwell"," 20.09"
"98",2720,70112,98,"Ashley Tosh"," 20.07"
"99",1170,72894,99,"Cassidy Wall"," 20.02"
"100",1085,73468,100,"Taylor Watford"," 19.99"
