"","team_id","player_id","rank","player","rc"
"1",767,50145,1,"Diana Murtha"," 68.47"
"2",30138,29514,2,"Lauren Harris"," 63.24"
"3",1000,19662,3,"Hayden Dye"," 62.77"
"4",2720,13239,4,"Caitlyn Cole"," 61.47"
"5",30002,1688,5,"Kendall Andrews"," 60.74"
"6",358,48268,6,"Marissa Mitchell"," 60.45"
"7",11416,2246,7,"Myah Arrieta"," 58.78"
"8",1238,57878,8,"Sydnee Reaves"," 57.69"
"9",734,68591,9,"Abby Sulte"," 55.54"
"10",1245,20487,10,"Kylie Emanuele"," 55.16"
"11",1170,43846,11,"Julia Mardigian"," 53.43"
"12",9081,48721,12,"Alexis Monty"," 52.84"
"13",15646,44663,13,"Gracelyn Massey"," 52.75"
"14",10,18797,14,"Alexa Douthitt"," 51.62"
"15",1071,17757,15,"Alexis Dial"," 51.60"
"16",309,51813,16,"Emily O'connor"," 51.22"
"17",413,29770,17,"Miah Hartvigsen"," 50.91"
"18",11403,47540,18,"Kayla Middleton"," 49.63"
"19",413,59386,19,"Shelby Robb"," 49.41"
"20",767,27020,20,"Lauren Granger"," 49.23"
"21",1176,73146,21,"Reese Vivrette"," 49.12"
"22",9004,68395,22,"Kaitlyn Stufft"," 48.93"
"23",1009,59198,23,"Terin Ritz"," 47.47"
"24",11416,18224,24,"Ally Distler"," 47.36"
"25",423,1745,25,"Aleese Angelo"," 46.80"
"26",1000,2933,26,"Macauley Bailey"," 46.24"
"27",11403,47542,27,"Kenzie Middleton"," 46.16"
"28",11403,19787,28,"Kaila Eastburn"," 45.33"
"29",1000,33401,29,"Macey Hughes"," 45.22"
"30",12830,65619,30,"Claire Smeltzer"," 45.02"
"31",30093,44235,31,"Gia Martin"," 44.97"
"32",11740,72476,32,"Maddie Vasquez"," 44.86"
"33",1013,60525,33,"Hannah Rose"," 44.11"
"34",11740,4086,34,"Jessie Baughan"," 44.06"
"35",10,30168,35,"Lawren Hayes"," 43.77"
"36",30092,67759,36,"Sydney Stewart"," 43.70"
"37",30202,61316,37,"Ally Ryan"," 42.13"
"38",11416,56744,38,"Miranda Pruitt"," 41.19"
"39",429,39189,39,"Jordan Lafosse"," 40.94"
"40",767,60976,40,"Brittni Rufus"," 39.79"
"41",996,60821,41,"Taylor Rowley"," 39.66"
"42",12830,1264,42,"Ellie Alvarez"," 39.02"
"43",1001,28566,43,"Kary Hales"," 39.00"
"44",30153,50534,44,"Macey Neal"," 38.92"
"45",10,72537,45,"Kaylee Vaught"," 38.91"
"46",734,6355,46,"Carly Bogart"," 38.86"
"47",30093,21355,47,"Kathryn Fallen"," 38.71"
"48",30028,63047,48,"Sam Schott"," 38.66"
"49",9223,5870,49,"Emily Blackwell"," 38.64"
"50",2755,23748,50,"Margo Frossard"," 38.55"
"51",734,31622,51,"Morgan Hill"," 38.14"
"52",1000,44924,52,"Brooke Matyasovsky"," 38.02"
"53",1167,10276,52,"Raquel Camuglia"," 38.02"
"54",103,21932,54,"Mikaela Ferreira"," 37.92"
"55",11740,27994,55,"Gianna Guerriero"," 37.79"
"56",159,47743,56,"Brooke Miller"," 37.70"
"57",13028,75261,57,"Hannah Whitaker"," 37.68"
"58",356,13798,58,"Abbi Conrad"," 37.65"
"59",995,73229,59,"Grace Vondracek"," 37.50"
"60",30063,49981,60,"Camryn Murphy"," 37.47"
"61",766,5776,61,"Blaire Bizette"," 37.23"
"62",1009,40671,62,"Rylee Lemos"," 37.14"
"63",333,44749,63,"Megan Matheis"," 37.00"
"64",1314,9280,64,"Hannah Burnett"," 36.88"
"65",1314,2172,65,"Heather Arnett"," 36.53"
"66",429,40444,66,"Mccall Lee"," 36.51"
"67",2814,25823,67,"Jaycee Ginter"," 36.50"
"68",10,70179,68,"Sadie Thompson"," 36.35"
"69",243,59469,68,"Jamie Roberts"," 36.35"
"70",11416,23852,70,"Ava Fugate"," 36.30"
"71",1096,28227,71,"Karlie Gutierrez"," 36.19"
"72",1170,57173,72,"Katelyn Rackard"," 36.00"
"73",568,76077,73,"Rachel Williams"," 35.90"
"74",1096,31919,74,"Emily Hobbs"," 35.79"
"75",309,51052,75,"Megan Nichols"," 35.77"
"76",206,72449,76,"Alondra Vasquez"," 35.69"
"77",995,69355,77,"Ashleigh Tavaska"," 35.52"
"78",8366,6398,78,"Bryn Bohmann"," 35.31"
"79",638,50249,79,"Taylor Myers"," 35.15"
"80",10,30685,80,"Jada Henderson"," 35.06"
"81",30128,63476,81,"Riley Scwisow"," 35.00"
"82",929,72394,82,"Belinda Vargas"," 34.85"
"83",413,17995,83,"Hannah Difabio"," 34.75"
"84",309,10057,84,"Jocelyn Calvin"," 34.73"
"85",24639,65656,85,"Alexis Smith"," 34.53"
"86",159,4149,86,"Kenzie Bayer"," 34.49"
"87",206,75558,86,"Taighen Whitzel"," 34.49"
"88",30154,10577,88,"Hannah Carey"," 34.46"
"89",1314,30177,89,"Paxtyn Hayes"," 34.44"
"90",1085,74244,90,"Taylor Watford"," 34.43"
"91",510,67429,91,"Brittany Steimel"," 34.36"
"92",30202,44985,92,"Morgan Max"," 34.31"
"93",1167,1016,93,"Emily Allen"," 34.21"
"94",996,6723,94,"Kaiden Boren"," 34.18"
"95",11276,18266,95,"Austyn Dixon"," 34.15"
"96",30063,27011,96,"Nina Grandey"," 34.07"
"97",1170,74121,97,"Lani Warren"," 33.95"
"98",1167,4539,98,"Abbie Behe"," 33.90"
"99",1346,58493,98,"Reba Reyes"," 33.90"
"100",734,24410,100,"Aniston Gano"," 33.87"
