"","team_id","player_id","rank","player","rc"
"1",30138,32493,1,"Lauren Harris"," 86.57"
"2",11416,2462,2,"Myah Arrieta"," 84.16"
"3",309,57126,3,"Emily O'connor"," 76.88"
"4",767,55284,4,"Diana Murtha"," 75.75"
"5",2720,14524,5,"Caitlyn Cole"," 73.82"
"6",9004,75419,6,"Kaitlyn Stufft"," 72.00"
"7",1170,48328,7,"Julia Mardigian"," 71.68"
"8",1013,66722,8,"Hannah Rose"," 71.19"
"9",734,75641,9,"Abby Sulte"," 70.37"
"10",30002,1847,10,"Kendall Andrews"," 69.81"
"11",1000,21609,11,"Hayden Dye"," 68.70"
"12",358,53240,12,"Marissa Mitchell"," 66.13"
"13",10,20656,13,"Alexa Douthitt"," 65.46"
"14",9081,53728,14,"Alexis Monty"," 64.69"
"15",423,1909,15,"Aleese Angelo"," 64.04"
"16",1245,22494,16,"Kylie Emanuele"," 63.17"
"17",15646,49241,17,"Gracelyn Massey"," 62.04"
"18",11740,79956,18,"Maddie Vasquez"," 61.94"
"19",1013,1883,19,"Isabella Andujar"," 60.82"
"20",1170,63024,20,"Katelyn Rackard"," 60.71"
"21",1238,63810,21,"Sydnee Reaves"," 60.60"
"22",1000,36774,22,"Macey Hughes"," 59.17"
"23",11416,62545,23,"Miranda Pruitt"," 58.18"
"24",11403,52427,24,"Kayla Middleton"," 57.95"
"25",11416,20028,25,"Ally Distler"," 57.19"
"26",1071,19505,26,"Alexis Dial"," 56.92"
"27",30052,6490,27,"Georgia Blair"," 56.34"
"28",1462,8936,28,"Savanna Brooks"," 56.25"
"29",1000,3216,29,"Macauley Bailey"," 56.18"
"30",1176,80692,30,"Reese Vivrette"," 55.86"
"31",1009,65261,31,"Terin Ritz"," 55.83"
"32",413,65472,32,"Shelby Robb"," 55.67"
"33",30063,55108,33,"Camryn Murphy"," 55.65"
"34",11403,21743,34,"Kaila Eastburn"," 55.01"
"35",638,48702,35,"Caitlyn Martell"," 54.64"
"36",767,29730,36,"Lauren Granger"," 54.22"
"37",429,43172,37,"Jordan Lafosse"," 53.96"
"38",307,61119,38,"Madison Pikula"," 53.80"
"39",30092,74701,39,"Sydney Stewart"," 53.68"
"40",1448,1854,40,"Maleah Andrews"," 53.59"
"41",1257,84277,41,"Vanessa Wilson"," 53.40"
"42",30154,11611,42,"Hannah Carey"," 53.38"
"43",30093,4582,43,"Chloe Baynes"," 52.99"
"44",30028,61464,44,"Courtney Plocheck"," 52.50"
"45",30028,69476,45,"Sam Schott"," 52.37"
"46",10,33199,46,"Lawren Hayes"," 52.22"
"47",30093,23458,47,"Kathryn Fallen"," 52.09"
"48",638,45504,48,"Morgan Lindsay"," 52.02"
"49",767,67224,49,"Brittni Rufus"," 51.89"
"50",568,83921,50,"Rachel Williams"," 51.81"
"51",11403,52429,51,"Kenzie Middleton"," 51.67"
"52",41,13678,52,"Torri Chute"," 51.56"
"53",9223,6449,53,"Emily Blackwell"," 51.45"
"54",30093,48766,54,"Gia Martin"," 51.33"
"55",307,59367,55,"Delaney Patella"," 50.63"
"56",30028,72578,56,"Jt Smith"," 50.48"
"57",103,24096,57,"Mikaela Ferreira"," 50.45"
"58",1085,81909,58,"Taylor Watford"," 50.31"
"59",41,16874,59,"Desi Cuevas"," 50.15"
"60",1013,43252,60,"Allysa Lake"," 49.72"
"61",11740,25201,61,"Jessica Ford"," 49.48"
"62",413,32773,62,"Miah Hartvigsen"," 49.39"
"63",41,8674,63,"Gracey Brink"," 49.38"
"64",11740,4490,64,"Jessie Baughan"," 49.37"
"65",11740,30792,65,"Gianna Guerriero"," 49.30"
"66",159,4562,66,"Kenzie Bayer"," 49.18"
"67",1083,74951,67,"Kayla Stone"," 49.15"
"68",638,55398,68,"Taylor Myers"," 49.04"
"69",1096,31056,69,"Karlie Gutierrez"," 48.64"
"70",11416,26223,70,"Ava Fugate"," 48.63"
"71",995,80785,71,"Grace Vondracek"," 48.51"
"72",11416,51885,72,"Iliana Mendoza"," 48.26"
"73",30193,28052,73,"Jaryn Gibson"," 48.00"
"74",734,26854,74,"Aniston Gano"," 47.93"
"75",1314,2379,75,"Heather Arnett"," 47.84"
"76",996,67056,76,"Taylor Rowley"," 47.68"
"77",30193,303,77,"Alyssa Adams"," 47.60"
"78",280,57619,78,"Maggie Olaveson"," 47.47"
"79",30153,55710,79,"Macey Neal"," 47.42"
"80",30002,5375,80,"Anna Bennett"," 47.29"
"81",1346,64490,81,"Reba Reyes"," 47.10"
"82",1314,33210,82,"Paxtyn Hayes"," 46.93"
"83",333,49341,83,"Megan Matheis"," 46.83"
"84",995,76484,84,"Ashleigh Tavaska"," 46.75"
"85",243,65568,85,"Jamie Roberts"," 46.63"
"86",12830,72348,86,"Claire Smeltzer"," 46.56"
"87",309,11027,87,"Jocelyn Calvin"," 45.96"
"88",307,31364,88,"Jaycee Haidze"," 45.95"
"89",1167,1113,89,"Emily Allen"," 45.92"
"90",10,33772,90,"Jada Henderson"," 45.91"
"91",1170,81772,91,"Lani Warren"," 45.68"
"92",13028,83024,92,"Hannah Whitaker"," 45.61"
"93",1167,11278,93,"Raquel Camuglia"," 45.18"
"94",734,34802,94,"Morgan Hill"," 45.14"
"95",12830,1380,94,"Ellie Alvarez"," 45.14"
"96",429,44559,96,"Mccall Lee"," 45.09"
"97",2755,26106,97,"Margo Frossard"," 45.04"
"98",1001,31445,98,"Kary Hales"," 44.95"
"99",309,56287,99,"Megan Nichols"," 44.76"
"100",423,78915,100,"Gabi Turner"," 44.42"
