"","team_id","player_id","rank","player","rc"
"1",30138,29571,1,"Lauren Harris"," 82.20"
"2",11416,2246,2,"Myah Arrieta"," 73.90"
"3",9004,68533,3,"Kaitlyn Stufft"," 72.97"
"4",2720,13260,4,"Caitlyn Cole"," 72.65"
"5",1000,19693,5,"Hayden Dye"," 70.15"
"6",309,51913,6,"Emily O'connor"," 68.24"
"7",1170,43933,7,"Julia Mardigian"," 67.01"
"8",767,50243,8,"Diana Murtha"," 66.04"
"9",30002,1688,9,"Kendall Andrews"," 65.57"
"10",9081,48818,10,"Alexis Monty"," 63.79"
"11",1245,20522,11,"Kylie Emanuele"," 63.27"
"12",1238,57993,12,"Sydnee Reaves"," 63.06"
"13",10,18825,13,"Alexa Douthitt"," 62.52"
"14",358,48364,14,"Marissa Mitchell"," 61.31"
"15",734,68729,15,"Abby Sulte"," 59.33"
"16",15646,44750,16,"Gracelyn Massey"," 58.93"
"17",11416,18252,17,"Ally Distler"," 57.50"
"18",11740,72618,18,"Maddie Vasquez"," 57.47"
"19",423,1745,19,"Aleese Angelo"," 56.50"
"20",1071,17786,20,"Alexis Dial"," 56.31"
"21",1000,33468,21,"Macey Hughes"," 56.26"
"22",1009,59315,22,"Terin Ritz"," 55.51"
"23",1462,8157,23,"Savanna Brooks"," 55.19"
"24",11403,47635,24,"Kayla Middleton"," 54.92"
"25",11403,19818,25,"Kaila Eastburn"," 54.09"
"26",1000,2936,26,"Macauley Bailey"," 54.07"
"27",1176,73289,27,"Reese Vivrette"," 53.63"
"28",1013,60647,28,"Hannah Rose"," 53.55"
"29",30063,50079,29,"Camryn Murphy"," 53.08"
"30",413,59504,30,"Shelby Robb"," 52.84"
"31",10,30226,31,"Lawren Hayes"," 51.83"
"32",11403,47637,32,"Kenzie Middleton"," 51.48"
"33",1257,76551,33,"Vanessa Wilson"," 50.05"
"34",307,53946,34,"Delaney Patella"," 49.60"
"35",30092,67897,35,"Sydney Stewart"," 49.29"
"36",30154,10592,36,"Hannah Carey"," 49.13"
"37",30052,5916,37,"Georgia Blair"," 48.99"
"38",41,12496,38,"Torri Chute"," 48.78"
"39",995,73372,39,"Grace Vondracek"," 48.51"
"40",280,52364,40,"Maggie Olaveson"," 48.50"
"41",996,60943,41,"Taylor Rowley"," 48.32"
"42",11416,56855,42,"Miranda Pruitt"," 48.26"
"43",12830,65755,43,"Claire Smeltzer"," 48.16"
"44",9223,5879,44,"Emily Blackwell"," 47.55"
"45",1083,68115,45,"Kayla Stone"," 47.50"
"46",11740,4092,46,"Jessie Baughan"," 47.27"
"47",413,29827,47,"Miah Hartvigsen"," 47.11"
"48",12830,1264,48,"Ellie Alvarez"," 46.97"
"49",767,27069,49,"Lauren Granger"," 46.88"
"50",30093,44322,50,"Gia Martin"," 46.84"
"51",995,69495,51,"Ashleigh Tavaska"," 46.75"
"52",30028,63171,52,"Sam Schott"," 46.71"
"53",11740,22975,53,"Jessica Ford"," 46.29"
"54",568,76224,54,"Rachel Williams"," 46.12"
"55",2755,23791,55,"Margo Frossard"," 45.97"
"56",429,39263,56,"Jordan Lafosse"," 45.86"
"57",30153,50633,57,"Macey Neal"," 45.85"
"58",30093,21392,58,"Kathryn Fallen"," 45.78"
"59",11416,23895,59,"Ava Fugate"," 45.52"
"60",41,15413,60,"Desi Cuevas"," 45.28"
"61",1013,39339,61,"Allysa Lake"," 45.24"
"62",1167,10292,62,"Raquel Camuglia"," 45.01"
"63",1096,28278,63,"Karlie Gutierrez"," 44.86"
"64",767,61098,64,"Brittni Rufus"," 44.84"
"65",30193,276,65,"Alyssa Adams"," 44.48"
"66",307,28549,66,"Jaycee Haidze"," 44.40"
"67",1170,74264,67,"Lani Warren"," 44.30"
"68",1170,57286,68,"Katelyn Rackard"," 44.20"
"69",1072,9398,69,"Gabby Burroughs"," 44.07"
"70",11740,28045,70,"Gianna Guerriero"," 43.94"
"71",1199,27696,71,"Leah Grimes"," 43.79"
"72",1314,9295,72,"Hannah Burnett"," 43.77"
"73",10,70319,73,"Sadie Thompson"," 43.70"
"74",1001,28620,74,"Kary Hales"," 43.67"
"75",1013,1722,75,"Isabella Andujar"," 43.46"
"76",10,72679,76,"Kaylee Vaught"," 43.43"
"77",734,31683,76,"Morgan Hill"," 43.43"
"78",307,55559,78,"Madison Pikula"," 43.34"
"79",1000,45012,79,"Brooke Matyasovsky"," 43.29"
"80",103,21973,80,"Mikaela Ferreira"," 43.14"
"81",243,59589,81,"Jamie Roberts"," 43.07"
"82",309,10073,82,"Jocelyn Calvin"," 43.06"
"83",30063,27060,83,"Nina Grandey"," 43.02"
"84",30051,70342,84,"Tinsley Thompson"," 42.61"
"85",30202,61438,85,"Ally Ryan"," 42.35"
"86",1085,74387,86,"Taylor Watford"," 42.13"
"87",766,5785,87,"Blaire Bizette"," 42.04"
"88",499,77062,88,"Emily Wood"," 42.00"
"89",1096,31981,89,"Emily Hobbs"," 41.93"
"90",1167,1015,89,"Emily Allen"," 41.93"
"91",10,30744,91,"Jada Henderson"," 41.90"
"92",11276,17740,92,"Jena Dewalt"," 41.56"
"93",734,24457,93,"Aniston Gano"," 41.47"
"94",11276,18294,94,"Austyn Dixon"," 41.41"
"95",638,50348,95,"Taylor Myers"," 41.38"
"96",510,67567,96,"Brittany Steimel"," 41.37"
"97",30028,65968,97,"Jt Smith"," 41.13"
"98",30063,53590,98,"Grace Paredes"," 41.04"
"99",1257,8077,99,"Sierra Brogdon"," 40.80"
"100",1314,30235,100,"Paxtyn Hayes"," 40.79"
