"","team_id","player_id","rank","player","rc"
"1",30138,29553,1,"Lauren Harris"," 78.74"
"2",2720,13249,2,"Caitlyn Cole"," 72.65"
"3",1000,19680,3,"Hayden Dye"," 70.15"
"4",11416,2245,4,"Myah Arrieta"," 69.92"
"5",767,50212,5,"Diana Murtha"," 67.20"
"6",1170,43906,6,"Julia Mardigian"," 67.01"
"7",30002,1687,7,"Kendall Andrews"," 65.57"
"8",9081,48787,8,"Alexis Monty"," 65.43"
"9",1245,20508,9,"Kylie Emanuele"," 63.27"
"10",9004,68494,10,"Kaitlyn Stufft"," 63.07"
"11",1238,57958,11,"Sydnee Reaves"," 63.06"
"12",10,18812,12,"Alexa Douthitt"," 62.52"
"13",358,48334,13,"Marissa Mitchell"," 60.88"
"14",734,68690,14,"Abby Sulte"," 59.40"
"15",15646,44723,15,"Gracelyn Massey"," 58.93"
"16",309,51881,16,"Emily O'connor"," 58.62"
"17",11740,72578,17,"Maddie Vasquez"," 57.47"
"18",1000,33448,18,"Macey Hughes"," 56.26"
"19",1009,59280,19,"Terin Ritz"," 55.51"
"20",1462,8151,20,"Savanna Brooks"," 55.19"
"21",11403,47605,21,"Kayla Middleton"," 54.92"
"22",11403,19805,22,"Kaila Eastburn"," 54.09"
"23",1000,2935,23,"Macauley Bailey"," 54.07"
"24",1176,73249,24,"Reese Vivrette"," 53.63"
"25",1071,17773,25,"Alexis Dial"," 53.53"
"26",11416,18239,26,"Ally Distler"," 53.27"
"27",413,59469,27,"Shelby Robb"," 52.14"
"28",10,30208,28,"Lawren Hayes"," 51.83"
"29",11403,47607,29,"Kenzie Middleton"," 51.48"
"30",423,1744,30,"Aleese Angelo"," 51.17"
"31",30063,50048,31,"Camryn Murphy"," 50.23"
"32",1257,76509,32,"Vanessa Wilson"," 50.05"
"33",1013,60611,33,"Hannah Rose"," 49.31"
"34",30154,10584,34,"Hannah Carey"," 49.13"
"35",30052,5913,35,"Georgia Blair"," 48.82"
"36",12830,65716,36,"Claire Smeltzer"," 47.92"
"37",413,29809,37,"Miah Hartvigsen"," 47.63"
"38",9223,5876,38,"Emily Blackwell"," 47.55"
"39",11740,4091,39,"Jessie Baughan"," 47.27"
"40",30093,44295,40,"Gia Martin"," 46.84"
"41",280,52331,41,"Maggie Olaveson"," 46.77"
"42",11740,22959,42,"Jessica Ford"," 46.29"
"43",429,39240,43,"Jordan Lafosse"," 45.86"
"44",30153,50601,44,"Macey Neal"," 45.85"
"45",996,60907,45,"Taylor Rowley"," 45.84"
"46",1096,28260,46,"Karlie Gutierrez"," 45.83"
"47",30092,67858,47,"Sydney Stewart"," 45.81"
"48",30093,21378,48,"Kathryn Fallen"," 45.78"
"49",767,27051,49,"Lauren Granger"," 45.68"
"50",1167,10284,50,"Raquel Camuglia"," 45.32"
"51",30063,27042,51,"Nina Grandey"," 45.30"
"52",12830,1263,52,"Ellie Alvarez"," 45.28"
"53",41,15401,53,"Desi Cuevas"," 45.15"
"54",30193,276,54,"Alyssa Adams"," 44.48"
"55",41,12486,55,"Torri Chute"," 44.47"
"56",1083,68076,56,"Kayla Stone"," 44.45"
"57",1170,74224,57,"Lani Warren"," 44.30"
"58",995,73332,58,"Grace Vondracek"," 44.24"
"59",1170,57251,59,"Katelyn Rackard"," 44.20"
"60",1072,9391,60,"Gabby Burroughs"," 44.07"
"61",11740,28027,61,"Gianna Guerriero"," 43.94"
"62",767,61062,62,"Brittni Rufus"," 43.81"
"63",10,70279,63,"Sadie Thompson"," 43.70"
"64",1001,28602,64,"Kary Hales"," 43.67"
"65",10,72639,65,"Kaylee Vaught"," 43.43"
"66",1000,44985,66,"Brooke Matyasovsky"," 43.29"
"67",2755,23774,67,"Margo Frossard"," 43.18"
"68",30028,63134,68,"Sam Schott"," 42.74"
"69",638,50316,69,"Taylor Myers"," 42.36"
"70",30202,61402,70,"Ally Ryan"," 42.35"
"71",243,59554,71,"Jamie Roberts"," 42.18"
"72",1085,74347,72,"Taylor Watford"," 42.13"
"73",766,5782,73,"Blaire Bizette"," 42.04"
"74",10,30726,74,"Jada Henderson"," 41.90"
"75",1167,1015,75,"Emily Allen"," 41.71"
"76",307,53912,76,"Delaney Patella"," 41.63"
"77",103,21957,77,"Mikaela Ferreira"," 41.59"
"78",11276,17727,78,"Jena Dewalt"," 41.56"
"79",734,31665,79,"Morgan Hill"," 41.52"
"80",11276,18281,80,"Austyn Dixon"," 41.41"
"81",1013,39316,81,"Allysa Lake"," 41.24"
"82",568,76182,82,"Rachel Williams"," 41.11"
"83",1096,31962,83,"Emily Hobbs"," 40.90"
"84",347,67930,84,"Kaylee Stinnett"," 40.82"
"85",1257,8072,85,"Sierra Brogdon"," 40.80"
"86",1314,9288,86,"Hannah Burnett"," 40.74"
"87",30202,45046,87,"Morgan Max"," 40.68"
"88",307,55524,88,"Madison Pikula"," 40.66"
"89",11416,56820,89,"Miranda Pruitt"," 40.51"
"90",734,24439,90,"Aniston Gano"," 40.41"
"91",429,40497,91,"Mccall Lee"," 40.30"
"92",30063,53557,92,"Grace Paredes"," 40.21"
"93",1013,1721,93,"Isabella Andujar"," 40.18"
"94",1009,40724,94,"Rylee Lemos"," 40.11"
"95",1009,48177,95,"Jacee Minter"," 40.04"
"96",333,44810,96,"Megan Matheis"," 39.84"
"97",1314,2171,97,"Heather Arnett"," 39.76"
"98",996,6731,98,"Kaiden Boren"," 39.68"
"99",1314,30217,99,"Paxtyn Hayes"," 39.60"
"100",356,13808,100,"Abbi Conrad"," 39.53"
