"","team_id","player_id","rank","player","rc"
"1",30138,32547,1,"Lauren Harris"," 86.57"
"2",11416,2463,2,"Myah Arrieta"," 84.16"
"3",309,57216,3,"Emily O'connor"," 76.88"
"4",767,55369,4,"Diana Murtha"," 75.75"
"5",2720,14544,5,"Caitlyn Cole"," 73.82"
"6",9004,75544,6,"Kaitlyn Stufft"," 72.00"
"7",1170,48405,7,"Julia Mardigian"," 71.68"
"8",1013,66831,8,"Hannah Rose"," 71.19"
"9",734,75767,9,"Abby Sulte"," 70.37"
"10",30002,1848,10,"Kendall Andrews"," 69.81"
"11",1000,21643,11,"Hayden Dye"," 68.70"
"12",358,53324,12,"Marissa Mitchell"," 66.13"
"13",10,20689,13,"Alexa Douthitt"," 65.46"
"14",9081,53813,14,"Alexis Monty"," 64.69"
"15",423,1910,15,"Aleese Angelo"," 64.04"
"16",1245,22529,16,"Kylie Emanuele"," 63.17"
"17",15646,49318,17,"Gracelyn Massey"," 62.04"
"18",11740,80088,18,"Maddie Vasquez"," 61.94"
"19",1013,1884,19,"Isabella Andujar"," 60.82"
"20",1170,63127,20,"Katelyn Rackard"," 60.71"
"21",1238,63916,21,"Sydnee Reaves"," 60.60"
"22",1000,36837,22,"Macey Hughes"," 59.17"
"23",11416,62646,23,"Miranda Pruitt"," 58.18"
"24",11403,52511,24,"Kayla Middleton"," 57.95"
"25",11416,20060,25,"Ally Distler"," 57.19"
"26",1071,19536,26,"Alexis Dial"," 56.92"
"27",30052,6497,27,"Georgia Blair"," 56.34"
"28",1462,8948,28,"Savanna Brooks"," 56.25"
"29",1000,3219,29,"Macauley Bailey"," 56.18"
"30",1176,80824,30,"Reese Vivrette"," 55.86"
"31",1009,65369,31,"Terin Ritz"," 55.83"
"32",413,65580,32,"Shelby Robb"," 55.67"
"33",30063,55193,33,"Camryn Murphy"," 55.65"
"34",11403,21778,34,"Kaila Eastburn"," 55.01"
"35",638,48779,35,"Caitlyn Martell"," 54.64"
"36",767,29779,36,"Lauren Granger"," 54.22"
"37",429,43242,37,"Jordan Lafosse"," 53.96"
"38",307,61218,38,"Madison Pikula"," 53.80"
"39",30092,74825,39,"Sydney Stewart"," 53.68"
"40",1448,1855,40,"Maleah Andrews"," 53.59"
"41",1257,84414,41,"Vanessa Wilson"," 53.40"
"42",30154,11629,42,"Hannah Carey"," 53.38"
"43",30093,4586,43,"Chloe Baynes"," 52.99"
"44",30028,61563,44,"Courtney Plocheck"," 52.50"
"45",30028,69593,45,"Sam Schott"," 52.37"
"46",10,33255,46,"Lawren Hayes"," 52.22"
"47",30093,23496,47,"Kathryn Fallen"," 52.09"
"48",638,45576,48,"Morgan Lindsay"," 52.02"
"49",767,67335,49,"Brittni Rufus"," 51.89"
"50",568,84057,50,"Rachel Williams"," 51.81"
"51",11403,52513,51,"Kenzie Middleton"," 51.67"
"52",41,13697,52,"Torri Chute"," 51.56"
"53",9223,6456,53,"Emily Blackwell"," 51.45"
"54",30093,48843,54,"Gia Martin"," 51.33"
"55",307,59462,55,"Delaney Patella"," 50.63"
"56",30028,72700,56,"Jt Smith"," 50.48"
"57",103,24134,57,"Mikaela Ferreira"," 50.45"
"58",1085,82043,58,"Taylor Watford"," 50.31"
"59",41,16894,59,"Desi Cuevas"," 50.15"
"60",1013,43322,60,"Allysa Lake"," 49.72"
"61",11740,25242,61,"Jessica Ford"," 49.48"
"62",413,32829,62,"Miah Hartvigsen"," 49.39"
"63",41,8684,63,"Gracey Brink"," 49.38"
"64",11740,4494,64,"Jessie Baughan"," 49.37"
"65",11740,30842,65,"Gianna Guerriero"," 49.30"
"66",159,4566,66,"Kenzie Bayer"," 49.18"
"67",1083,75075,67,"Kayla Stone"," 49.15"
"68",638,55484,68,"Taylor Myers"," 49.04"
"69",1096,31107,69,"Karlie Gutierrez"," 48.64"
"70",11416,26264,70,"Ava Fugate"," 48.63"
"71",995,80917,71,"Grace Vondracek"," 48.51"
"72",11416,51967,72,"Iliana Mendoza"," 48.26"
"73",30193,28097,73,"Jaryn Gibson"," 48.00"
"74",734,26898,74,"Aniston Gano"," 47.93"
"75",1314,2380,75,"Heather Arnett"," 47.84"
"76",996,67166,76,"Taylor Rowley"," 47.68"
"77",30193,303,77,"Alyssa Adams"," 47.60"
"78",280,57710,78,"Maggie Olaveson"," 47.47"
"79",30153,55797,79,"Macey Neal"," 47.42"
"80",30002,5380,80,"Anna Bennett"," 47.29"
"81",1346,64597,81,"Reba Reyes"," 47.10"
"82",1314,33266,82,"Paxtyn Hayes"," 46.93"
"83",333,49418,83,"Megan Matheis"," 46.83"
"84",995,76611,84,"Ashleigh Tavaska"," 46.75"
"85",243,65676,85,"Jamie Roberts"," 46.63"
"86",12830,72468,86,"Claire Smeltzer"," 46.56"
"87",309,11044,87,"Jocelyn Calvin"," 45.96"
"88",307,31415,88,"Jaycee Haidze"," 45.95"
"89",1167,1113,89,"Emily Allen"," 45.92"
"90",10,33830,90,"Jada Henderson"," 45.91"
"91",1170,81906,91,"Lani Warren"," 45.68"
"92",13028,83160,92,"Hannah Whitaker"," 45.61"
"93",1167,11296,93,"Raquel Camuglia"," 45.18"
"94",734,34861,94,"Morgan Hill"," 45.14"
"95",12830,1380,94,"Ellie Alvarez"," 45.14"
"96",429,44630,96,"Mccall Lee"," 45.09"
"97",2755,26147,97,"Margo Frossard"," 45.04"
"98",1001,31496,98,"Kary Hales"," 44.95"
"99",309,56375,99,"Megan Nichols"," 44.76"
"100",423,79047,100,"Gabi Turner"," 44.42"
