"","team_id","player_id","rank","player","rc"
"1",734,67167,1,"Abby Sulte"," 35.73"
"2",30051,9979,2,"Jessica Campbell"," 33.80"
"3",767,49114,3,"Diana Murtha"," 32.59"
"4",11403,46559,4,"Kenzie Middleton"," 32.57"
"5",206,73997,5,"Taighen Whitzel"," 32.09"
"6",1167,4445,6,"Abbie Behe"," 31.89"
"7",2814,25283,7,"Jaycee Ginter"," 29.83"
"8",30002,1659,8,"Kendall Andrews"," 28.89"
"9",356,13503,9,"Abbi Conrad"," 28.88"
"10",413,17609,10,"Hannah Difabio"," 28.61"
"11",1000,19241,11,"Hayden Dye"," 28.44"
"12",1071,17375,12,"Alexis Dial"," 28.13"
"13",30138,28894,13,"Lauren Harris"," 27.75"
"14",30028,61742,14,"Sam Schott"," 27.68"
"15",358,47274,15,"Marissa Mitchell"," 27.48"
"16",423,1714,16,"Aleese Angelo"," 27.39"
"17",206,70955,17,"Alondra Vasquez"," 27.28"
"18",1096,9735,18,"Kam Caldwell"," 27.24"
"19",1170,42940,19,"Julia Mardigian"," 27.03"
"20",1245,20058,20,"Kylie Emanuele"," 26.57"
"21",2720,12951,21,"Caitlyn Cole"," 26.31"
"22",1170,55991,22,"Katelyn Rackard"," 26.09"
"23",9081,47715,23,"Alexis Monty"," 25.45"
"24",1000,2871,24,"Macauley Bailey"," 25.26"
"25",568,74508,25,"Rachel Williams"," 24.85"
"26",1079,7492,26,"Annika Bredel"," 24.81"
"27",413,58163,27,"Shelby Robb"," 24.57"
"28",30151,24473,28,"Rylee Gattis"," 24.48"
"29",767,26451,29,"Lauren Granger"," 24.47"
"30",30153,49490,30,"Macey Neal"," 24.29"
"31",1346,57286,31,"Reba Reyes"," 24.28"
"32",996,59566,32,"Taylor Rowley"," 23.90"
"33",1023,33552,33,"Cameron Jackson"," 23.73"
"34",11740,70981,34,"Maddie Vasquez"," 23.57"
"35",30178,63109,35,"Rachel Sherwood"," 23.45"
"36",30092,66354,36,"Sydney Stewart"," 23.18"
"37",262,37432,37,"Kelsey Komorous"," 23.11"
"38",734,6233,38,"Carly Bogart"," 22.96"
"39",1314,2135,39,"Heather Arnett"," 22.85"
"40",1176,71638,40,"Reese Vivrette"," 22.71"
"41",413,29145,41,"Miah Hartvigsen"," 21.84"
"42",1462,7976,42,"Savanna Brooks"," 21.58"
"43",696,25813,43,"Kayla Gonzales"," 21.36"
"44",356,51299,44,"Maris Ollison"," 21.32"
"45",1097,74629,45,"Zoe Willis"," 21.03"
"46",1238,56683,46,"Sydnee Reaves"," 21.00"
"47",383,38906,47,"Gianna Lara"," 20.70"
"48",1097,18754,47,"Ansley Duffey"," 20.70"
"49",1083,66570,49,"Kayla Stone"," 20.59"
"50",1009,47119,50,"Jacee Minter"," 20.55"
"51",24639,64303,51,"Alexis Smith"," 20.38"
"52",205,62289,52,"Teagan Seeton"," 20.26"
"53",790,31231,52,"Abbie Hlas"," 20.26"
"54",11740,4005,52,"Jessie Baughan"," 20.26"
"55",30093,4085,55,"Chloe Baynes"," 20.19"
"56",413,26429,56,"Kami Grammerstorf"," 20.15"
"57",159,46756,57,"Brooke Miller"," 20.02"
"58",1167,10063,58,"Raquel Camuglia"," 19.85"
"59",13,33029,59,"Madison Hurt"," 19.84"
"60",13028,73706,60,"Hannah Whitaker"," 19.40"
"61",1096,31257,61,"Emily Hobbs"," 19.39"
"62",30193,8713,62,"Gabby Buffington"," 19.38"
"63",39,58214,63,"Bailee Roberts"," 19.32"
"64",309,18467,63,"Braxton Downs"," 19.32"
"65",1079,1775,63,"Alexys Antal"," 19.32"
"66",499,75330,66,"Emily Wood"," 19.01"
"67",1170,72595,66,"Lani Warren"," 19.01"
"68",9680,48107,68,"Delaney Morgan"," 18.92"
"69",734,23896,69,"Aniston Gano"," 18.89"
"70",568,3704,70,"Rachel Barrigo"," 18.83"
"71",10,18393,71,"Alexa Douthitt"," 18.82"
"72",638,43266,71,"Caitlyn Martell"," 18.82"
"73",11276,62804,73,"Mallory Shaver"," 18.72"
"74",11403,19364,74,"Kaila Eastburn"," 18.64"
"75",30093,43322,75,"Gia Martin"," 18.53"
"76",728,11696,76,"Ari Charles"," 18.52"
"77",1170,72144,76,"Cassidy Wall"," 18.52"
"78",30052,40018,78,"Jolie Lester"," 18.50"
"79",766,5664,79,"Blaire Bizette"," 18.45"
"80",13302,22604,80,"Hannah Foster"," 18.39"
"81",799,60026,81,"Cassie Rutledge"," 18.34"
"82",790,64108,82,"Kiley Slaats"," 18.27"
"83",1009,57977,83,"Terin Ritz"," 18.26"
"84",159,4065,84,"Kenzie Bayer"," 18.00"
"85",30193,35029,85,"Lexi Jordan"," 17.90"
"86",734,30963,86,"Morgan Hill"," 17.73"
"87",435,75508,87,"Bryn Wooldridge"," 17.67"
"88",15646,43741,88,"Gracelyn Massey"," 17.66"
"89",30202,60047,89,"Ally Ryan"," 17.50"
"90",30154,10354,90,"Hannah Carey"," 17.37"
"91",9223,5758,91,"Emily Blackwell"," 17.29"
"92",224,37694,92,"Alexis Kozlowski"," 17.25"
"93",638,49214,93,"Taylor Myers"," 17.23"
"94",584,24802,94,"Grace Germer"," 17.22"
"95",383,67136,95,"Kylie Sullivan"," 17.14"
"96",30092,64439,96,"Hannah Smith"," 16.97"
"97",1072,9194,97,"Gabby Burroughs"," 16.85"
"98",8935,72801,97,"Sydney Watson"," 16.85"
"99",11276,17330,99,"Jena Dewalt"," 16.83"
"100",13,49039,100,"Trista Murphy"," 16.80"
