"","team_id","player_id","rank","player","rc"
"1",30138,31537,1,"Lauren Harris"," 86.57"
"2",11416,2397,2,"Myah Arrieta"," 84.16"
"3",309,55383,3,"Emily O'connor"," 76.88"
"4",767,53599,4,"Diana Murtha"," 75.75"
"5",2720,14125,5,"Caitlyn Cole"," 73.82"
"6",9004,73128,6,"Kaitlyn Stufft"," 72.00"
"7",1170,46863,7,"Julia Mardigian"," 71.68"
"8",1013,64688,8,"Hannah Rose"," 71.19"
"9",734,73337,9,"Abby Sulte"," 70.37"
"10",30002,1800,10,"Kendall Andrews"," 69.81"
"11",1000,20986,11,"Hayden Dye"," 68.70"
"12",358,51609,12,"Marissa Mitchell"," 66.13"
"13",10,20060,13,"Alexa Douthitt"," 65.46"
"14",9081,52087,14,"Alexis Monty"," 64.69"
"15",423,1862,15,"Aleese Angelo"," 64.04"
"16",1245,21852,16,"Kylie Emanuele"," 63.17"
"17",15646,47747,17,"Gracelyn Massey"," 62.04"
"18",11740,77526,18,"Maddie Vasquez"," 61.94"
"19",1013,1836,19,"Isabella Andujar"," 60.82"
"20",1170,61105,20,"Katelyn Rackard"," 60.71"
"21",1238,61861,21,"Sydnee Reaves"," 60.60"
"22",1000,35681,22,"Macey Hughes"," 59.17"
"23",11416,60639,23,"Miranda Pruitt"," 58.18"
"24",11403,50826,24,"Kayla Middleton"," 57.95"
"25",11416,19446,25,"Ally Distler"," 57.19"
"26",1071,18945,26,"Alexis Dial"," 56.92"
"27",30052,6304,27,"Georgia Blair"," 56.34"
"28",1462,8692,28,"Savanna Brooks"," 56.25"
"29",1000,3132,29,"Macauley Bailey"," 56.18"
"30",1176,78239,30,"Reese Vivrette"," 55.86"
"31",1009,63270,31,"Terin Ritz"," 55.83"
"32",413,63472,32,"Shelby Robb"," 55.67"
"33",30063,53427,33,"Camryn Murphy"," 55.65"
"34",11403,21119,34,"Kaila Eastburn"," 55.01"
"35",638,47221,35,"Caitlyn Martell"," 54.64"
"36",767,28858,36,"Lauren Granger"," 54.22"
"37",429,41874,37,"Jordan Lafosse"," 53.96"
"38",307,59254,38,"Madison Pikula"," 53.80"
"39",30092,72434,39,"Sydney Stewart"," 53.68"
"40",1448,1807,40,"Maleah Andrews"," 53.59"
"41",1257,81719,41,"Vanessa Wilson"," 53.40"
"42",30154,11288,42,"Hannah Carey"," 53.38"
"43",30093,4456,43,"Chloe Baynes"," 52.99"
"44",30028,59586,44,"Courtney Plocheck"," 52.50"
"45",30028,67373,45,"Sam Schott"," 52.37"
"46",10,32225,46,"Lawren Hayes"," 52.22"
"47",30093,22782,47,"Kathryn Fallen"," 52.09"
"48",638,44129,48,"Morgan Lindsay"," 52.02"
"49",767,65178,49,"Brittni Rufus"," 51.89"
"50",568,81367,50,"Rachel Williams"," 51.81"
"51",11403,50828,51,"Kenzie Middleton"," 51.67"
"52",41,13301,52,"Torri Chute"," 51.56"
"53",9223,6265,53,"Emily Blackwell"," 51.45"
"54",30093,47282,54,"Gia Martin"," 51.33"
"55",307,57542,55,"Delaney Patella"," 50.63"
"56",30028,70374,56,"Jt Smith"," 50.48"
"57",103,23395,57,"Mikaela Ferreira"," 50.45"
"58",1085,79414,58,"Taylor Watford"," 50.31"
"59",41,16406,59,"Desi Cuevas"," 50.15"
"60",1013,41951,60,"Allysa Lake"," 49.72"
"61",11740,24459,61,"Jessica Ford"," 49.48"
"62",413,31808,62,"Miah Hartvigsen"," 49.39"
"63",41,8436,63,"Gracey Brink"," 49.38"
"64",11740,4366,64,"Jessie Baughan"," 49.37"
"65",11740,29884,65,"Gianna Guerriero"," 49.30"
"66",159,4436,66,"Kenzie Bayer"," 49.18"
"67",1083,72677,67,"Kayla Stone"," 49.15"
"68",638,53707,68,"Taylor Myers"," 49.04"
"69",1096,30140,69,"Karlie Gutierrez"," 48.64"
"70",11416,25453,70,"Ava Fugate"," 48.63"
"71",995,78328,71,"Grace Vondracek"," 48.51"
"72",11416,50300,72,"Iliana Mendoza"," 48.26"
"73",30193,27225,73,"Jaryn Gibson"," 48.00"
"74",734,26058,74,"Aniston Gano"," 47.93"
"75",1314,2317,75,"Heather Arnett"," 47.84"
"76",996,65013,76,"Taylor Rowley"," 47.68"
"77",30193,299,77,"Alyssa Adams"," 47.60"
"78",280,55856,78,"Maggie Olaveson"," 47.47"
"79",30153,54013,79,"Macey Neal"," 47.42"
"80",30002,5222,80,"Anna Bennett"," 47.29"
"81",1346,62519,81,"Reba Reyes"," 47.10"
"82",1314,32235,82,"Paxtyn Hayes"," 46.93"
"83",333,47843,83,"Megan Matheis"," 46.83"
"84",995,74156,84,"Ashleigh Tavaska"," 46.75"
"85",243,63565,85,"Jamie Roberts"," 46.63"
"86",12830,70147,86,"Claire Smeltzer"," 46.56"
"87",309,10730,87,"Jocelyn Calvin"," 45.96"
"88",307,30436,88,"Jaycee Haidze"," 45.95"
"89",1167,1083,89,"Emily Allen"," 45.92"
"90",10,32776,90,"Jada Henderson"," 45.91"
"91",1170,79277,91,"Lani Warren"," 45.68"
"92",13028,80497,92,"Hannah Whitaker"," 45.61"
"93",1167,10969,93,"Raquel Camuglia"," 45.18"
"94",734,33778,94,"Morgan Hill"," 45.14"
"95",12830,1344,94,"Ellie Alvarez"," 45.14"
"96",429,43216,96,"Mccall Lee"," 45.09"
"97",2755,25339,97,"Margo Frossard"," 45.04"
"98",1001,30517,98,"Kary Hales"," 44.95"
"99",309,54569,99,"Megan Nichols"," 44.76"
"100",423,76525,100,"Gabi Turner"," 44.42"
