"","team_id","player_id","rank","player","rc"
"1",30138,29537,1,"Lauren Harris"," 74.61"
"2",11416,2245,2,"Myah Arrieta"," 69.92"
"3",2720,13243,3,"Caitlyn Cole"," 68.63"
"4",767,50180,4,"Diana Murtha"," 66.45"
"5",1000,19672,5,"Hayden Dye"," 64.95"
"6",9081,48756,6,"Alexis Monty"," 63.44"
"7",1238,57917,7,"Sydnee Reaves"," 62.68"
"8",30002,1687,8,"Kendall Andrews"," 62.51"
"9",1245,20500,9,"Kylie Emanuele"," 60.50"
"10",358,48303,10,"Marissa Mitchell"," 60.45"
"11",15646,44694,11,"Gracelyn Massey"," 59.26"
"12",9004,68446,12,"Kaitlyn Stufft"," 59.10"
"13",10,18805,13,"Alexa Douthitt"," 57.68"
"14",734,68642,14,"Abby Sulte"," 57.60"
"15",1009,59237,15,"Terin Ritz"," 54.85"
"16",11403,19797,16,"Kaila Eastburn"," 54.09"
"17",309,51848,17,"Emily O'connor"," 53.95"
"18",1071,17766,18,"Alexis Dial"," 53.53"
"19",11416,18232,19,"Ally Distler"," 53.27"
"20",1170,43876,20,"Julia Mardigian"," 53.09"
"21",11740,72530,21,"Maddie Vasquez"," 52.78"
"22",413,59426,22,"Shelby Robb"," 52.14"
"23",1000,2933,23,"Macauley Bailey"," 49.98"
"24",1176,73201,24,"Reese Vivrette"," 49.56"
"25",10,30192,25,"Lawren Hayes"," 49.38"
"26",1000,33426,26,"Macey Hughes"," 49.36"
"27",11403,47574,27,"Kayla Middleton"," 48.30"
"28",30093,44265,28,"Gia Martin"," 47.95"
"29",767,27041,29,"Lauren Granger"," 47.84"
"30",413,29793,30,"Miah Hartvigsen"," 47.63"
"31",11403,47576,31,"Kenzie Middleton"," 47.33"
"32",423,1744,32,"Aleese Angelo"," 46.80"
"33",30063,50016,33,"Camryn Murphy"," 46.04"
"34",11740,4087,34,"Jessie Baughan"," 45.69"
"35",11740,22951,35,"Jessica Ford"," 45.61"
"36",429,39216,36,"Jordan Lafosse"," 45.12"
"37",30028,63091,37,"Sam Schott"," 45.06"
"38",12830,65667,38,"Claire Smeltzer"," 45.02"
"39",10,72591,39,"Kaylee Vaught"," 44.67"
"40",1013,60566,40,"Hannah Rose"," 44.47"
"41",10,70231,41,"Sadie Thompson"," 44.19"
"42",767,61017,42,"Brittni Rufus"," 43.41"
"43",11740,28015,43,"Gianna Guerriero"," 43.36"
"44",30092,67808,44,"Sydney Stewart"," 43.06"
"45",1000,44956,45,"Brooke Matyasovsky"," 42.86"
"46",1096,28248,46,"Karlie Gutierrez"," 42.57"
"47",30093,21370,47,"Kathryn Fallen"," 42.00"
"48",30153,50569,48,"Macey Neal"," 41.82"
"49",103,21947,49,"Mikaela Ferreira"," 41.56"
"50",1167,10279,50,"Raquel Camuglia"," 41.50"
"51",568,76132,51,"Rachel Williams"," 41.11"
"52",1167,4541,52,"Abbie Behe"," 40.90"
"53",41,12480,53,"Torri Chute"," 40.89"
"54",9223,5872,54,"Emily Blackwell"," 40.82"
"55",1462,8145,55,"Savanna Brooks"," 40.65"
"56",1083,68027,56,"Kayla Stone"," 40.55"
"57",10,30709,57,"Jada Henderson"," 40.53"
"58",1072,9385,58,"Gabby Burroughs"," 40.52"
"59",11416,56781,59,"Miranda Pruitt"," 40.51"
"60",1170,57211,60,"Katelyn Rackard"," 40.50"
"61",280,52298,61,"Maggie Olaveson"," 40.37"
"62",1314,9282,62,"Hannah Burnett"," 40.36"
"63",243,59509,63,"Jamie Roberts"," 40.35"
"64",638,50284,64,"Taylor Myers"," 40.13"
"65",429,40472,65,"Mccall Lee"," 39.88"
"66",995,73284,66,"Grace Vondracek"," 39.82"
"67",1001,28588,67,"Kary Hales"," 39.77"
"68",1314,2171,68,"Heather Arnett"," 39.76"
"69",734,31646,69,"Morgan Hill"," 39.74"
"70",996,60862,70,"Taylor Rowley"," 39.66"
"71",30128,63521,71,"Riley Scwisow"," 39.64"
"72",347,67881,72,"Kaylee Stinnett"," 39.51"
"73",333,44781,73,"Megan Matheis"," 39.50"
"74",1167,1015,74,"Emily Allen"," 39.42"
"75",41,15394,75,"Desi Cuevas"," 39.36"
"76",30202,45017,76,"Morgan Max"," 39.26"
"77",159,4150,77,"Kenzie Bayer"," 39.11"
"78",12830,1263,78,"Ellie Alvarez"," 39.02"
"79",11416,23870,79,"Ava Fugate"," 38.96"
"80",1085,74299,80,"Taylor Watford"," 38.82"
"81",30052,5909,81,"Georgia Blair"," 38.77"
"82",30193,276,82,"Alyssa Adams"," 38.58"
"83",159,47777,83,"Brooke Miller"," 38.46"
"84",2755,23766,84,"Margo Frossard"," 38.45"
"85",734,6357,85,"Carly Bogart"," 38.15"
"86",30202,61357,85,"Ally Ryan"," 38.15"
"87",995,69407,87,"Ashleigh Tavaska"," 38.10"
"88",11416,47088,88,"Iliana Mendoza"," 37.96"
"89",766,5778,89,"Blaire Bizette"," 37.73"
"90",1009,40699,90,"Rylee Lemos"," 37.61"
"91",1314,30201,91,"Paxtyn Hayes"," 37.60"
"92",30093,4170,92,"Chloe Baynes"," 37.54"
"93",1013,39293,93,"Allysa Lake"," 37.50"
"94",30063,27032,93,"Nina Grandey"," 37.50"
"95",11276,18274,95,"Austyn Dixon"," 37.42"
"96",30154,10579,96,"Hannah Carey"," 36.87"
"97",309,10060,97,"Jocelyn Calvin"," 36.82"
"98",638,41327,98,"Morgan Lindsay"," 36.79"
"99",30193,35786,99,"Lexi Jordan"," 36.49"
"100",1346,58532,100,"Reba Reyes"," 36.43"
