"","team_id","player_id","rank","player","rc"
"1",413,16982,1,"Hannah Difabio"," 21.41"
"2",206,68418,2,"Alondra Vasquez"," 20.30"
"3",1167,4288,3,"Abbie Behe"," 18.89"
"4",1071,16754,4,"Alexis Dial"," 18.36"
"5",767,47354,5,"Diana Murtha"," 17.50"
"6",1015,61543,6,"Riley Simpson"," 14.78"
"7",13028,71068,7,"Hannah Whitaker"," 14.50"
"8",347,64066,8,"Kaylee Stinnett"," 14.44"
"9",1346,55227,9,"Reba Reyes"," 13.60"
"10",1096,9388,10,"Kam Caldwell"," 13.57"
"11",1096,50063,11,"Jessica Owens"," 13.33"
"12",734,64764,12,"Abby Sulte"," 13.26"
"13",734,6009,13,"Carly Bogart"," 12.93"
"14",206,71348,14,"Taighen Whitzel"," 12.49"
"15",696,24884,15,"Kayla Gonzales"," 12.32"
"16",1071,71795,16,"Lexi Williams"," 12.31"
"17",30153,47726,17,"Macey Neal"," 12.00"
"18",1346,30417,18,"Jamison Holder"," 11.96"
"19",30154,31491,19,"Gracie Hughes"," 11.49"
"20",1096,26648,20,"Karlie Gutierrez"," 11.45"
"21",429,58310,21,"Shelby Samples"," 11.26"
"22",30177,3108,22,"Hope Banales"," 11.08"
"23",734,29836,23,"Morgan Hill"," 10.93"
"24",30202,57888,24,"Ally Ryan"," 10.88"
"25",30193,24058,25,"Jaryn Gibson"," 10.83"
"26",30153,32887,26,"Morgan Jennings"," 10.70"
"27",1116,14742,27,"Emma Curry"," 10.64"
"28",30028,62177,28,"Jt Smith"," 10.62"
"29",25,67266,29,"Tatiana Trotter"," 10.50"
"30",11740,7364,30,"Emma Brice"," 10.48"
"31",413,25481,31,"Kami Grammerstorf"," 10.45"
"32",11740,68443,32,"Maddie Vasquez"," 10.37"
"33",24639,62011,33,"Alexis Smith"," 10.29"
"34",356,13028,34,"Abbi Conrad"," 10.17"
"35",30052,46055,35,"Sophie Mooney"," 10.13"
"36",30192,33098,35,"Addi Johnson"," 10.13"
"37",30092,55387,37,"Emily Ricci"," 10.11"
"38",30092,62142,38,"Hannah Smith","  9.97"
"39",568,3570,39,"Rachel Barrigo","  9.91"
"40",9012,51690,40,"Emily Perry","  9.71"
"41",1445,21758,41,"Ramona Fossum","  9.57"
"42",30193,33749,42,"Lexi Jordan","  9.53"
"43",1346,65736,43,"Raegan Tennill","  9.50"
"44",356,49472,44,"Maris Ollison","  9.39"
"45",1097,71956,45,"Zoe Willis","  9.32"
"46",30193,8400,46,"Gabby Buffington","  9.20"
"47",767,57566,47,"Brittni Rufus","  9.15"
"48",30092,63996,48,"Sydney Stewart","  9.12"
"49",413,56067,49,"Shelby Robb","  9.07"
"50",413,28088,49,"Miah Hartvigsen","  9.07"
"51",30028,19642,51,"Audrey Escamilla","  9.00"
"52",30146,45934,51,"Alyana Montesino","  9.00"
"53",356,9440,53,"Leslie Callahan","  8.89"
"54",2720,12506,54,"Caitlyn Cole","  8.79"
"55",1015,8744,55,"Kylie Burks","  8.75"
"56",30002,64774,55,"Addy Summers","  8.75"
"57",1238,52398,57,"Ariana Pinder","  8.57"
"58",15646,14854,58,"Makenzie Cyzick","  8.50"
"59",93,66911,59,"Tereise Tosi","  8.48"
"60",30154,9986,60,"Hannah Carey","  8.40"
"61",30152,46992,61,"Kristen Mullendore","  8.38"
"62",10,28460,62,"Lawren Hayes","  8.28"
"63",1257,72152,63,"Vanessa Wilson","  8.21"
"64",1445,29613,64,"Kaylee Hickman","  8.07"
"65",206,50919,65,"Mikenzey Patterson","  8.05"
"66",12830,1197,66,"Ellie Alvarez","  8.00"
"67",1176,69070,67,"Reese Vivrette","  7.95"
"68",30092,62260,68,"Mackenzie Smith","  7.94"
"69",766,5452,69,"Blaire Bizette","  7.89"
"70",30028,59535,70,"Sam Schott","  7.88"
"71",12799,20742,71,"Cassie Feyh","  7.86"
"72",8411,19556,72,"Adrianna Erichson","  7.85"
"73",30120,49477,73,"Sabrina Olmo","  7.76"
"74",1176,29094,74,"Madison Henry","  7.74"
"75",181,28879,75,"Mycala Helms","  7.65"
"76",766,25767,76,"Rylee Green","  7.62"
"77",1083,64204,76,"Kayla Stone","  7.62"
"78",30120,39698,78,"Sophia Lopez","  7.50"
"79",30154,73446,78,"Grace Young","  7.50"
"80",30179,7352,80,"Kadence Brewster","  7.31"
"81",181,63340,81,"Raegan Stafford","  7.26"
"82",30028,52647,81,"Courtney Plocheck","  7.26"
"83",30051,66292,83,"Tinsley Thompson","  7.23"
"84",1445,2003,84,"Ana Armijo","  7.20"
"85",1015,13735,85,"Kiera Coulon","  7.08"
"86",30179,7742,86,"Aaliyah Brown","  7.03"
"87",628,59659,87,"Phoebe Schultz","  7.00"
"88",734,60015,87,"Brandie Seber","  7.00"
"89",1072,18604,87,"Kenzie Eagleman","  7.00"
"90",206,26504,90,"Samantha Guiterrez","  6.97"
"91",1072,8866,91,"Gabby Burroughs","  6.96"
"92",413,6648,92,"Genevieve Bower","  6.88"
"93",30090,25958,92,"Kennedy Griego","  6.88"
"94",1085,61958,94,"Lauren Smallwood","  6.84"
"95",8411,13886,95,"Kennedy Cox","  6.80"
"96",30002,4604,95,"Anna Bennett","  6.80"
"97",30052,5583,97,"Georgia Blair","  6.76"
"98",230,30359,98,"Katie Hogue","  6.74"
"99",30092,14440,99,"Cassidy Crump","  6.69"
"100",30178,60856,100,"Rachel Sherwood","  6.67"
