"","team_id","player_id","rank","player","rc"
"1",30138,32423,1,"Lauren Harris"," 86.57"
"2",11416,2457,2,"Myah Arrieta"," 84.16"
"3",309,56999,3,"Emily O'connor"," 76.88"
"4",767,55165,4,"Diana Murtha"," 75.75"
"5",2720,14496,5,"Caitlyn Cole"," 73.82"
"6",9004,75250,6,"Kaitlyn Stufft"," 72.00"
"7",1170,48224,7,"Julia Mardigian"," 71.68"
"8",1013,66577,8,"Hannah Rose"," 71.19"
"9",734,75472,9,"Abby Sulte"," 70.37"
"10",30002,1845,10,"Kendall Andrews"," 69.81"
"11",1000,21563,11,"Hayden Dye"," 68.70"
"12",358,53126,12,"Marissa Mitchell"," 66.13"
"13",10,20613,13,"Alexa Douthitt"," 65.46"
"14",9081,53613,14,"Alexis Monty"," 64.69"
"15",423,1907,15,"Aleese Angelo"," 64.04"
"16",1245,22445,16,"Kylie Emanuele"," 63.17"
"17",15646,49134,17,"Gracelyn Massey"," 62.04"
"18",11740,79779,18,"Maddie Vasquez"," 61.94"
"19",1013,1881,19,"Isabella Andujar"," 60.82"
"20",1170,62884,20,"Katelyn Rackard"," 60.71"
"21",1238,63667,21,"Sydnee Reaves"," 60.60"
"22",1000,36692,22,"Macey Hughes"," 59.17"
"23",11416,62407,23,"Miranda Pruitt"," 58.18"
"24",11403,52314,24,"Kayla Middleton"," 57.95"
"25",11416,19986,25,"Ally Distler"," 57.19"
"26",1071,19467,26,"Alexis Dial"," 56.92"
"27",30052,6478,27,"Georgia Blair"," 56.34"
"28",1462,8922,28,"Savanna Brooks"," 56.25"
"29",1000,3211,29,"Macauley Bailey"," 56.18"
"30",1176,80514,30,"Reese Vivrette"," 55.86"
"31",1009,65118,31,"Terin Ritz"," 55.83"
"32",413,65329,32,"Shelby Robb"," 55.67"
"33",30063,54990,33,"Camryn Murphy"," 55.65"
"34",11403,21697,34,"Kaila Eastburn"," 55.01"
"35",638,48597,35,"Caitlyn Martell"," 54.64"
"36",767,29664,36,"Lauren Granger"," 54.22"
"37",429,43079,37,"Jordan Lafosse"," 53.96"
"38",307,60984,38,"Madison Pikula"," 53.80"
"39",30092,74534,39,"Sydney Stewart"," 53.68"
"40",1448,1852,40,"Maleah Andrews"," 53.59"
"41",1257,84092,41,"Vanessa Wilson"," 53.40"
"42",30154,11589,42,"Hannah Carey"," 53.38"
"43",30093,4572,43,"Chloe Baynes"," 52.99"
"44",30028,61329,44,"Courtney Plocheck"," 52.50"
"45",30028,69325,45,"Sam Schott"," 52.37"
"46",10,33127,46,"Lawren Hayes"," 52.22"
"47",30093,23407,47,"Kathryn Fallen"," 52.09"
"48",638,45407,48,"Morgan Lindsay"," 52.02"
"49",767,67077,49,"Brittni Rufus"," 51.89"
"50",568,83736,50,"Rachel Williams"," 51.81"
"51",11403,52316,51,"Kenzie Middleton"," 51.67"
"52",41,13651,52,"Torri Chute"," 51.56"
"53",9223,6437,53,"Emily Blackwell"," 51.45"
"54",30093,48660,54,"Gia Martin"," 51.33"
"55",307,59234,55,"Delaney Patella"," 50.63"
"56",30028,72419,56,"Jt Smith"," 50.48"
"57",103,24043,57,"Mikaela Ferreira"," 50.45"
"58",1085,81727,58,"Taylor Watford"," 50.31"
"59",41,16842,59,"Desi Cuevas"," 50.15"
"60",1013,43159,60,"Allysa Lake"," 49.72"
"61",11740,25145,61,"Jessica Ford"," 49.48"
"62",413,32701,62,"Miah Hartvigsen"," 49.39"
"63",41,8660,63,"Gracey Brink"," 49.38"
"64",11740,4480,64,"Jessie Baughan"," 49.37"
"65",11740,30724,65,"Gianna Guerriero"," 49.30"
"66",159,4552,66,"Kenzie Bayer"," 49.18"
"67",1083,74783,67,"Kayla Stone"," 49.15"
"68",638,55278,68,"Taylor Myers"," 49.04"
"69",1096,30988,69,"Karlie Gutierrez"," 48.64"
"70",11416,26163,70,"Ava Fugate"," 48.63"
"71",995,80607,71,"Grace Vondracek"," 48.51"
"72",11416,51773,72,"Iliana Mendoza"," 48.26"
"73",30193,27989,73,"Jaryn Gibson"," 48.00"
"74",734,26794,74,"Aniston Gano"," 47.93"
"75",1314,2375,75,"Heather Arnett"," 47.84"
"76",996,66909,76,"Taylor Rowley"," 47.68"
"77",30193,303,77,"Alyssa Adams"," 47.60"
"78",280,57490,78,"Maggie Olaveson"," 47.47"
"79",30153,55589,79,"Macey Neal"," 47.42"
"80",30002,5364,80,"Anna Bennett"," 47.29"
"81",1346,64347,81,"Reba Reyes"," 47.10"
"82",1314,33138,82,"Paxtyn Hayes"," 46.93"
"83",333,49233,83,"Megan Matheis"," 46.83"
"84",995,76314,84,"Ashleigh Tavaska"," 46.75"
"85",243,65425,85,"Jamie Roberts"," 46.63"
"86",12830,72189,86,"Claire Smeltzer"," 46.56"
"87",309,11007,87,"Jocelyn Calvin"," 45.96"
"88",307,31296,88,"Jaycee Haidze"," 45.95"
"89",1167,1112,89,"Emily Allen"," 45.92"
"90",10,33699,90,"Jada Henderson"," 45.91"
"91",1170,81590,91,"Lani Warren"," 45.68"
"92",13028,82840,92,"Hannah Whitaker"," 45.61"
"93",1167,11257,93,"Raquel Camuglia"," 45.18"
"94",734,34728,94,"Morgan Hill"," 45.14"
"95",12830,1379,94,"Ellie Alvarez"," 45.14"
"96",429,44464,96,"Mccall Lee"," 45.09"
"97",2755,26046,97,"Margo Frossard"," 45.04"
"98",1001,31377,98,"Kary Hales"," 44.95"
"99",309,56164,99,"Megan Nichols"," 44.76"
"100",423,78741,100,"Gabi Turner"," 44.42"
