"","team_id","player_id","rank","player","rc"
"1",30138,31928,1,"Lauren Harris"," 86.57"
"2",11416,2425,2,"Myah Arrieta"," 84.16"
"3",309,56125,3,"Emily O'connor"," 76.88"
"4",767,54313,4,"Diana Murtha"," 75.75"
"5",2720,14296,5,"Caitlyn Cole"," 73.82"
"6",9004,74119,6,"Kaitlyn Stufft"," 72.00"
"7",1170,47483,7,"Julia Mardigian"," 71.68"
"8",1013,65564,8,"Hannah Rose"," 71.19"
"9",734,74334,9,"Abby Sulte"," 70.37"
"10",30002,1820,10,"Kendall Andrews"," 69.81"
"11",1000,21244,11,"Hayden Dye"," 68.70"
"12",358,52306,12,"Marissa Mitchell"," 66.13"
"13",10,20308,13,"Alexa Douthitt"," 65.46"
"14",9081,52787,14,"Alexis Monty"," 64.69"
"15",423,1882,15,"Aleese Angelo"," 64.04"
"16",1245,22117,16,"Kylie Emanuele"," 63.17"
"17",15646,48379,17,"Gracelyn Massey"," 62.04"
"18",11740,78578,18,"Maddie Vasquez"," 61.94"
"19",1013,1856,19,"Isabella Andujar"," 60.82"
"20",1170,61931,20,"Katelyn Rackard"," 60.71"
"21",1238,62701,21,"Sydnee Reaves"," 60.60"
"22",1000,36135,22,"Macey Hughes"," 59.17"
"23",11416,61460,23,"Miranda Pruitt"," 58.18"
"24",11403,51511,24,"Kayla Middleton"," 57.95"
"25",11416,19690,25,"Ally Distler"," 57.19"
"26",1071,19178,26,"Alexis Dial"," 56.92"
"27",30052,6385,27,"Georgia Blair"," 56.34"
"28",1462,8792,28,"Savanna Brooks"," 56.25"
"29",1000,3168,29,"Macauley Bailey"," 56.18"
"30",1176,79300,30,"Reese Vivrette"," 55.86"
"31",1009,64129,31,"Terin Ritz"," 55.83"
"32",413,64333,32,"Shelby Robb"," 55.67"
"33",30063,54141,33,"Camryn Murphy"," 55.65"
"34",11403,21377,34,"Kaila Eastburn"," 55.01"
"35",638,47848,35,"Caitlyn Martell"," 54.64"
"36",767,29215,36,"Lauren Granger"," 54.22"
"37",429,42428,37,"Jordan Lafosse"," 53.96"
"38",307,60051,38,"Madison Pikula"," 53.80"
"39",30092,73415,39,"Sydney Stewart"," 53.68"
"40",1448,1827,40,"Maleah Andrews"," 53.59"
"41",1257,82824,41,"Vanessa Wilson"," 53.40"
"42",30154,11422,42,"Hannah Carey"," 53.38"
"43",30093,4512,43,"Chloe Baynes"," 52.99"
"44",30028,60393,44,"Courtney Plocheck"," 52.50"
"45",30028,68276,45,"Sam Schott"," 52.37"
"46",10,32624,46,"Lawren Hayes"," 52.22"
"47",30093,23062,47,"Kathryn Fallen"," 52.09"
"48",638,44717,48,"Morgan Lindsay"," 52.02"
"49",767,66058,49,"Brittni Rufus"," 51.89"
"50",568,82472,50,"Rachel Williams"," 51.81"
"51",11403,51513,51,"Kenzie Middleton"," 51.67"
"52",41,13458,52,"Torri Chute"," 51.56"
"53",9223,6345,53,"Emily Blackwell"," 51.45"
"54",30093,47910,54,"Gia Martin"," 51.33"
"55",307,58320,55,"Delaney Patella"," 50.63"
"56",30028,71328,56,"Jt Smith"," 50.48"
"57",103,23685,57,"Mikaela Ferreira"," 50.45"
"58",1085,80488,58,"Taylor Watford"," 50.31"
"59",41,16604,59,"Desi Cuevas"," 50.15"
"60",1013,42505,60,"Allysa Lake"," 49.72"
"61",11740,24762,61,"Jessica Ford"," 49.48"
"62",413,32204,62,"Miah Hartvigsen"," 49.39"
"63",41,8534,63,"Gracey Brink"," 49.38"
"64",11740,4420,64,"Jessie Baughan"," 49.37"
"65",11740,30257,65,"Gianna Guerriero"," 49.30"
"66",159,4492,66,"Kenzie Bayer"," 49.18"
"67",1083,73661,67,"Kayla Stone"," 49.15"
"68",638,54426,68,"Taylor Myers"," 49.04"
"69",1096,30516,69,"Karlie Gutierrez"," 48.64"
"70",11416,25767,70,"Ava Fugate"," 48.63"
"71",995,79392,71,"Grace Vondracek"," 48.51"
"72",11416,50980,72,"Iliana Mendoza"," 48.26"
"73",30193,27564,73,"Jaryn Gibson"," 48.00"
"74",734,26381,74,"Aniston Gano"," 47.93"
"75",1314,2344,75,"Heather Arnett"," 47.84"
"76",996,65891,76,"Taylor Rowley"," 47.68"
"77",30193,300,77,"Alyssa Adams"," 47.60"
"78",280,56611,78,"Maggie Olaveson"," 47.47"
"79",30153,54735,79,"Macey Neal"," 47.42"
"80",30002,5291,80,"Anna Bennett"," 47.29"
"81",1346,63367,81,"Reba Reyes"," 47.10"
"82",1314,32634,82,"Paxtyn Hayes"," 46.93"
"83",333,48477,83,"Megan Matheis"," 46.83"
"84",995,75162,84,"Ashleigh Tavaska"," 46.75"
"85",243,64426,85,"Jamie Roberts"," 46.63"
"86",12830,71101,86,"Claire Smeltzer"," 46.56"
"87",309,10850,87,"Jocelyn Calvin"," 45.96"
"88",307,30815,88,"Jaycee Haidze"," 45.95"
"89",1167,1095,89,"Emily Allen"," 45.92"
"90",10,33184,90,"Jada Henderson"," 45.91"
"91",1170,80351,91,"Lani Warren"," 45.68"
"92",13028,81585,92,"Hannah Whitaker"," 45.61"
"93",1167,11097,93,"Raquel Camuglia"," 45.18"
"94",734,34199,94,"Morgan Hill"," 45.14"
"95",12830,1358,94,"Ellie Alvarez"," 45.14"
"96",429,43784,96,"Mccall Lee"," 45.09"
"97",2755,25651,97,"Margo Frossard"," 45.04"
"98",1001,30896,98,"Kary Hales"," 44.95"
"99",309,55302,99,"Megan Nichols"," 44.76"
"100",423,77559,100,"Gabi Turner"," 44.42"
