"","team_id","player_id","rank","player","rc"
"1",30138,32052,1,"Lauren Harris"," 86.57"
"2",11416,2434,2,"Myah Arrieta"," 84.16"
"3",309,56357,3,"Emily O'connor"," 76.88"
"4",767,54537,4,"Diana Murtha"," 75.75"
"5",2720,14349,5,"Caitlyn Cole"," 73.82"
"6",9004,74430,6,"Kaitlyn Stufft"," 72.00"
"7",1170,47684,7,"Julia Mardigian"," 71.68"
"8",1013,65840,8,"Hannah Rose"," 71.19"
"9",734,74645,9,"Abby Sulte"," 70.37"
"10",30002,1827,10,"Kendall Andrews"," 69.81"
"11",1000,21323,11,"Hayden Dye"," 68.70"
"12",358,52527,12,"Marissa Mitchell"," 66.13"
"13",10,20382,13,"Alexa Douthitt"," 65.46"
"14",9081,53008,14,"Alexis Monty"," 64.69"
"15",423,1889,15,"Aleese Angelo"," 64.04"
"16",1245,22199,16,"Kylie Emanuele"," 63.17"
"17",15646,48585,17,"Gracelyn Massey"," 62.04"
"18",11740,78900,18,"Maddie Vasquez"," 61.94"
"19",1013,1863,19,"Isabella Andujar"," 60.82"
"20",1170,62191,20,"Katelyn Rackard"," 60.71"
"21",1238,62968,21,"Sydnee Reaves"," 60.60"
"22",1000,36278,22,"Macey Hughes"," 59.17"
"23",11416,61719,23,"Miranda Pruitt"," 58.18"
"24",11403,51728,24,"Kayla Middleton"," 57.95"
"25",11416,19762,25,"Ally Distler"," 57.19"
"26",1071,19249,26,"Alexis Dial"," 56.92"
"27",30052,6413,27,"Georgia Blair"," 56.34"
"28",1462,8829,28,"Savanna Brooks"," 56.25"
"29",1000,3182,29,"Macauley Bailey"," 56.18"
"30",1176,79625,30,"Reese Vivrette"," 55.86"
"31",1009,64400,31,"Terin Ritz"," 55.83"
"32",413,64605,32,"Shelby Robb"," 55.67"
"33",30063,54365,33,"Camryn Murphy"," 55.65"
"34",11403,21457,34,"Kaila Eastburn"," 55.01"
"35",638,48053,35,"Caitlyn Martell"," 54.64"
"36",767,29326,36,"Lauren Granger"," 54.22"
"37",429,42596,37,"Jordan Lafosse"," 53.96"
"38",307,60306,38,"Madison Pikula"," 53.80"
"39",30092,73723,39,"Sydney Stewart"," 53.68"
"40",1448,1834,40,"Maleah Andrews"," 53.59"
"41",1257,83162,41,"Vanessa Wilson"," 53.40"
"42",30154,11462,42,"Hannah Carey"," 53.38"
"43",30093,4529,43,"Chloe Baynes"," 52.99"
"44",30028,60649,44,"Courtney Plocheck"," 52.50"
"45",30028,68560,45,"Sam Schott"," 52.37"
"46",10,32752,46,"Lawren Hayes"," 52.22"
"47",30093,23148,47,"Kathryn Fallen"," 52.09"
"48",638,44900,48,"Morgan Lindsay"," 52.02"
"49",767,66335,49,"Brittni Rufus"," 51.89"
"50",568,82809,50,"Rachel Williams"," 51.81"
"51",11403,51730,51,"Kenzie Middleton"," 51.67"
"52",41,13509,52,"Torri Chute"," 51.56"
"53",9223,6372,53,"Emily Blackwell"," 51.45"
"54",30093,48115,54,"Gia Martin"," 51.33"
"55",307,58568,55,"Delaney Patella"," 50.63"
"56",30028,71625,56,"Jt Smith"," 50.48"
"57",103,23774,57,"Mikaela Ferreira"," 50.45"
"58",1085,80816,58,"Taylor Watford"," 50.31"
"59",41,16665,59,"Desi Cuevas"," 50.15"
"60",1013,42674,60,"Allysa Lake"," 49.72"
"61",11740,24857,61,"Jessica Ford"," 49.48"
"62",413,32329,62,"Miah Hartvigsen"," 49.39"
"63",41,8571,63,"Gracey Brink"," 49.38"
"64",11740,4437,64,"Jessie Baughan"," 49.37"
"65",11740,30373,65,"Gianna Guerriero"," 49.30"
"66",159,4509,66,"Kenzie Bayer"," 49.18"
"67",1083,73970,67,"Kayla Stone"," 49.15"
"68",638,54650,68,"Taylor Myers"," 49.04"
"69",1096,30633,69,"Karlie Gutierrez"," 48.64"
"70",11416,25868,70,"Ava Fugate"," 48.63"
"71",995,79717,71,"Grace Vondracek"," 48.51"
"72",11416,51194,72,"Iliana Mendoza"," 48.26"
"73",30193,27671,73,"Jaryn Gibson"," 48.00"
"74",734,26484,74,"Aniston Gano"," 47.93"
"75",1314,2353,75,"Heather Arnett"," 47.84"
"76",996,66167,76,"Taylor Rowley"," 47.68"
"77",30193,300,77,"Alyssa Adams"," 47.60"
"78",280,56846,78,"Maggie Olaveson"," 47.47"
"79",30153,54960,79,"Macey Neal"," 47.42"
"80",30002,5313,80,"Anna Bennett"," 47.29"
"81",1346,63634,81,"Reba Reyes"," 47.10"
"82",1314,32762,82,"Paxtyn Hayes"," 46.93"
"83",333,48683,83,"Megan Matheis"," 46.83"
"84",995,75476,84,"Ashleigh Tavaska"," 46.75"
"85",243,64699,85,"Jamie Roberts"," 46.63"
"86",12830,71398,86,"Claire Smeltzer"," 46.56"
"87",309,10890,87,"Jocelyn Calvin"," 45.96"
"88",307,30934,88,"Jaycee Haidze"," 45.95"
"89",1167,1099,89,"Emily Allen"," 45.92"
"90",10,33315,90,"Jada Henderson"," 45.91"
"91",1170,80679,91,"Lani Warren"," 45.68"
"92",13028,81917,92,"Hannah Whitaker"," 45.61"
"93",1167,11137,93,"Raquel Camuglia"," 45.18"
"94",734,34335,94,"Morgan Hill"," 45.14"
"95",12830,1363,94,"Ellie Alvarez"," 45.14"
"96",429,43964,96,"Mccall Lee"," 45.09"
"97",2755,25752,97,"Margo Frossard"," 45.04"
"98",1001,31015,98,"Kary Hales"," 44.95"
"99",309,55530,99,"Megan Nichols"," 44.76"
"100",423,77879,100,"Gabi Turner"," 44.42"
