"","team_id","player_id","rank","player","rc"
"1",734,67779,1,"Abby Sulte"," 42.07"
"2",30138,29171,2,"Lauren Harris"," 39.34"
"3",1238,57197,3,"Sydnee Reaves"," 37.90"
"4",767,49566,4,"Diana Murtha"," 37.09"
"5",2720,13089,5,"Caitlyn Cole"," 36.42"
"6",413,58692,6,"Shelby Robb"," 34.50"
"7",11403,46987,7,"Kenzie Middleton"," 34.12"
"8",358,47710,8,"Marissa Mitchell"," 33.87"
"9",30051,10078,9,"Jessica Campbell"," 33.80"
"10",1167,4485,10,"Abbie Behe"," 32.86"
"11",2814,25529,11,"Jaycee Ginter"," 32.67"
"12",30153,49946,12,"Macey Neal"," 32.25"
"13",1000,2899,13,"Macauley Bailey"," 31.72"
"14",1314,2151,14,"Heather Arnett"," 31.53"
"15",413,17781,15,"Hannah Difabio"," 31.22"
"16",309,51215,16,"Emily O'connor"," 30.30"
"17",206,74659,17,"Taighen Whitzel"," 30.05"
"18",1000,19427,18,"Hayden Dye"," 29.44"
"19",1346,57808,19,"Reba Reyes"," 29.41"
"20",10,29815,20,"Lawren Hayes"," 29.25"
"21",734,6288,21,"Carly Bogart"," 29.23"
"22",206,71592,22,"Alondra Vasquez"," 29.10"
"23",1170,43334,23,"Julia Mardigian"," 29.01"
"24",30002,1672,24,"Kendall Andrews"," 28.89"
"25",767,26709,25,"Lauren Granger"," 28.48"
"26",1071,17547,26,"Alexis Dial"," 28.43"
"27",1096,9833,27,"Kam Caldwell"," 28.09"
"28",30202,60595,28,"Ally Ryan"," 28.05"
"29",356,13642,29,"Abbi Conrad"," 27.82"
"30",11416,18005,30,"Ally Distler"," 27.27"
"31",413,29424,31,"Miah Hartvigsen"," 26.63"
"32",1245,20248,32,"Kylie Emanuele"," 26.57"
"33",11740,4043,33,"Jessie Baughan"," 26.47"
"34",1170,56499,34,"Katelyn Rackard"," 26.22"
"35",568,75170,35,"Rachel Williams"," 26.00"
"36",30028,62303,35,"Sam Schott"," 26.00"
"37",30178,63683,37,"Rachel Sherwood"," 25.50"
"38",9081,48155,38,"Alexis Monty"," 25.45"
"39",30093,4124,39,"Chloe Baynes"," 24.91"
"40",1079,7560,40,"Annika Bredel"," 24.81"
"41",11740,71619,40,"Maddie Vasquez"," 24.81"
"42",10,10955,42,"Maddie Cartron"," 24.23"
"43",262,37776,43,"Kelsey Komorous"," 24.05"
"44",413,26686,44,"Kami Grammerstorf"," 24.00"
"45",1009,58505,45,"Terin Ritz"," 23.80"
"46",10,18571,46,"Alexa Douthitt"," 23.79"
"47",996,60108,46,"Taylor Rowley"," 23.79"
"48",159,4104,48,"Kenzie Bayer"," 23.76"
"49",1023,33860,49,"Cameron Jackson"," 23.73"
"50",429,38738,50,"Jordan Lafosse"," 23.26"
"51",30202,44465,51,"Morgan Max"," 23.04"
"52",734,24131,52,"Aniston Gano"," 22.96"
"53",356,9886,53,"Leslie Callahan"," 22.90"
"54",1176,72283,54,"Reese Vivrette"," 22.71"
"55",799,60574,55,"Cassie Rutledge"," 22.67"
"56",30092,66959,56,"Sydney Stewart"," 22.62"
"57",30151,24716,57,"Rylee Gattis"," 22.60"
"58",767,60260,58,"Brittni Rufus"," 22.38"
"59",766,5714,59,"Blaire Bizette"," 22.14"
"60",8935,73456,60,"Sydney Watson"," 21.64"
"61",1462,8054,61,"Savanna Brooks"," 21.58"
"62",11740,27670,62,"Gianna Guerriero"," 21.50"
"63",30052,40389,62,"Jolie Lester"," 21.50"
"64",24639,64885,64,"Alexis Smith"," 21.46"
"65",568,3739,65,"Rachel Barrigo"," 21.23"
"66",30093,43721,66,"Gia Martin"," 21.17"
"67",93,70020,67,"Tereise Tosi"," 21.09"
"68",11276,63375,68,"Mallory Shaver"," 21.05"
"69",1097,75293,69,"Zoe Willis"," 21.03"
"70",356,51767,70,"Maris Ollison"," 20.90"
"71",30152,20836,71,"Hailey Evans"," 20.89"
"72",309,18647,72,"Braxton Downs"," 20.85"
"73",39,58743,73,"Bailee Roberts"," 20.73"
"74",383,39268,74,"Gianna Lara"," 20.70"
"75",1116,9627,75,"Jordan Cabana"," 20.65"
"76",499,75997,76,"Emily Wood"," 20.57"
"77",11403,19551,77,"Kaila Eastburn"," 20.51"
"78",1238,54833,78,"Ariana Pinder"," 20.48"
"79",1096,31546,79,"Emily Hobbs"," 20.47"
"80",1257,75493,80,"Vanessa Wilson"," 20.45"
"81",413,5008,81,"Miki Berg"," 20.33"
"82",1170,73250,82,"Lani Warren"," 20.32"
"83",205,62856,83,"Teagan Seeton"," 20.26"
"84",790,31520,83,"Abbie Hlas"," 20.26"
"85",159,47187,85,"Brooke Miller"," 20.25"
"86",206,27754,86,"Samantha Guiterrez"," 20.24"
"87",1001,28237,86,"Kary Hales"," 20.24"
"88",30177,17023,88,"Tiarra Delrosario"," 20.23"
"89",1009,47554,89,"Jacee Minter"," 20.14"
"90",689,21151,90,"Lauren Fantone"," 20.13"
"91",2720,70019,91,"Ashley Tosh"," 20.07"
"92",1170,72796,92,"Cassidy Wall"," 20.02"
"93",13,33331,93,"Madison Hurt"," 20.01"
"94",309,9945,94,"Jocelyn Calvin"," 20.00"
"95",1085,73369,95,"Taylor Watford"," 19.99"
"96",696,26065,96,"Kayla Gonzales"," 19.94"
"97",734,31252,96,"Morgan Hill"," 19.94"
"98",11276,18047,96,"Austyn Dixon"," 19.94"
"99",30177,3256,99,"Hope Banales"," 19.73"
"100",11403,46567,100,"Logan Menzies"," 19.68"
