"","team_id","player_id","rank","player","rc"
"1",734,68085,1,"Abby Sulte"," 46.70"
"2",767,49777,2,"Diana Murtha"," 45.11"
"3",2720,13144,3,"Caitlyn Cole"," 43.63"
"4",30138,29305,4,"Lauren Harris"," 43.47"
"5",309,51431,5,"Emily O'connor"," 43.08"
"6",1238,57444,6,"Sydnee Reaves"," 42.54"
"7",30002,1677,7,"Kendall Andrews"," 38.25"
"8",1000,19518,8,"Hayden Dye"," 38.08"
"9",413,58944,9,"Shelby Robb"," 37.25"
"10",30153,50159,10,"Macey Neal"," 36.22"
"11",413,17865,11,"Hannah Difabio"," 34.81"
"12",767,26830,12,"Lauren Granger"," 34.29"
"13",1170,43523,13,"Julia Mardigian"," 34.15"
"14",11403,47186,14,"Kenzie Middleton"," 34.12"
"15",358,47911,15,"Marissa Mitchell"," 33.94"
"16",30051,10116,16,"Jessica Campbell"," 33.80"
"17",9081,48360,17,"Alexis Monty"," 33.66"
"18",2814,25644,18,"Jaycee Ginter"," 33.62"
"19",1245,20341,19,"Kylie Emanuele"," 32.00"
"20",1167,4504,20,"Abbie Behe"," 31.58"
"21",11740,71942,21,"Maddie Vasquez"," 31.43"
"22",12830,65131,22,"Claire Smeltzer"," 31.28"
"23",734,31398,23,"Morgan Hill"," 30.59"
"24",996,60368,24,"Taylor Rowley"," 30.45"
"25",1009,58756,25,"Terin Ritz"," 30.39"
"26",413,29558,26,"Miah Hartvigsen"," 30.36"
"27",734,6311,27,"Carly Bogart"," 29.86"
"28",10,29952,28,"Lawren Hayes"," 29.62"
"29",1096,9871,29,"Kam Caldwell"," 29.57"
"30",10,18658,30,"Alexa Douthitt"," 29.56"
"31",206,74995,31,"Taighen Whitzel"," 29.48"
"32",1000,2909,32,"Macauley Bailey"," 29.47"
"33",1346,58056,33,"Reba Reyes"," 29.39"
"34",734,24242,34,"Aniston Gano"," 29.25"
"35",24639,65167,35,"Alexis Smith"," 29.23"
"36",356,13702,36,"Abbi Conrad"," 28.85"
"37",1071,17630,37,"Alexis Dial"," 28.60"
"38",1314,2156,38,"Heather Arnett"," 28.19"
"39",30092,67260,39,"Sydney Stewart"," 28.04"
"40",30202,60856,40,"Ally Ryan"," 27.95"
"41",11416,18090,41,"Ally Distler"," 27.76"
"42",206,71915,42,"Alondra Vasquez"," 27.58"
"43",11740,4058,43,"Jessie Baughan"," 27.36"
"44",10,10997,44,"Maddie Cartron"," 27.25"
"45",9004,67890,45,"Kaitlyn Stufft"," 27.15"
"46",30093,4140,46,"Chloe Baynes"," 26.90"
"47",159,4120,47,"Kenzie Bayer"," 26.79"
"48",159,47387,48,"Brooke Miller"," 26.77"
"49",1116,9664,49,"Jordan Cabana"," 26.74"
"50",1170,56742,50,"Katelyn Rackard"," 26.73"
"51",30093,21204,51,"Kathryn Fallen"," 26.43"
"52",568,75509,52,"Rachel Williams"," 26.00"
"53",1009,17364,53,"Emily Deramus"," 25.97"
"54",30028,62574,54,"Sam Schott"," 25.77"
"55",767,60520,55,"Brittni Rufus"," 25.70"
"56",11740,27797,56,"Gianna Guerriero"," 25.61"
"57",15646,44335,57,"Gracelyn Massey"," 25.38"
"58",1096,31694,58,"Emily Hobbs"," 25.20"
"59",1167,10200,59,"Raquel Camuglia"," 24.97"
"60",1000,44595,60,"Brooke Matyasovsky"," 24.94"
"61",1079,7587,61,"Annika Bredel"," 24.61"
"62",1009,47754,62,"Jacee Minter"," 24.55"
"63",1023,34013,63,"Cameron Jackson"," 24.46"
"64",9223,5830,64,"Emily Blackwell"," 24.09"
"65",262,37941,65,"Kelsey Komorous"," 24.05"
"66",429,38909,66,"Jordan Lafosse"," 23.86"
"67",93,70337,67,"Tereise Tosi"," 23.83"
"68",413,26807,68,"Kami Grammerstorf"," 23.69"
"69",206,27881,69,"Samantha Guiterrez"," 23.64"
"70",1176,72610,70,"Reese Vivrette"," 23.53"
"71",30178,63962,71,"Rachel Sherwood"," 23.40"
"72",356,9924,72,"Leslie Callahan"," 23.28"
"73",1009,40377,73,"Rylee Lemos"," 23.27"
"74",766,5736,74,"Blaire Bizette"," 23.26"
"75",11276,18132,75,"Austyn Dixon"," 23.24"
"76",1072,9317,76,"Gabby Burroughs"," 23.17"
"77",30093,43910,77,"Gia Martin"," 23.15"
"78",8935,73789,78,"Sydney Watson"," 22.87"
"79",1176,55938,79,"Katy Pozzuto"," 22.74"
"80",799,60835,80,"Cassie Rutledge"," 22.67"
"81",13302,22934,81,"Hannah Foster"," 22.66"
"82",30202,44656,81,"Morgan Max"," 22.66"
"83",205,63132,83,"Teagan Seeton"," 22.64"
"84",696,26183,84,"Kayla Gonzales"," 22.62"
"85",1170,73126,85,"Cassidy Wall"," 22.59"
"86",11740,29174,86,"Hannah Harper"," 22.47"
"87",1314,9215,87,"Hannah Burnett"," 22.45"
"88",30193,35507,88,"Lexi Jordan"," 22.27"
"89",413,5028,89,"Miki Berg"," 22.17"
"90",309,9983,90,"Jocelyn Calvin"," 22.05"
"91",1079,1794,91,"Alexys Antal"," 22.00"
"92",13028,74702,91,"Hannah Whitaker"," 22.00"
"93",1071,22420,93,"Bailey Flewelling"," 21.85"
"94",996,14867,94,"Kelsey Creech"," 21.83"
"95",30177,17103,95,"Tiarra Delrosario"," 21.77"
"96",9013,17541,96,"Mackenzie Devine"," 21.76"
"97",30002,4847,97,"Anna Bennett"," 21.72"
"98",1462,8083,98,"Savanna Brooks"," 21.68"
"99",1174,56094,99,"Abigail Price"," 21.67"
"100",1170,73580,100,"Lani Warren"," 21.62"
