"","team_id","player_id","rank","player","rc"
"1",1023,32004,1,"Cameron Jackson"," 13.50"
"2",1245,19126,2,"Kylie Emanuele"," 12.44"
"3",30154,31177,3,"Gracie Hughes"," 12.22"
"4",1245,60453,4,"Cana Shrock"," 11.11"
"5",2814,24120,5,"Jaycee Ginter","  9.33"
"6",1023,59243,6,"Kelsi Scott","  8.35"
"7",13028,70299,7,"Hannah Whitaker","  8.00"
"8",1376,56885,8,"America Rubio","  7.58"
"9",49,63533,9,"Mac Stone-folmar","  7.27"
"10",1023,49801,10,"Cheyenne Palmer","  7.17"
"11",1462,7612,11,"Savanna Brooks","  7.06"
"12",8935,69437,12,"Sydney Watson","  6.78"
"13",1176,68326,13,"Reese Vivrette","  6.32"
"14",1266,20153,14,"Ashley Fauske","  6.12"
"15",9011,4243,14,"Loren Beggs","  6.12"
"16",1001,66716,16,"Riley Tucker","  5.83"
"17",30178,11801,17,"Avery Clark","  5.62"
"18",8411,13737,18,"Kennedy Cox","  5.60"
"19",12810,71711,19,"Addy Wolfe","  5.35"
"20",1448,1571,20,"Emma Andrewjeski","  5.23"
"21",181,62671,21,"Raegan Stafford","  5.00"
"22",1071,27655,21,"Josie Harrison","  5.00"
"23",30120,48958,21,"Sabrina Olmo","  5.00"
"24",30154,72651,21,"Grace Young","  5.00"
"25",1023,18504,25,"Delaney Eaves","  4.95"
"26",358,62747,26,"Ann marie Stanbridge","  4.89"
"27",11403,44417,26,"Kenzie Middleton","  4.89"
"28",1009,38000,28,"Rylee Lemos","  4.53"
"29",2683,20042,28,"Sage Farmer","  4.53"
"30",1448,1601,30,"Maleah Andrews","  4.40"
"31",30193,260,31,"Alyssa Adams","  4.33"
"32",39,52160,32,"Bobbi Poff","  4.28"
"33",734,29541,33,"Morgan Hill","  4.26"
"34",13,46784,34,"Trista Murphy","  4.11"
"35",1266,12473,35,"Taylor Coleman","  4.00"
"36",584,23665,36,"Grace Germer","  3.88"
"37",8965,37657,37,"Elyse Leclair","  3.81"
"38",358,45106,38,"Marissa Mitchell","  3.75"
"39",13,61540,39,"Kaliyah Smith","  3.67"
"40",230,30059,40,"Katie Hogue","  3.64"
"41",1462,38498,40,"Ragan Liles","  3.64"
"42",30244,24819,40,"Katie Goodin","  3.64"
"43",30093,3908,43,"Chloe Baynes","  3.56"
"44",9011,17272,44,"Alondra Dominguez","  3.43"
"45",1071,16587,45,"Alexis Dial","  3.38"
"46",30154,7703,46,"Bailee Brown","  3.37"
"47",49,65942,47,"Alexis Toledo","  3.20"
"48",49,37727,47,"Cassandra Lee","  3.20"
"49",30154,9875,49,"Hannah Carey","  3.16"
"50",9011,65750,50,"Sarah Tiffany","  3.13"
"51",593,9767,51,"Ava Caputo","  3.04"
"52",8965,38164,52,"Megan Lesko","  3.00"
"53",13028,3536,52,"Kadence Barrick","  3.00"
"54",13,43330,54,"Romona Mcleod","  2.95"
"55",13028,68073,55,"Paige Vickery","  2.86"
"56",13028,10090,56,"Maddie Carpenter","  2.84"
"57",1176,16191,57,"Sterre Den duijn","  2.82"
"58",30193,33402,58,"Lexi Jordan","  2.80"
"59",9011,60130,59,"Peyton Shepard","  2.78"
"60",39,3527,60,"Lauren Barrett","  2.72"
"61",13028,72101,61,"Ava Worthy","  2.70"
"62",2683,52755,62,"Bailey Presley","  2.65"
"63",734,52958,63,"Katie Proctor","  2.62"
"64",8935,30807,64,"Ayellad Howard","  2.58"
"65",1156,33566,65,"Leah Jurgens","  2.53"
"66",8935,65361,65,"Kiarra Thomas","  2.53"
"67",2755,42523,67,"Katlynn Mcconville","  2.47"
"68",8411,47215,68,"Grace Neal","  2.40"
"69",8935,16667,69,"Victoria Dichio","  2.37"
"70",9011,51738,70,"Madison Pierce","  2.33"
"71",30146,35830,71,"Katie Korstrom","  2.32"
"72",230,47855,72,"Ella Niles","  2.29"
"73",49,8433,73,"Harper Bunn","  2.25"
"74",584,72087,74,"Ashley Worrell","  2.24"
"75",49,70411,75,"Paige White","  2.22"
"76",155,1840,76,"Kendall Aragon","  2.12"
"77",1176,54332,76,"Anna kate Reichter","  2.12"
"78",734,43441,78,"Saylor Mcnearney","  2.09"
"79",13028,29815,78,"Carson Hobbs","  2.09"
"80",593,64701,80,"Stephanie Tardugno","  2.06"
"81",30152,19685,80,"Hailey Evans","  2.06"
"82",1245,13100,82,"Courtlynn Cooney","  2.00"
"83",30193,23810,82,"Jaryn Gibson","  2.00"
"84",30154,28299,84,"Addie Heal","  1.91"
"85",30051,18349,85,"Haylee Dye","  1.88"
"86",95,48866,86,"Katelyn Oldwin","  1.82"
"87",30092,41637,87,"Paige Maseda","  1.80"
"88",3,50257,88,"Jordyn Pasqueralli","  1.75"
"89",1448,14277,88,"Mckenna Crum","  1.75"
"90",30178,62304,90,"Macy Spearman","  1.68"
"91",30054,39235,91,"Kayla Lopez","  1.67"
"92",30178,55385,92,"Rosemary Rivera","  1.64"
"93",230,44978,93,"Jolie Miracle","  1.58"
"94",39,71425,94,"Cadance Winder","  1.50"
"95",30178,63556,95,"Shyanna Stopp","  1.43"
"96",39,19744,96,"Lauren Evens","  1.33"
"97",30054,47176,97,"Gianna Navarro","  1.32"
"98",9011,14598,98,"Regan Curry","  1.18"
"99",181,51458,99,"Sydney Pevey","  1.11"
"100",30093,35702,99,"Rebecca Komers","  1.11"
