"","team_id","player_id","rank","player","rc"
"1",2720,13184,1,"Caitlyn Cole"," 48.94"
"2",734,68281,2,"Abby Sulte"," 46.70"
"3",767,49929,3,"Diana Murtha"," 45.88"
"4",30138,29389,4,"Lauren Harris"," 45.12"
"5",1238,57613,5,"Sydnee Reaves"," 42.08"
"6",30002,1683,6,"Kendall Andrews"," 41.73"
"7",309,51588,7,"Emily O'connor"," 40.41"
"8",1000,19575,8,"Hayden Dye"," 38.81"
"9",10,18713,9,"Alexa Douthitt"," 38.73"
"10",30153,50314,10,"Macey Neal"," 38.12"
"11",9004,68086,11,"Kaitlyn Stufft"," 37.71"
"12",11403,47333,12,"Kenzie Middleton"," 37.39"
"13",9081,48508,13,"Alexis Monty"," 36.52"
"14",413,59115,14,"Shelby Robb"," 36.23"
"15",767,26905,15,"Lauren Granger"," 35.71"
"16",413,17916,16,"Hannah Difabio"," 35.09"
"17",423,1740,17,"Aleese Angelo"," 35.00"
"18",358,48058,18,"Marissa Mitchell"," 34.93"
"19",30051,10151,19,"Jessica Campbell"," 33.80"
"20",1245,20398,20,"Kylie Emanuele"," 33.73"
"21",2814,25715,21,"Jaycee Ginter"," 33.62"
"22",996,60540,22,"Taylor Rowley"," 33.53"
"23",206,75212,23,"Taighen Whitzel"," 33.43"
"24",30093,44049,24,"Gia Martin"," 33.21"
"25",30092,67450,25,"Sydney Stewart"," 33.01"
"26",30093,21263,26,"Kathryn Fallen"," 33.00"
"27",1170,43662,27,"Julia Mardigian"," 32.59"
"28",10,30038,28,"Lawren Hayes"," 32.51"
"29",12830,65318,29,"Claire Smeltzer"," 31.51"
"30",11740,72149,30,"Maddie Vasquez"," 31.43"
"31",413,29642,31,"Miah Hartvigsen"," 31.35"
"32",159,47534,32,"Brooke Miller"," 31.22"
"33",206,72122,32,"Alondra Vasquez"," 31.22"
"34",1167,4524,34,"Abbie Behe"," 30.64"
"35",734,31485,35,"Morgan Hill"," 30.59"
"36",1314,2166,36,"Heather Arnett"," 30.50"
"37",24639,65354,37,"Alexis Smith"," 30.22"
"38",1009,58927,38,"Terin Ritz"," 30.10"
"39",11416,18143,39,"Ally Distler"," 30.08"
"40",734,6335,40,"Carly Bogart"," 29.86"
"41",30202,61032,41,"Ally Ryan"," 29.77"
"42",1000,2922,42,"Macauley Bailey"," 29.47"
"43",1096,9906,43,"Kam Caldwell"," 29.44"
"44",734,24308,44,"Aniston Gano"," 29.25"
"45",206,27961,45,"Samantha Guiterrez"," 28.69"
"46",1071,17679,46,"Alexis Dial"," 28.60"
"47",11403,47331,47,"Kayla Middleton"," 28.34"
"48",356,13742,48,"Abbi Conrad"," 28.21"
"49",10,11035,49,"Maddie Cartron"," 28.03"
"50",1072,9350,50,"Gabby Burroughs"," 28.00"
"51",30093,4156,51,"Chloe Baynes"," 27.93"
"52",11740,4074,52,"Jessie Baughan"," 27.36"
"53",159,4136,53,"Kenzie Bayer"," 27.14"
"54",1462,8112,54,"Savanna Brooks"," 26.97"
"55",568,75728,55,"Rachel Williams"," 26.82"
"56",1009,47901,55,"Jacee Minter"," 26.82"
"57",767,60693,57,"Brittni Rufus"," 26.59"
"58",9223,5853,57,"Emily Blackwell"," 26.59"
"59",1000,44735,59,"Brooke Matyasovsky"," 26.55"
"60",1346,58226,59,"Reba Reyes"," 26.55"
"61",1001,28446,61,"Kary Hales"," 26.47"
"62",1009,17412,62,"Emily Deramus"," 26.31"
"63",1314,9247,63,"Hannah Burnett"," 26.29"
"64",11403,19699,64,"Kaila Eastburn"," 26.27"
"65",1009,40498,65,"Rylee Lemos"," 26.15"
"66",995,72900,66,"Grace Vondracek"," 25.94"
"67",1170,56911,67,"Katelyn Rackard"," 25.74"
"68",11740,27876,68,"Gianna Guerriero"," 25.61"
"69",1176,56104,69,"Katy Pozzuto"," 25.49"
"70",1116,9697,70,"Jordan Cabana"," 25.41"
"71",1079,7615,71,"Annika Bredel"," 25.25"
"72",1096,31781,72,"Emily Hobbs"," 25.22"
"73",30028,62755,73,"Sam Schott"," 25.20"
"74",584,25229,74,"Grace Germer"," 25.19"
"75",15646,44475,75,"Gracelyn Massey"," 24.92"
"76",1176,72817,76,"Reese Vivrette"," 24.87"
"77",11416,23751,77,"Ava Fugate"," 24.84"
"78",1167,10236,78,"Raquel Camuglia"," 24.69"
"79",30028,55501,79,"Courtney Plocheck"," 24.66"
"80",30153,50319,80,"Zoey Neal"," 24.59"
"81",11403,46913,81,"Logan Menzies"," 24.50"
"82",11276,18185,82,"Austyn Dixon"," 24.48"
"83",1023,34107,83,"Cameron Jackson"," 24.46"
"84",413,26882,84,"Kami Grammerstorf"," 24.44"
"85",13028,74918,85,"Hannah Whitaker"," 24.31"
"86",30092,65493,86,"Hannah Smith"," 24.19"
"87",30002,4867,87,"Anna Bennett"," 24.18"
"88",436,39226,88,"Mckenzie Lamos"," 24.09"
"89",30093,23238,89,"Haley ann Frank"," 24.07"
"90",499,76563,90,"Emily Wood"," 23.94"
"91",510,67121,91,"Brittany Steimel"," 23.85"
"92",93,70539,92,"Tereise Tosi"," 23.83"
"93",30193,35607,93,"Lexi Jordan"," 23.76"
"94",30153,43802,94,"Courtney Marler"," 23.72"
"95",30028,65530,95,"Jt Smith"," 23.65"
"96",8935,73999,96,"Sydney Watson"," 23.63"
"97",1170,73334,97,"Cassidy Wall"," 23.56"
"98",356,9959,98,"Leslie Callahan"," 23.50"
"99",429,39022,98,"Jordan Lafosse"," 23.50"
"100",1403,30148,100,"Maci Head"," 23.47"
