"","team_id","player_id","rank","player","rc"
"1",767,50065,1,"Diana Murtha"," 60.03"
"2",30138,29474,2,"Lauren Harris"," 58.82"
"3",30002,1686,3,"Kendall Andrews"," 57.62"
"4",2720,13224,4,"Caitlyn Cole"," 57.02"
"5",1000,19635,5,"Hayden Dye"," 53.68"
"6",734,68478,6,"Abby Sulte"," 52.91"
"7",309,51733,7,"Emily O'connor"," 52.84"
"8",1238,57785,8,"Sydnee Reaves"," 49.94"
"9",11416,2244,9,"Myah Arrieta"," 48.94"
"10",358,48191,10,"Marissa Mitchell"," 48.60"
"11",9081,48643,11,"Alexis Monty"," 48.30"
"12",10,18771,12,"Alexa Douthitt"," 48.07"
"13",1245,20457,13,"Kylie Emanuele"," 48.06"
"14",413,29730,14,"Miah Hartvigsen"," 45.19"
"15",413,59290,15,"Shelby Robb"," 45.08"
"16",1009,59102,16,"Terin Ritz"," 43.90"
"17",1071,17734,17,"Alexis Dial"," 43.42"
"18",767,26983,18,"Lauren Granger"," 43.29"
"19",10,30128,19,"Lawren Hayes"," 42.84"
"20",423,1743,20,"Aleese Angelo"," 41.80"
"21",11403,47466,21,"Kenzie Middleton"," 41.77"
"22",1176,73029,22,"Reese Vivrette"," 41.01"
"23",996,60719,23,"Taylor Rowley"," 40.58"
"24",1000,2930,24,"Macauley Bailey"," 40.32"
"25",11740,72360,25,"Maddie Vasquez"," 40.11"
"26",30093,44167,26,"Gia Martin"," 39.70"
"27",30153,50454,27,"Macey Neal"," 39.69"
"28",1013,60423,28,"Hannah Rose"," 39.52"
"29",11403,47464,29,"Kayla Middleton"," 38.85"
"30",30092,67645,30,"Sydney Stewart"," 38.73"
"31",429,39133,31,"Jordan Lafosse"," 38.50"
"32",11416,18199,32,"Ally Distler"," 38.32"
"33",12830,65509,33,"Claire Smeltzer"," 38.23"
"34",734,31578,34,"Morgan Hill"," 37.69"
"35",309,50972,35,"Megan Nichols"," 37.24"
"36",30093,21323,36,"Kathryn Fallen"," 37.04"
"37",1167,10264,37,"Raquel Camuglia"," 36.94"
"38",356,13783,38,"Abbi Conrad"," 36.70"
"39",159,47667,39,"Brooke Miller"," 36.63"
"40",767,60873,40,"Brittni Rufus"," 36.18"
"41",1170,43779,41,"Julia Mardigian"," 36.06"
"42",11403,19759,42,"Kaila Eastburn"," 35.93"
"43",103,21900,43,"Mikaela Ferreira"," 35.60"
"44",1314,2170,44,"Heather Arnett"," 35.57"
"45",2814,25788,45,"Jaycee Ginter"," 35.29"
"46",413,17972,46,"Hannah Difabio"," 34.80"
"47",1001,28527,47,"Kary Hales"," 34.76"
"48",1000,33355,48,"Macey Hughes"," 34.74"
"49",9004,68282,49,"Kaitlyn Stufft"," 34.57"
"50",1009,40609,50,"Rylee Lemos"," 34.50"
"51",24639,65545,51,"Alexis Smith"," 34.45"
"52",11740,4084,52,"Jessie Baughan"," 34.41"
"53",243,59371,53,"Jamie Roberts"," 34.36"
"54",13028,75140,54,"Hannah Whitaker"," 34.27"
"55",15646,44593,55,"Gracelyn Massey"," 34.22"
"56",11740,27956,56,"Gianna Guerriero"," 34.11"
"57",206,72333,57,"Alondra Vasquez"," 33.94"
"58",206,75437,58,"Taighen Whitzel"," 33.92"
"59",2755,23714,59,"Margo Frossard"," 33.85"
"60",1346,58399,60,"Reba Reyes"," 33.81"
"61",429,40382,61,"Mccall Lee"," 33.67"
"62",734,6350,62,"Carly Bogart"," 33.47"
"63",1314,9271,63,"Hannah Burnett"," 33.32"
"64",1096,9933,64,"Kam Caldwell"," 32.76"
"65",30202,61213,65,"Ally Ryan"," 32.69"
"66",995,73112,66,"Grace Vondracek"," 32.67"
"67",30063,49902,67,"Camryn Murphy"," 32.59"
"68",309,10045,68,"Jocelyn Calvin"," 32.50"
"69",30028,62942,69,"Sam Schott"," 32.31"
"70",510,67315,70,"Brittany Steimel"," 32.30"
"71",996,6718,71,"Kaiden Boren"," 32.04"
"72",30093,4167,72,"Chloe Baynes"," 31.72"
"73",30193,35710,73,"Lexi Jordan"," 31.58"
"74",159,4147,74,"Kenzie Bayer"," 31.52"
"75",1176,56274,75,"Katy Pozzuto"," 31.26"
"76",11276,17688,76,"Jena Dewalt"," 31.00"
"77",39,59342,77,"Bailee Roberts"," 30.90"
"78",499,76792,78,"Emily Wood"," 30.75"
"79",11276,18241,79,"Austyn Dixon"," 30.57"
"80",568,75956,80,"Rachel Williams"," 30.50"
"81",1096,31875,80,"Emily Hobbs"," 30.50"
"82",1314,30137,82,"Paxtyn Hayes"," 30.26"
"83",30050,7911,83,"Ella Brinkley"," 30.25"
"84",1462,8135,84,"Savanna Brooks"," 30.02"
"85",1000,44853,85,"Brooke Matyasovsky"," 29.87"
"86",1199,27607,86,"Leah Grimes"," 29.83"
"87",696,26331,87,"Kayla Gonzales"," 29.76"
"88",206,28042,88,"Samantha Guiterrez"," 29.61"
"89",1167,4537,89,"Abbie Behe"," 29.59"
"90",9223,5866,90,"Emily Blackwell"," 29.50"
"91",11416,23818,91,"Ava Fugate"," 29.43"
"92",1013,39209,92,"Allysa Lake"," 29.42"
"93",130,70083,93,"Taylor Thompson"," 29.33"
"94",1116,9723,94,"Jordan Cabana"," 29.30"
"95",1170,57081,94,"Katelyn Rackard"," 29.30"
"96",11416,56653,96,"Miranda Pruitt"," 29.24"
"97",1009,48034,97,"Jacee Minter"," 29.17"
"98",507,22078,98,"Lillie Filger"," 28.89"
"99",333,44678,99,"Megan Matheis"," 28.86"
"100",11740,29343,100,"Hannah Harper"," 28.85"
