"","team_id","player_id","rank","player","rc"
"1",30138,31477,1,"Lauren Harris"," 86.57"
"2",11416,2393,2,"Myah Arrieta"," 84.16"
"3",309,55269,3,"Emily O'connor"," 76.88"
"4",767,53490,4,"Diana Murtha"," 75.75"
"5",2720,14101,5,"Caitlyn Cole"," 73.82"
"6",9004,72966,6,"Kaitlyn Stufft"," 72.00"
"7",1170,46765,7,"Julia Mardigian"," 71.68"
"8",1013,64549,8,"Hannah Rose"," 71.19"
"9",734,73174,9,"Abby Sulte"," 70.37"
"10",30002,1797,10,"Kendall Andrews"," 69.81"
"11",1000,20948,11,"Hayden Dye"," 68.70"
"12",358,51503,12,"Marissa Mitchell"," 66.13"
"13",10,20025,13,"Alexa Douthitt"," 65.46"
"14",9081,51981,14,"Alexis Monty"," 64.69"
"15",423,1859,15,"Aleese Angelo"," 64.04"
"16",1245,21813,16,"Kylie Emanuele"," 63.17"
"17",15646,47649,17,"Gracelyn Massey"," 62.04"
"18",11740,77354,18,"Maddie Vasquez"," 61.94"
"19",1013,1833,19,"Isabella Andujar"," 60.82"
"20",1170,60974,20,"Katelyn Rackard"," 60.71"
"21",1238,61728,21,"Sydnee Reaves"," 60.60"
"22",1000,35613,22,"Macey Hughes"," 59.17"
"23",11416,60510,23,"Miranda Pruitt"," 58.18"
"24",11403,50720,24,"Kayla Middleton"," 57.95"
"25",11416,19412,25,"Ally Distler"," 57.19"
"26",1071,18912,26,"Alexis Dial"," 56.92"
"27",30052,6295,27,"Georgia Blair"," 56.34"
"28",1462,8679,28,"Savanna Brooks"," 56.25"
"29",1000,3127,29,"Macauley Bailey"," 56.18"
"30",1176,78066,30,"Reese Vivrette"," 55.86"
"31",1009,63135,31,"Terin Ritz"," 55.83"
"32",413,63335,32,"Shelby Robb"," 55.67"
"33",30063,53318,33,"Camryn Murphy"," 55.65"
"34",11403,21081,34,"Kaila Eastburn"," 55.01"
"35",638,47123,35,"Caitlyn Martell"," 54.64"
"36",767,28804,36,"Lauren Granger"," 54.22"
"37",429,41793,37,"Jordan Lafosse"," 53.96"
"38",307,59131,38,"Madison Pikula"," 53.80"
"39",30092,72275,39,"Sydney Stewart"," 53.68"
"40",1448,1804,40,"Maleah Andrews"," 53.59"
"41",1257,81541,41,"Vanessa Wilson"," 53.40"
"42",30154,11270,42,"Hannah Carey"," 53.38"
"43",30093,4448,43,"Chloe Baynes"," 52.99"
"44",30028,59462,44,"Courtney Plocheck"," 52.50"
"45",30028,67228,45,"Sam Schott"," 52.37"
"46",10,32164,46,"Lawren Hayes"," 52.22"
"47",30093,22742,47,"Kathryn Fallen"," 52.09"
"48",638,44042,48,"Morgan Lindsay"," 52.02"
"49",767,65035,49,"Brittni Rufus"," 51.89"
"50",568,81189,50,"Rachel Williams"," 51.81"
"51",11403,50722,51,"Kenzie Middleton"," 51.67"
"52",41,13280,52,"Torri Chute"," 51.56"
"53",9223,6256,53,"Emily Blackwell"," 51.45"
"54",30093,47184,54,"Gia Martin"," 51.33"
"55",307,57421,55,"Delaney Patella"," 50.63"
"56",30028,70219,56,"Jt Smith"," 50.48"
"57",103,23352,57,"Mikaela Ferreira"," 50.45"
"58",1085,79239,58,"Taylor Watford"," 50.31"
"59",41,16381,59,"Desi Cuevas"," 50.15"
"60",1013,41870,60,"Allysa Lake"," 49.72"
"61",11740,24414,61,"Jessica Ford"," 49.48"
"62",413,31747,62,"Miah Hartvigsen"," 49.39"
"63",41,8423,63,"Gracey Brink"," 49.38"
"64",11740,4358,64,"Jessie Baughan"," 49.37"
"65",11740,29829,65,"Gianna Guerriero"," 49.30"
"66",159,4428,66,"Kenzie Bayer"," 49.18"
"67",1083,72517,67,"Kayla Stone"," 49.15"
"68",638,53598,68,"Taylor Myers"," 49.04"
"69",1096,30084,69,"Karlie Gutierrez"," 48.64"
"70",11416,25404,70,"Ava Fugate"," 48.63"
"71",995,78155,71,"Grace Vondracek"," 48.51"
"72",11416,50196,72,"Iliana Mendoza"," 48.26"
"73",30193,27172,73,"Jaryn Gibson"," 48.00"
"74",734,26008,74,"Aniston Gano"," 47.93"
"75",1314,2313,75,"Heather Arnett"," 47.84"
"76",996,64872,76,"Taylor Rowley"," 47.68"
"77",30193,298,77,"Alyssa Adams"," 47.60"
"78",280,55740,78,"Maggie Olaveson"," 47.47"
"79",30153,53904,79,"Macey Neal"," 47.42"
"80",30002,5214,80,"Anna Bennett"," 47.29"
"81",1346,62385,81,"Reba Reyes"," 47.10"
"82",1314,32174,82,"Paxtyn Hayes"," 46.93"
"83",333,47745,83,"Megan Matheis"," 46.83"
"84",995,73991,84,"Ashleigh Tavaska"," 46.75"
"85",243,63428,85,"Jamie Roberts"," 46.63"
"86",12830,69992,86,"Claire Smeltzer"," 46.56"
"87",309,10712,87,"Jocelyn Calvin"," 45.96"
"88",307,30380,88,"Jaycee Haidze"," 45.95"
"89",1167,1080,89,"Emily Allen"," 45.92"
"90",10,32712,90,"Jada Henderson"," 45.91"
"91",1170,79103,91,"Lani Warren"," 45.68"
"92",13028,80321,92,"Hannah Whitaker"," 45.61"
"93",1167,10951,93,"Raquel Camuglia"," 45.18"
"94",734,33713,94,"Morgan Hill"," 45.14"
"95",12830,1341,94,"Ellie Alvarez"," 45.14"
"96",429,43131,96,"Mccall Lee"," 45.09"
"97",2755,25291,97,"Margo Frossard"," 45.04"
"98",1001,30460,98,"Kary Hales"," 44.95"
"99",309,54457,99,"Megan Nichols"," 44.76"
"100",423,76354,100,"Gabi Turner"," 44.42"
