"","team_id","player_id","rank","player","rc"
"1",30138,30673,1,"Lauren Harris"," 86.57"
"2",11416,2334,2,"Myah Arrieta"," 84.16"
"3",309,53831,3,"Emily O'connor"," 76.88"
"4",767,52107,4,"Diana Murtha"," 75.75"
"5",2720,13764,5,"Caitlyn Cole"," 73.82"
"6",9004,71051,6,"Kaitlyn Stufft"," 72.00"
"7",1170,45557,7,"Julia Mardigian"," 71.68"
"8",1013,62868,8,"Hannah Rose"," 71.19"
"9",734,71255,9,"Abby Sulte"," 70.37"
"10",30002,1754,10,"Kendall Andrews"," 69.81"
"11",1000,20434,11,"Hayden Dye"," 68.70"
"12",358,50164,12,"Marissa Mitchell"," 66.13"
"13",10,19542,13,"Alexa Douthitt"," 65.46"
"14",9081,50632,14,"Alexis Monty"," 64.69"
"15",423,1814,15,"Aleese Angelo"," 64.04"
"16",1245,21287,16,"Kylie Emanuele"," 63.17"
"17",15646,46409,17,"Gracelyn Massey"," 62.04"
"18",11740,75312,18,"Maddie Vasquez"," 61.94"
"19",1013,1789,19,"Isabella Andujar"," 60.82"
"20",1170,59393,20,"Katelyn Rackard"," 60.71"
"21",1238,60123,21,"Sydnee Reaves"," 60.60"
"22",1000,34710,22,"Macey Hughes"," 59.17"
"23",11416,58947,23,"Miranda Pruitt"," 58.18"
"24",11403,49402,24,"Kayla Middleton"," 57.95"
"25",11416,18941,25,"Ally Distler"," 57.19"
"26",1071,18455,26,"Alexis Dial"," 56.92"
"27",30052,6136,27,"Georgia Blair"," 56.34"
"28",1462,8461,28,"Savanna Brooks"," 56.25"
"29",1000,3054,29,"Macauley Bailey"," 56.18"
"30",1176,76011,30,"Reese Vivrette"," 55.86"
"31",1009,61496,31,"Terin Ritz"," 55.83"
"32",413,61691,32,"Shelby Robb"," 55.67"
"33",30063,51940,33,"Camryn Murphy"," 55.65"
"34",11403,20562,34,"Kaila Eastburn"," 55.01"
"35",638,45906,35,"Caitlyn Martell"," 54.64"
"36",767,28079,36,"Lauren Granger"," 54.22"
"37",429,40711,37,"Jordan Lafosse"," 53.96"
"38",307,57603,38,"Madison Pikula"," 53.80"
"39",30092,70379,39,"Sydney Stewart"," 53.68"
"40",1448,1761,40,"Maleah Andrews"," 53.59"
"41",1257,79399,41,"Vanessa Wilson"," 53.40"
"42",30154,10990,42,"Hannah Carey"," 53.38"
"43",30093,4335,43,"Chloe Baynes"," 52.99"
"44",30028,57925,44,"Courtney Plocheck"," 52.50"
"45",30028,65483,45,"Sam Schott"," 52.37"
"46",10,31344,46,"Lawren Hayes"," 52.22"
"47",30093,22185,47,"Kathryn Fallen"," 52.09"
"48",638,42907,48,"Morgan Lindsay"," 52.02"
"49",767,63338,49,"Brittni Rufus"," 51.89"
"50",568,79058,50,"Rachel Williams"," 51.81"
"51",11403,49404,51,"Kenzie Middleton"," 51.67"
"52",41,12960,52,"Torri Chute"," 51.56"
"53",9223,6097,53,"Emily Blackwell"," 51.45"
"54",30093,45963,54,"Gia Martin"," 51.33"
"55",307,55930,55,"Delaney Patella"," 50.63"
"56",30028,68386,56,"Jt Smith"," 50.48"
"57",103,22780,57,"Mikaela Ferreira"," 50.45"
"58",1085,77153,58,"Taylor Watford"," 50.31"
"59",41,15993,59,"Desi Cuevas"," 50.15"
"60",1013,40788,60,"Allysa Lake"," 49.72"
"61",11740,23816,61,"Jessica Ford"," 49.48"
"62",413,30935,62,"Miah Hartvigsen"," 49.39"
"63",41,8214,63,"Gracey Brink"," 49.38"
"64",11740,4248,64,"Jessie Baughan"," 49.37"
"65",11740,29080,65,"Gianna Guerriero"," 49.30"
"66",159,4315,66,"Kenzie Bayer"," 49.18"
"67",1083,70613,67,"Kayla Stone"," 49.15"
"68",638,52215,68,"Taylor Myers"," 49.04"
"69",1096,29329,69,"Karlie Gutierrez"," 48.64"
"70",11416,24775,70,"Ava Fugate"," 48.63"
"71",995,76097,71,"Grace Vondracek"," 48.51"
"72",11416,48891,72,"Iliana Mendoza"," 48.26"
"73",30193,26497,73,"Jaryn Gibson"," 48.00"
"74",734,25357,74,"Aniston Gano"," 47.93"
"75",1314,2257,75,"Heather Arnett"," 47.84"
"76",996,63179,76,"Taylor Rowley"," 47.68"
"77",30193,289,77,"Alyssa Adams"," 47.60"
"78",280,54291,78,"Maggie Olaveson"," 47.47"
"79",30153,52510,79,"Macey Neal"," 47.42"
"80",30002,5080,80,"Anna Bennett"," 47.29"
"81",1346,60765,81,"Reba Reyes"," 47.10"
"82",1314,31353,82,"Paxtyn Hayes"," 46.93"
"83",333,46500,83,"Megan Matheis"," 46.83"
"84",995,72044,84,"Ashleigh Tavaska"," 46.75"
"85",243,61783,85,"Jamie Roberts"," 46.63"
"86",12830,68164,86,"Claire Smeltzer"," 46.56"
"87",309,10446,87,"Jocelyn Calvin"," 45.96"
"88",307,29615,88,"Jaycee Haidze"," 45.95"
"89",1167,1053,89,"Emily Allen"," 45.92"
"90",10,31877,90,"Jada Henderson"," 45.91"
"91",1170,77023,91,"Lani Warren"," 45.68"
"92",13028,78210,92,"Hannah Whitaker"," 45.61"
"93",1167,10679,93,"Raquel Camuglia"," 45.18"
"94",734,32851,94,"Morgan Hill"," 45.14"
"95",12830,1310,94,"Ellie Alvarez"," 45.14"
"96",429,42014,96,"Mccall Lee"," 45.09"
"97",2755,24664,97,"Margo Frossard"," 45.04"
"98",1001,29692,98,"Kary Hales"," 44.95"
"99",309,53045,99,"Megan Nichols"," 44.76"
"100",423,74339,100,"Gabi Turner"," 44.42"
