"","team_id","player_id","rank","player","rc"
"1",734,64807,1,"Abby Sulte"," 31.80"
"2",413,16998,2,"Hannah Difabio"," 28.49"
"3",1071,16769,3,"Alexis Dial"," 28.13"
"4",356,13039,4,"Abbi Conrad"," 26.88"
"5",30028,59577,5,"Sam Schott"," 23.77"
"6",2814,24389,6,"Jaycee Ginter"," 23.58"
"7",206,71396,7,"Taighen Whitzel"," 22.94"
"8",206,68465,8,"Alondra Vasquez"," 22.80"
"9",2720,12517,9,"Caitlyn Cole"," 22.70"
"10",30153,47762,10,"Macey Neal"," 22.62"
"11",1245,19347,11,"Kylie Emanuele"," 22.12"
"12",734,6016,12,"Carly Bogart"," 21.02"
"13",1238,54682,13,"Sydnee Reaves"," 21.00"
"14",1167,4293,14,"Abbie Behe"," 20.48"
"15",30193,8409,15,"Gabby Buffington"," 19.24"
"16",1096,9398,16,"Kam Caldwell"," 18.48"
"17",30138,27870,17,"Lauren Harris"," 18.41"
"18",356,49509,18,"Maris Ollison"," 18.33"
"19",11403,44921,19,"Kenzie Middleton"," 17.93"
"20",13,47315,20,"Trista Murphy"," 17.91"
"21",734,29861,21,"Morgan Hill"," 17.49"
"22",1097,72004,22,"Zoe Willis"," 17.29"
"23",358,45620,23,"Marissa Mitchell"," 17.21"
"24",10,17750,24,"Alexa Douthitt"," 17.05"
"25",13028,71116,25,"Hannah Whitaker"," 17.00"
"26",1170,41415,26,"Julia Mardigian"," 16.89"
"27",1176,69117,27,"Reese Vivrette"," 16.68"
"28",30193,24078,28,"Jaryn Gibson"," 16.36"
"29",413,25503,29,"Kami Grammerstorf"," 16.25"
"30",1015,61585,30,"Riley Simpson"," 16.19"
"31",356,9450,31,"Leslie Callahan"," 16.11"
"32",30052,46089,31,"Sophie Mooney"," 16.11"
"33",1071,71843,33,"Lexi Williams"," 16.07"
"34",30120,49514,33,"Sabrina Olmo"," 16.07"
"35",1176,16373,35,"Sterre Den duijn"," 16.06"
"36",30092,64038,36,"Sydney Stewart"," 16.01"
"37",30092,62184,37,"Hannah Smith"," 15.98"
"38",30193,33775,38,"Lexi Jordan"," 15.85"
"39",499,72683,39,"Emily Wood"," 15.83"
"40",11740,68490,40,"Maddie Vasquez"," 15.61"
"41",30028,19660,41,"Audrey Escamilla"," 15.47"
"42",1176,53259,42,"Katy Pozzuto"," 15.38"
"43",11276,16726,43,"Jena Dewalt"," 15.32"
"44",1071,21317,44,"Bailey Flewelling"," 15.22"
"45",1071,69879,45,"Abbey Ward"," 15.19"
"46",30051,9635,45,"Jessica Campbell"," 15.19"
"47",30051,66339,47,"Tinsley Thompson"," 15.13"
"48",10,28485,48,"Lawren Hayes"," 15.06"
"49",13,31841,49,"Madison Hurt"," 15.00"
"50",413,28111,49,"Miah Hartvigsen"," 15.00"
"51",429,38203,49,"Mccall Lee"," 15.00"
"52",30093,3944,52,"Chloe Baynes"," 14.78"
"53",30093,41784,53,"Gia Martin"," 14.67"
"54",435,72860,54,"Bryn Wooldridge"," 14.64"
"55",1085,22821,55,"Peyton Gale"," 14.49"
"56",13302,21797,56,"Hannah Foster"," 14.38"
"57",1072,8875,57,"Gabby Burroughs"," 14.31"
"58",1096,50100,58,"Jessica Owens"," 14.25"
"59",30002,1605,58,"Kendall Andrews"," 14.25"
"60",30092,62302,60,"Mackenzie Smith"," 14.24"
"61",8935,70242,61,"Sydney Watson"," 14.00"
"62",766,5458,62,"Blaire Bizette"," 13.95"
"63",1176,29119,63,"Madison Henry"," 13.79"
"64",1238,52436,64,"Ariana Pinder"," 13.64"
"65",996,57462,65,"Taylor Rowley"," 13.53"
"66",30093,20166,66,"Kathryn Fallen"," 13.51"
"67",30028,52685,67,"Courtney Plocheck"," 13.35"
"68",429,58351,68,"Shelby Samples"," 13.29"
"69",1096,30139,69,"Emily Hobbs"," 13.24"
"70",30153,41545,70,"Courtney Marler"," 13.07"
"71",1156,11799,71,"Mary Chvatal"," 13.00"
"72",30244,25094,72,"Katie Goodin"," 12.96"
"73",429,37029,73,"Jordan Lafosse"," 12.73"
"74",30028,62219,73,"Jt Smith"," 12.73"
"75",734,23049,75,"Aniston Gano"," 12.67"
"76",39,19970,76,"Lauren Evens"," 12.62"
"77",568,71886,77,"Rachel Williams"," 12.57"
"78",996,6358,78,"Kaiden Boren"," 12.47"
"79",358,12160,79,"Taylor Clegg"," 12.44"
"80",1096,11423,80,"Divina Checo"," 12.43"
"81",13,43822,81,"Romona Mcleod"," 12.38"
"82",1238,11224,82,"Kendall Channell"," 12.33"
"83",413,56106,83,"Shelby Robb"," 12.22"
"84",206,26526,84,"Samantha Guiterrez"," 12.14"
"85",1245,5016,85,"Laci Best"," 12.12"
"86",996,14143,86,"Kelsey Creech"," 12.00"
"87",30052,38607,86,"Jolie Lester"," 12.00"
"88",30152,47026,86,"Kristen Mullendore"," 12.00"
"89",1176,67507,89,"Katie Tuggle"," 11.83"
"90",608,12390,90,"Madyson Coe"," 11.72"
"91",767,25524,90,"Lauren Granger"," 11.72"
"92",9223,5552,92,"Emily Blackwell"," 11.71"
"93",8411,13898,93,"Kennedy Cox"," 11.59"
"94",1462,7695,94,"Savanna Brooks"," 11.55"
"95",13,2494,95,"Keyatta Ayers"," 11.50"
"96",39,56157,96,"Bailee Roberts"," 11.43"
"97",13302,55904,96,"Lauren Ritchie"," 11.43"
"98",30028,47011,98,"Cassidi Mullen"," 11.41"
"99",30152,19910,98,"Hailey Evans"," 11.41"
"100",25,67313,100,"Tatiana Trotter"," 11.40"
