"","team_id","player_id","rank","player","rc"
"1",1167,4280,1,"Abbie Behe"," 18.89"
"2",1071,16730,2,"Alexis Dial"," 18.36"
"3",13028,70941,3,"Hannah Whitaker"," 14.50"
"4",734,5999,4,"Carly Bogart"," 12.41"
"5",1071,71666,5,"Lexi Williams"," 12.31"
"6",30154,31442,6,"Gracie Hughes"," 11.49"
"7",30092,62036,7,"Hannah Smith"," 11.25"
"8",347,63952,8,"Kaylee Stinnett"," 10.91"
"9",1116,14718,9,"Emma Curry"," 10.64"
"10",30193,24020,10,"Jaryn Gibson"," 10.40"
"11",24639,61906,11,"Alexis Smith"," 10.29"
"12",734,29790,12,"Morgan Hill"," 10.00"
"13",568,3562,13,"Rachel Barrigo","  9.91"
"14",8935,70068,14,"Sydney Watson","  9.90"
"15",30092,63882,15,"Sydney Stewart","  9.88"
"16",9012,51605,16,"Emily Perry","  9.71"
"17",30028,62071,17,"Jt Smith","  9.26"
"18",11403,44816,18,"Kenzie Middleton","  9.00"
"19",2720,12488,19,"Caitlyn Cole","  8.79"
"20",30002,64658,20,"Addy Summers","  8.75"
"21",30051,66173,21,"Tinsley Thompson","  8.62"
"22",15646,14830,22,"Makenzie Cyzick","  8.50"
"23",93,66792,23,"Tereise Tosi","  8.48"
"24",30192,33047,23,"Addi Johnson","  8.48"
"25",1346,65619,25,"Raegan Tennill","  8.40"
"26",30154,9970,25,"Hannah Carey","  8.40"
"27",1462,41069,27,"Heaven Maness","  8.18"
"28",12830,1193,28,"Ellie Alvarez","  8.00"
"29",93,19631,29,"Mia Escujuri","  7.80"
"30",30120,49393,30,"Sabrina Olmo","  7.76"
"31",181,28834,31,"Mycala Helms","  7.65"
"32",1462,33973,32,"Sydney Kale","  7.64"
"33",766,25727,33,"Rylee Green","  7.62"
"34",30154,73311,34,"Grace Young","  7.50"
"35",30193,33694,34,"Lexi Jordan","  7.50"
"36",30052,45981,36,"Sophie Mooney","  7.35"
"37",30193,265,37,"Alyssa Adams","  7.29"
"38",181,63230,38,"Raegan Stafford","  7.26"
"39",1448,1606,39,"Maleah Andrews","  7.20"
"40",628,59559,40,"Phoebe Schultz","  7.00"
"41",8411,60124,40,"Courtnee Sensibaugh","  7.00"
"42",1257,52259,42,"Bethany Pigg","  6.80"
"43",30002,4596,42,"Anna Bennett","  6.80"
"44",230,30312,44,"Katie Hogue","  6.74"
"45",30178,60752,45,"Rachel Sherwood","  6.67"
"46",30092,62153,46,"Mackenzie Smith","  6.60"
"47",628,24851,47,"Marley Gonzales","  6.50"
"48",628,26354,47,"Daniella Guerrera","  6.50"
"49",15646,69152,47,"Sydney Wade","  6.50"
"50",30193,8389,50,"Gabby Buffington","  6.38"
"51",30051,9609,51,"Jessica Campbell","  6.30"
"52",1123,69870,52,"Lily Warren","  6.29"
"53",1176,68945,53,"Reese Vivrette","  6.23"
"54",1257,51992,54,"Cassidy Phelps","  6.22"
"55",24639,17921,54,"Alyssa Drogenmuller","  6.22"
"56",30138,27804,54,"Lauren Harris","  6.22"
"57",30180,73156,57,"Callie Yellin","  6.19"
"58",9011,4271,58,"Loren Beggs","  6.16"
"59",11740,3855,59,"Jessie Baughan","  6.15"
"60",30092,55295,60,"Emily Ricci","  6.07"
"61",291,62312,61,"Alyssa Smokey","  6.00"
"62",1009,16478,61,"Emily Deramus","  6.00"
"63",9012,73272,61,"Adrianna Young","  6.00"
"64",30002,1599,61,"Kendall Andrews","  6.00"
"65",30193,27884,61,"Isabel Harrison","  6.00"
"66",30180,40336,66,"Kaylee Lyon","  5.85"
"67",1176,29049,67,"Madison Henry","  5.76"
"68",24639,39368,68,"Brenna Lokeinsky","  5.74"
"69",30052,5574,69,"Georgia Blair","  5.71"
"70",766,32580,70,"Rj. Janke","  5.60"
"71",429,26020,71,"Jenny Griggers","  5.50"
"72",30092,14417,71,"Cassidy Crump","  5.50"
"73",30179,7341,73,"Kadence Brewster","  5.48"
"74",1097,57773,74,"Lacey Rutledge","  5.45"
"75",24639,57727,74,"Gianna Russo","  5.45"
"76",1097,52332,76,"Hailey Pinette","  5.40"
"77",24639,37393,76,"Alisha Lanyon","  5.40"
"78",30244,23257,76,"Kylah Gardner","  5.40"
"79",1167,16522,79,"Gracie Derrick","  5.38"
"80",30092,42010,80,"Paige Maseda","  5.33"
"81",734,53432,81,"Katie Proctor","  5.31"
"82",568,71238,82,"Olivia Wick","  5.30"
"83",30202,42407,83,"Morgan Max","  5.26"
"84",93,22863,84,"Shannon Galliano","  5.22"
"85",1156,33859,85,"Leah Jurgens","  5.20"
"86",1001,22797,86,"Brianna Gallagher","  5.08"
"87",568,71709,87,"Rachel Williams","  5.04"
"88",30051,18514,87,"Haylee Dye","  5.04"
"89",230,48285,89,"Ella Niles","  5.00"
"90",1000,2764,89,"Macauley Bailey","  5.00"
"91",1371,27621,89,"Sage Harlow","  5.00"
"92",13028,3112,89,"Shelby Bandt","  5.00"
"93",15646,33545,89,"Kasey Jones","  5.00"
"94",1238,52312,94,"Ariana Pinder","  4.91"
"95",1176,16334,95,"Sterre Den duijn","  4.89"
"96",9012,32257,95,"Kylee Jacks","  4.89"
"97",568,73379,97,"Sydney Young","  4.88"
"98",1057,35982,97,"Rylee Kolb","  4.88"
"99",39,52630,99,"Bobbi Poff","  4.84"
"100",499,72501,100,"Emily Wood","  4.80"
"101",608,47634,100,"Briana Neal","  4.80"
"102",30178,11915,100,"Avery Clark","  4.80"
