"","team_id","player_id","rank","player","rc"
"1",30138,29426,1,"Lauren Harris"," 55.70"
"2",2720,13204,2,"Caitlyn Cole"," 51.92"
"3",30002,1681,3,"Kendall Andrews"," 51.40"
"4",734,68372,4,"Abby Sulte"," 50.19"
"5",767,49988,5,"Diana Murtha"," 49.07"
"6",309,51652,6,"Emily O'connor"," 46.43"
"7",1000,19601,7,"Hayden Dye"," 45.63"
"8",10,18738,8,"Alexa Douthitt"," 45.35"
"9",413,29681,9,"Miah Hartvigsen"," 43.66"
"10",413,59196,10,"Shelby Robb"," 42.32"
"11",1238,57692,11,"Sydnee Reaves"," 41.41"
"12",11403,47391,12,"Kenzie Middleton"," 40.34"
"13",358,48116,13,"Marissa Mitchell"," 40.25"
"14",30153,50376,14,"Macey Neal"," 40.11"
"15",9081,48568,15,"Alexis Monty"," 39.84"
"16",767,26937,16,"Lauren Granger"," 39.70"
"17",1245,20423,17,"Kylie Emanuele"," 39.42"
"18",423,1738,18,"Aleese Angelo"," 39.23"
"19",1071,17703,19,"Alexis Dial"," 38.11"
"20",996,60623,20,"Taylor Rowley"," 37.39"
"21",30093,21288,21,"Kathryn Fallen"," 37.22"
"22",1009,59008,22,"Terin Ritz"," 36.88"
"23",11740,72244,23,"Maddie Vasquez"," 36.24"
"24",12830,65405,24,"Claire Smeltzer"," 35.80"
"25",2814,25746,25,"Jaycee Ginter"," 35.56"
"26",24639,65441,26,"Alexis Smith"," 35.27"
"27",30093,44100,27,"Gia Martin"," 35.19"
"28",10,30077,28,"Lawren Hayes"," 34.86"
"29",9004,68177,29,"Kaitlyn Stufft"," 34.57"
"30",1170,43712,30,"Julia Mardigian"," 34.00"
"31",413,17941,31,"Hannah Difabio"," 33.89"
"32",30051,10164,32,"Jessica Campbell"," 33.80"
"33",356,13762,33,"Abbi Conrad"," 33.76"
"34",11416,2239,34,"Myah Arrieta"," 33.50"
"35",30092,67541,35,"Sydney Stewart"," 33.45"
"36",159,47592,36,"Brooke Miller"," 32.60"
"37",1013,60327,37,"Hannah Rose"," 32.55"
"38",11416,18168,37,"Ally Distler"," 32.55"
"39",206,75310,39,"Taighen Whitzel"," 32.50"
"40",1000,2923,40,"Macauley Bailey"," 32.40"
"41",206,72217,41,"Alondra Vasquez"," 32.21"
"42",995,72995,42,"Grace Vondracek"," 32.14"
"43",1009,40549,43,"Rylee Lemos"," 31.52"
"44",1167,4527,44,"Abbie Behe"," 31.28"
"45",734,31526,45,"Morgan Hill"," 31.22"
"46",429,39073,46,"Jordan Lafosse"," 31.14"
"47",11403,47389,47,"Kayla Middleton"," 30.84"
"48",9223,5856,48,"Emily Blackwell"," 30.81"
"49",1009,47959,49,"Jacee Minter"," 30.77"
"50",39,59248,50,"Bailee Roberts"," 30.67"
"51",243,59277,51,"Jamie Roberts"," 30.50"
"52",1314,2165,52,"Heather Arnett"," 30.49"
"53",767,60776,53,"Brittni Rufus"," 30.45"
"54",11740,27909,54,"Gianna Guerriero"," 30.24"
"55",11740,4076,55,"Jessie Baughan"," 30.20"
"56",1176,72912,56,"Reese Vivrette"," 30.16"
"57",159,4138,57,"Kenzie Bayer"," 30.15"
"58",1176,56182,58,"Katy Pozzuto"," 30.04"
"59",499,76663,59,"Emily Wood"," 29.78"
"60",11403,46968,60,"Logan Menzies"," 29.66"
"61",734,6340,61,"Carly Bogart"," 29.64"
"62",1096,9919,62,"Kam Caldwell"," 29.50"
"63",2755,23678,63,"Margo Frossard"," 29.31"
"64",10,11050,64,"Maddie Cartron"," 29.27"
"65",510,67211,65,"Brittany Steimel"," 29.02"
"66",696,26287,66,"Kayla Gonzales"," 29.01"
"67",1167,10249,67,"Raquel Camuglia"," 29.00"
"68",30093,4158,68,"Chloe Baynes"," 28.79"
"69",11276,18210,69,"Austyn Dixon"," 28.76"
"70",11403,19725,69,"Kaila Eastburn"," 28.76"
"71",1096,31822,71,"Emily Hobbs"," 28.57"
"72",206,27995,72,"Samantha Guiterrez"," 28.32"
"73",15646,44525,72,"Gracelyn Massey"," 28.32"
"74",1346,58306,74,"Reba Reyes"," 28.30"
"75",1001,28480,75,"Kary Hales"," 28.29"
"76",429,40322,76,"Mccall Lee"," 28.24"
"77",1116,9709,77,"Jordan Cabana"," 28.00"
"78",8935,74094,78,"Sydney Watson"," 27.98"
"79",734,24339,79,"Aniston Gano"," 27.74"
"80",30202,61116,80,"Ally Ryan"," 27.69"
"81",30202,44846,81,"Morgan Max"," 27.57"
"82",1314,9258,82,"Hannah Burnett"," 27.51"
"83",30028,62841,83,"Sam Schott"," 27.49"
"84",1462,8123,84,"Savanna Brooks"," 27.47"
"85",13028,75014,85,"Hannah Whitaker"," 27.39"
"86",103,21865,86,"Mikaela Ferreira"," 27.33"
"87",1000,44785,87,"Brooke Matyasovsky"," 27.27"
"88",30193,35653,88,"Lexi Jordan"," 27.26"
"89",413,26914,89,"Kami Grammerstorf"," 27.13"
"90",11740,29295,90,"Hannah Harper"," 27.10"
"91",11416,23782,91,"Ava Fugate"," 27.00"
"92",568,75828,92,"Rachel Williams"," 26.82"
"93",1023,34152,93,"Cameron Jackson"," 26.75"
"94",1000,33300,94,"Macey Hughes"," 26.73"
"95",929,72162,95,"Belinda Vargas"," 26.65"
"96",30154,33279,96,"Gracie Hughes"," 26.61"
"97",30177,31061,97,"Skylar Herrera"," 26.51"
"98",30052,48617,98,"Sophie Mooney"," 26.32"
"99",1009,17434,99,"Emily Deramus"," 26.07"
"100",309,10031,100,"Jocelyn Calvin"," 26.00"
"101",1174,1598,100,"Santana Anderson"," 26.00"
