"","team_id","player_id","rank","player","rc"
"1",1167,4252,1,"Abbie Behe"," 14.86"
"2",27854,25278,2,"Shaelyn Grant"," 11.81"
"3",30092,61493,3,"Hannah Smith"," 11.77"
"4",734,5953,4,"Carly Bogart"," 10.56"
"5",8935,69437,5,"Sydney Watson","  9.90"
"6",30193,23810,6,"Jaryn Gibson","  9.55"
"7",30092,63315,7,"Sydney Stewart","  9.15"
"8",13028,70299,8,"Hannah Whitaker","  9.00"
"9",734,29541,9,"Morgan Hill","  8.57"
"10",30154,31177,10,"Gracie Hughes","  8.52"
"11",1257,51791,11,"Bethany Pigg","  8.50"
"12",30192,32766,12,"Addi Johnson","  8.48"
"13",24639,61364,13,"Alexis Smith","  8.38"
"14",181,28596,14,"Mycala Helms","  7.65"
"15",181,62671,15,"Raegan Stafford","  7.26"
"16",8411,59596,16,"Courtnee Sensibaugh","  7.00"
"17",30028,61527,17,"Jt Smith","  6.93"
"18",2720,12372,18,"Caitlyn Cole","  6.88"
"19",30178,60222,19,"Rachel Sherwood","  6.67"
"20",30154,72651,20,"Grace Young","  6.50"
"21",30244,23055,21,"Kylah Gardner","  6.35"
"22",1257,51528,22,"Cassidy Phelps","  6.32"
"23",24639,39021,22,"Brenna Lokeinsky","  6.32"
"24",1346,65037,24,"Raegan Tennill","  6.29"
"25",9011,4243,25,"Loren Beggs","  6.16"
"26",1156,33566,26,"Leah Jurgens","  5.78"
"27",30092,54801,27,"Emily Ricci","  5.73"
"28",11403,44417,28,"Kenzie Middleton","  5.62"
"29",30154,9875,29,"Hannah Carey","  5.50"
"30",628,24637,30,"Marley Gonzales","  5.45"
"31",30179,70457,31,"Kristen Whitehouse","  5.33"
"32",30051,65585,32,"Tinsley Thompson","  5.26"
"33",696,49244,33,"Aaliyah Ortiz","  5.25"
"34",767,26113,34,"Megan Guericke","  5.21"
"35",30193,260,35,"Alyssa Adams","  5.20"
"36",30002,1594,36,"Kendall Andrews","  4.95"
"37",1238,51844,37,"Ariana Pinder","  4.91"
"38",13,2471,38,"Keyatta Ayers","  4.89"
"39",608,47208,39,"Briana Neal","  4.80"
"40",30178,11801,39,"Avery Clark","  4.80"
"41",13,43330,41,"Romona Mcleod","  4.74"
"42",12830,1189,42,"Ellie Alvarez","  4.71"
"43",30092,14284,43,"Cassidy Crump","  4.52"
"44",49,63533,44,"Mac Stone-folmar","  4.50"
"45",159,9605,44,"Caitlyn Canady","  4.50"
"46",767,6246,44,"Braeland Booth","  4.50"
"47",30092,35744,44,"Rylee Konowalchuk","  4.50"
"48",30202,42028,44,"Morgan Max","  4.50"
"49",30179,7280,49,"Kadence Brewster","  4.42"
"50",30093,41318,50,"Gia Martin","  4.40"
"51",9011,17272,51,"Alondra Dominguez","  4.29"
"52",25,52112,52,"Erin Plunkett","  4.26"
"53",92,56639,53,"Jay Ross","  4.24"
"54",1001,22595,53,"Brianna Gallagher","  4.24"
"55",92,36458,55,"Samantha Kwiatkowski","  4.20"
"56",30092,35414,56,"Kyla Knier","  4.19"
"57",9011,60130,57,"Peyton Shepard","  4.17"
"58",25,16992,58,"Ashton Dirner","  4.15"
"59",230,47855,58,"Ella Niles","  4.15"
"60",49,70411,60,"Paige White","  4.12"
"61",8411,47215,60,"Grace Neal","  4.12"
"62",1167,16380,62,"Gracie Derrick","  4.09"
"63",30092,61605,63,"Mackenzie Smith","  4.08"
"64",8965,38164,64,"Megan Lesko","  4.07"
"65",1176,68326,65,"Reese Vivrette","  4.05"
"66",30193,33402,65,"Lexi Jordan","  4.05"
"67",1072,18410,67,"Kenzie Eagleman","  4.00"
"68",8935,30807,67,"Ayellad Howard","  4.00"
"69",11740,30135,67,"Bella Holiday","  4.00"
"70",30120,48958,67,"Sabrina Olmo","  4.00"
"71",1156,47418,71,"Rylyn Nelson","  3.96"
"72",608,65333,72,"Haleigh Thomas","  3.94"
"73",645,73158,72,"Anna Zoia-buescher","  3.94"
"74",230,30059,74,"Katie Hogue","  3.91"
"75",55,36698,75,"T'yannah Lake","  3.85"
"76",8965,37657,75,"Elyse Leclair","  3.85"
"77",159,50417,77,"Lindsey Patton","  3.79"
"78",24639,57217,77,"Gianna Russo","  3.79"
"79",1371,27389,79,"Sage Harlow","  3.76"
"80",24639,37070,79,"Alisha Lanyon","  3.76"
"81",49,37727,81,"Cassandra Lee","  3.75"
"82",30093,19938,82,"Kathryn Fallen","  3.67"
"83",30198,69502,83,"Madison Waymire","  3.64"
"84",13,46784,84,"Trista Murphy","  3.53"
"85",1096,11287,85,"Divina Checo","  3.50"
"86",9012,31987,85,"Kylee Jacks","  3.50"
"87",12830,47731,85,"Gabi Nicholson","  3.50"
"88",30093,3908,85,"Chloe Baynes","  3.50"
"89",30192,66598,85,"Hannah Truett","  3.50"
"90",30002,4566,90,"Anna Bennett","  3.48"
"91",30193,8313,91,"Gabby Buffington","  3.44"
"92",25,1817,92,"Laylonna Applin","  3.43"
"93",8411,61596,92,"Lexie Smith","  3.43"
"94",8965,46559,92,"Caton Muncy","  3.43"
"95",11740,3832,95,"Jessie Baughan","  3.42"
"96",1167,33335,96,"Sajarie Jones","  3.38"
"97",8965,69411,96,"Jamie Watson","  3.38"
"98",608,50958,98,"Alyssa Perez","  3.37"
"99",230,44978,99,"Jolie Miracle","  3.33"
"100",2720,66192,99,"Ashley Tosh","  3.33"
