"","team_id","player_id","rank","player","sb"
"1",144,59582,1,"Jazmin Scott",7
"2",645,73608,2,"Anna Zoia-buescher",6
"3",720,54432,2,"T'yauna Rector",6
"4",1096,29990,2,"Emily Hobbs",6
"5",8935,30991,2,"Ayellad Howard",6
"6",20794,61254,2,"Morgan Simpson",6
"7",30002,1596,2,"Kendall Andrews",6
"8",25,17097,8,"Ashton Dirner",5
"9",130,5504,8,"Lexi Blackmon",5
"10",230,48147,8,"Ella Niles",5
"11",584,23808,8,"Grace Germer",5
"12",720,46051,8,"Jessica Morales",5
"13",766,69068,8,"Megan Waites",5
"14",1116,10115,8,"Mariana Caro",5
"15",1238,31218,8,"Ansley Hudson",5
"16",1314,2048,8,"Heather Arnett",5
"17",30092,55137,8,"Emily Ricci",5
"18",30198,21132,8,"Czar Fleischman",5
"19",49,8488,19,"Harper Bunn",4
"20",429,55464,19,"Emily Rigney",4
"21",608,47498,19,"Briana Neal",4
"22",1071,69509,19,"Abbey Ward",4
"23",1072,35839,19,"Savannah Koester",4
"24",1116,27026,19,"Macy Ham",4
"25",1123,69673,19,"Lily Warren",4
"26",8935,16769,19,"Victoria Dichio",4
"27",12830,32603,19,"Danielle Jason",4
"28",13028,3102,19,"Shelby Bandt",4
"29",15646,33461,19,"Kasey Jones",4
"30",20794,54634,19,"Ariana Rego",4
"31",30002,64473,19,"Addy Summers",4
"32",30002,4585,19,"Anna Bennett",4
"33",30120,63059,19,"Kenzie Stahl",4
"34",30154,7747,19,"Bailee Brown",4
"35",30191,69965,19,"Airyonna Weaver",4
"36",30198,26367,19,"Makenzie Guiliano",4
"37",159,49026,37,"Kristen Odum",3
"38",181,63047,37,"Raegan Stafford",3
"39",262,30407,37,"Hannah Hollister",3
"40",357,64154,37,"Ashley Stringer",3
"41",422,65050,37,"Michelle Tanks",3
"42",422,26899,37,"Genia Hall",3
"43",584,69180,37,"Jaden Walker",3
"44",584,39324,37,"Claire Long",3
"45",628,24789,37,"Marley Gonzales",3
"46",734,43712,37,"Saylor Mcnearney",3
"47",734,29713,37,"Morgan Hill",3
"48",929,6879,37,"Kaia Bradford",3
"49",1015,13677,37,"Kiera Coulon",3
"50",1071,16687,37,"Alexis Dial",3
"51",1097,31255,37,"Kendall Huelsman",3
"52",1097,787,37,"Malone Aldridge",3
"53",1116,48616,37,"Tedi Nunn",3
"54",1156,16238,37,"Carly Dembowski",3
"55",1156,43626,37,"Eden Mcmally",3
"56",1156,47709,37,"Rylyn Nelson",3
"57",1167,16479,37,"Gracie Derrick",3
"58",1334,48550,37,"Charlotte Nuccio",3
"59",8935,13891,37,"Karleigh Crabill",3
"60",9012,32178,37,"Kylee Jacks",3
"61",11276,16644,37,"Jena Dewalt",3
"62",11403,53612,37,"Camyryn Quilling",3
"63",11416,22405,37,"Ava Fugate",3
"64",12830,31588,37,"Abby Hunter",3
"65",13028,15406,37,"Jenna Davis",3
"66",24639,37270,37,"Ryleigh Langwell",3
"67",24639,61727,37,"Alexis Smith",3
"68",30013,58757,37,"Alexa Scalzo",3
"69",30050,3623,37,"Rosie Bartletti",3
"70",30151,63562,37,"Ashton Stevens",3
"71",30153,32757,37,"Morgan Jennings",3
"72",30181,3544,37,"Sarah Barrett",3
"73",30191,29894,37,"Rycca Hinton",3
"74",30192,32967,37,"Addi Johnson",3
"75",30193,68078,37,"Ellee Varner",3
"76",30198,46906,37,"Klarissa Munoz",3
"77",30198,69935,37,"Madison Waymire",3
"78",30240,7282,37,"Destiny Breton",3
